actual,prediction,probability,split
1,1,0.6066710359584747,1
1,0,0.4229536658929984,1
1,1,0.5107600009821004,1
0,1,0.5891904692773086,1
0,1,0.5062235077377469,1
0,1,0.52993157923634,1
0,0,0.4466269746580751,1
1,0,0.41233259381955184,1
1,1,0.5781558444750003,1
1,1,0.7433066832890297,1
1,1,0.7439541603668506,1
1,1,0.6859067180414745,1
0,0,0.3961551312890423,1
0,0,0.4635705391336585,1
0,0,0.36445412011929795,1
0,0,0.362583371948422,1
0,0,0.3528994381236476,1
0,0,0.2765627814805096,1
0,0,0.24206343697200386,1
0,0,0.39340302813742967,1
0,0,0.47490638410143404,1
0,0,0.3946614489959457,1
0,0,0.3458716794762319,1
0,1,0.5507188692073158,1
0,0,0.33334814036352967,1
0,0,0.22723734312815927,1
0,0,0.25788436263048065,1
0,0,0.40719469079642756,1
0,1,0.5461805627680362,1
0,0,0.3949096452667066,1
0,0,0.42834418908550087,1
0,1,0.5345309690662086,1
0,0,0.44975922146912817,1
1,0,0.3684363346788607,1
1,1,0.6359008277544329,1
1,0,0.493784277876164,1
1,0,0.47563812476604644,1
1,0,0.4767731640462072,1
0,1,0.6506531841332993,1
0,1,0.5353377074397063,1
0,0,0.49849103616263113,1
0,0,0.4273939791239404,1
0,1,0.5462021782199324,1
0,1,0.572814891844975,1
0,0,0.3839084733344659,1
0,0,0.3698276990646002,1
0,0,0.3797408465980043,1
0,0,0.36433807757379405,1
0,0,0.2909223000300716,1
0,0,0.26583363365770935,1
0,0,0.2721740980575425,1
0,0,0.340303130063925,1
0,0,0.4611447678649199,1
0,0,0.46904645522733884,1
0,0,0.4821289652989132,1
0,0,0.4702361258996131,1
0,0,0.37369079182398307,1
1,1,0.7093844285211989,1
0,1,0.5390947843361822,1
0,0,0.3361253074873808,1
0,0,0.3140333100230577,1
0,0,0.40774592571070406,1
0,0,0.3853853571017272,1
0,0,0.27341537414381084,1
0,0,0.4502603020904874,1
0,0,0.4723552713325313,1
0,0,0.35385080113787204,1
0,0,0.25031999054350684,1
1,0,0.4837273508520561,1
1,1,0.5833369697357577,1
1,1,0.5240825080764991,1
1,1,0.640624519201725,1
0,1,0.6722506907186028,1
0,1,0.5558120522564652,1
0,0,0.37779031772689237,1
0,0,0.46682567060009456,1
0,1,0.6312125787547869,1
0,1,0.6903720887508572,1
0,1,0.5817441363842725,1
0,0,0.39702325651356074,1
0,1,0.5353616957873484,1
0,0,0.49391432546979425,1
0,0,0.30127344327594696,1
0,0,0.43011668398625313,1
0,1,0.530352323756231,1
0,0,0.2749317728051098,1
0,0,0.34271011447554534,1
0,1,0.5058486871173268,1
0,0,0.39022860380076907,1
1,1,0.5648017971326916,1
0,1,0.5581064308636914,1
0,0,0.43258678264498585,1
0,0,0.45834487112763256,1
0,0,0.4286503985341457,1
0,0,0.3983266088736186,1
0,0,0.2613264894861273,1
0,0,0.25850706382695116,1
0,0,0.23448934873219276,1
0,0,0.3688451880039093,1
0,0,0.349988757918366,1
0,0,0.40334538792959684,1
0,0,0.34463688352302585,1
0,0,0.24822988652089323,1
0,0,0.25821775087235,1
0,0,0.31431277805106267,1
0,0,0.4391958363232191,1
0,0,0.34459607118130475,1
0,0,0.24428302370903196,1
0,0,0.2479904825112945,1
0,0,0.23244514772603864,1
0,0,0.23308406061355366,1
0,0,0.23625511696245438,1
1,0,0.23217854033919555,1
0,0,0.46870302318300966,1
0,0,0.3441161717859855,1
0,0,0.4945499025986445,1
0,0,0.35589449846160315,1
1,0,0.37406571497518243,1
1,1,0.5879226674749749,1
1,1,0.5781746687816645,1
1,1,0.6113148169950989,1
1,1,0.6124783324343626,1
1,0,0.45957369900612427,1
1,0,0.3926858496114773,1
0,0,0.4369733372042422,1
0,0,0.4594285755228826,1
0,1,0.5935786004546526,1
0,0,0.35647778587337986,1
0,0,0.26520487849760577,1
0,0,0.3031786955847982,1
0,0,0.3626928176622089,1
0,1,0.5139755810587348,1
0,1,0.5022267713891039,1
0,0,0.4967557306429683,1
0,0,0.4736687067861755,1
0,1,0.534427995526339,1
0,1,0.561568956874104,1
0,1,0.5317541405402796,1
1,0,0.4830691068091875,1
1,1,0.53421816684549,1
1,1,0.7320000556590505,1
1,1,0.660122744344078,1
1,1,0.7175619430014197,1
1,1,0.6898608725555277,1
0,1,0.5284400257062225,1
1,0,0.3560278451829461,1
1,1,0.6775593561681486,1
1,0,0.42655999766438063,1
0,0,0.29939019251939974,1
0,0,0.3234634724626562,1
0,1,0.5589673852411228,1
0,0,0.40297971199696137,1
0,0,0.30292519570097637,1
0,0,0.2449180269191465,1
0,0,0.2712338897538785,1
1,0,0.26748896429247704,1
1,1,0.5262983759394337,1
1,1,0.6385865977067872,1
1,1,0.56857844363414,1
0,0,0.46108733618286185,1
0,0,0.3130207437410238,1
0,1,0.5204334096444597,1
0,0,0.3521769339854874,1
0,0,0.31681506463394676,1
0,0,0.3076908253458631,1
0,0,0.4508710942781359,1
1,0,0.3584093925554722,1
1,1,0.5089568621457748,1
1,1,0.6191881968752051,1
0,1,0.6708959345178179,1
0,0,0.43863128651430694,1
0,0,0.2916494290506448,1
0,0,0.4318090782209961,1
0,1,0.5670087847005445,1
0,0,0.38857866275027475,1
0,0,0.23892317506845967,1
0,0,0.27724362673118713,1
0,0,0.3015462495050423,1
1,1,0.5068815568362407,1
1,1,0.6844095441677764,1
0,0,0.3906449968550678,1
0,0,0.3488595185661826,1
0,1,0.5474244784901622,1
0,0,0.47116900544378076,1
0,0,0.36071602857849583,1
0,0,0.4666909440578456,1
0,0,0.4362832413197845,1
1,0,0.389287343154945,1
1,0,0.4377301914817092,1
1,1,0.6564033012071934,1
1,1,0.6960982127669803,1
1,1,0.7391383033612371,1
0,0,0.35149113775373353,1
0,0,0.22996438057204893,1
0,0,0.35054259266840554,1
0,0,0.4067529568488283,1
0,1,0.5409399304934719,1
1,1,0.6383689766312621,1
1,1,0.6238413791803604,1
1,0,0.4554624283687069,1
1,1,0.5445170283437115,1
1,1,0.6649669930247407,1
1,1,0.5894261170923449,1
1,1,0.6686005944011629,1
1,1,0.6649868761088021,1
0,1,0.6026858395298758,1
0,0,0.4725069686824083,1
0,0,0.4175784559637624,1
0,0,0.4335300615726582,1
0,1,0.5627610400736095,1
1,1,0.6104885619926876,1
1,0,0.4426690423578381,1
1,1,0.7368546901718644,1
1,1,0.737336251190158,1
1,1,0.7335105871605461,1
0,0,0.3977372209667012,1
0,0,0.37773077617173995,1
0,0,0.42223538261792876,1
0,0,0.46794136399455705,1
0,1,0.6711996011733161,1
1,1,0.5162487971320422,1
1,0,0.41411492238134784,1
1,1,0.6732795928142995,1
1,1,0.7114305221139907,1
1,1,0.7304098275590466,1
0,1,0.5649316699307166,1
0,0,0.3599115592250907,1
0,0,0.25254338330466725,1
0,0,0.3674474705641774,1
0,0,0.37775495445156215,1
0,0,0.320460972713755,1
0,1,0.6494465548089561,1
0,1,0.5762508715393535,1
0,0,0.434541963980838,1
0,0,0.38298556406161965,1
0,0,0.4234643393503279,1
1,1,0.5401258073179542,1
1,1,0.73651531106008,1
1,1,0.6042367909772178,1
0,0,0.359720323442208,1
0,0,0.24386683936236872,1
0,0,0.3658837668835204,1
0,0,0.386325217013777,1
1,1,0.6641856938439209,1
1,1,0.655153798867547,1
1,1,0.5224764554982727,1
0,0,0.37864884914256314,1
0,0,0.35669189063045914,1
0,0,0.4817625511361955,1
0,0,0.4238156289326408,1
0,0,0.35109072701337235,1
0,1,0.5994894280782026,1
0,0,0.4253001872902376,1
0,0,0.3329903874238014,1
0,0,0.4870476591680498,1
0,0,0.43485989679212794,1
0,0,0.4141432060261747,1
0,0,0.3428344402759722,1
1,1,0.6838123136487636,1
1,1,0.6107637013363683,1
1,1,0.736884263812994,1
0,1,0.6490322803055452,1
0,0,0.36807371976658265,1
0,0,0.29525030935214464,1
0,1,0.5714813805518897,1
0,0,0.4164761477061414,1
0,0,0.24772134490756248,1
0,0,0.3495159880783559,1
0,0,0.46973879761447135,1
1,1,0.6673731238440047,1
1,1,0.7756048212114262,1
1,1,0.6751842915762855,1
0,1,0.7303654538194857,1
0,0,0.46768547949837413,1
0,0,0.3338979036597105,1
0,0,0.2824037815288985,1
1,1,0.5408176973017218,1
1,0,0.4716822915095378,1
1,1,0.6291882927661193,1
1,1,0.5008778436559094,1
1,1,0.5463316011997823,1
1,1,0.7088744351112121,1
1,1,0.651401007958896,1
1,1,0.730307677452976,1
1,1,0.6017274970930037,1
1,1,0.739478317941271,1
0,0,0.3623061481016188,1
0,0,0.28945407041805543,1
0,0,0.4983609156610116,1
0,0,0.45329685953022664,1
1,1,0.5175699917178,1
1,1,0.5563992752189675,1
0,1,0.6939300720448671,1
0,1,0.5951452011363291,1
1,0,0.3918819864727247,1
1,1,0.5414155009159222,1
1,1,0.6213259130999363,1
1,1,0.7138037735883441,1
1,1,0.6262259243067834,1
1,1,0.7023985298227897,1
0,1,0.7493616757745507,1
0,1,0.6018620260781753,1
0,1,0.6268262284970485,1
0,0,0.487986634802148,1
0,0,0.36900679694045,1
0,1,0.5449198847183044,1
0,1,0.5421937749097197,1
0,0,0.47276340010927603,1
1,1,0.6027352611330411,1
1,1,0.6290299731129294,1
0,1,0.784111425602996,1
0,0,0.39425682159383174,1
0,1,0.5394987738760065,1
0,0,0.4655805300230459,1
0,1,0.5265227260958839,1
0,1,0.7135869004036894,1
0,1,0.666711545742387,1
0,0,0.2739540738434299,1
0,0,0.3803917561438769,1
0,0,0.4631236327040046,1
0,1,0.5682627527569766,1
1,1,0.7181773593784482,1
0,1,0.5596907436933117,1
0,1,0.5501917060592308,1
0,0,0.370912408623281,1
0,0,0.2962535185463513,1
0,0,0.2788076030256165,1
0,0,0.3962453910981487,1
0,0,0.4716374552081131,1
0,0,0.44500352278176764,1
0,0,0.2738402960500125,1
0,0,0.2598241349260066,1
0,0,0.35327457235008863,1
0,0,0.43675862728369325,1
1,1,0.5189533376424784,1
1,0,0.4532141352377758,1
1,1,0.7169652295843366,1
1,1,0.6645509384600529,1
1,1,0.5944876519300485,1
1,0,0.46235834902011447,1
1,0,0.47586002834983576,1
0,1,0.6935930813135803,1
0,0,0.4786010586772724,1
0,0,0.27554989985233336,1
1,0,0.3599866345665849,1
1,1,0.5903445234844402,1
1,1,0.5646350837776326,1
1,1,0.6818455993460251,1
1,1,0.7082104352702073,1
1,1,0.6633808206706863,1
1,1,0.6082214789499917,1
0,0,0.48037556386794705,1
0,0,0.2512533310732151,1
0,0,0.32632896057428923,1
0,0,0.419720511580121,1
0,1,0.570480514898099,1
0,0,0.3566770166278114,1
0,1,0.6698470002851034,1
0,0,0.44271665815065697,1
0,0,0.31706002542217604,1
0,0,0.33565304445078825,1
0,0,0.2772723442658334,1
0,1,0.5736889566909104,1
0,0,0.4101992295805882,1
1,0,0.4738050467107955,1
1,0,0.4681800233360218,1
1,1,0.702329360889812,1
1,1,0.6134238856466648,1
1,1,0.589798802110549,1
0,0,0.3613312911203901,1
0,0,0.24470116351151855,1
0,0,0.3843307088170609,1
0,0,0.41402668223896233,1
0,0,0.3500737300228419,1
0,0,0.3491908993483586,1
0,1,0.5427443707035571,1
0,1,0.6863556870451845,1
0,1,0.5926188073020198,1
0,0,0.4838487594107245,1
0,0,0.41200162395304696,1
0,0,0.325265434979754,1
0,0,0.30674961699939457,1
0,0,0.4378225902385276,1
1,1,0.6137732359572939,1
1,1,0.526610022404265,1
1,1,0.6302190244927013,1
1,1,0.659809438061378,1
1,1,0.6650372789594605,1
1,1,0.624168460080701,1
1,1,0.5514764772900447,1
0,1,0.5288327557901635,1
0,0,0.3940897463073705,1
0,0,0.3985168485043025,1
0,0,0.2735120986043989,1
0,0,0.42822016482303193,1
0,1,0.6186549460511759,1
0,1,0.5642639849773652,1
0,0,0.33644401984458716,1
0,0,0.2876075059868437,1
0,0,0.4181950641208158,1
0,1,0.5606368583970054,1
0,1,0.6125430714818176,1
0,1,0.5847093813173493,1
0,0,0.4935369921871041,1
0,0,0.30852641383339174,1
1,0,0.4187749637441375,1
1,0,0.4758953284528556,1
1,0,0.35605174631848086,1
1,1,0.637461330838408,1
0,0,0.4928452146200637,1
0,0,0.39269636224884585,1
0,1,0.609534495949895,1
0,0,0.41368978012885377,1
0,0,0.3522893082046253,1
0,0,0.3380760526248842,1
0,0,0.3011406852036296,1
0,0,0.46471565670421183,1
0,0,0.36077232351434774,1
1,0,0.4135384908852336,1
1,0,0.40629297742576,1
1,0,0.49350047276874354,1
0,1,0.6229351838643983,1
0,1,0.5131730927466305,1
0,0,0.4068744930828478,1
0,0,0.47327791566094185,1
1,1,0.5611312891026985,1
1,0,0.3590939576362111,1
1,0,0.4763059728885892,1
1,1,0.6520297522835484,1
1,1,0.654858123497163,1
1,0,0.48967746621555114,1
1,0,0.4619139689242917,1
1,1,0.6366936961738499,1
1,1,0.5215248065972105,1
0,1,0.5141716509203473,1
0,0,0.44912502744523886,1
0,0,0.2978659746365044,1
0,0,0.26910338460766886,1
0,0,0.3891422272079918,1
1,0,0.3943559099993052,1
1,0,0.3117741057090581,1
1,1,0.559922211064238,1
0,1,0.5725709065231347,1
0,0,0.40343549308090476,1
0,0,0.2324855416549937,1
0,0,0.22250630312501207,1
0,0,0.35400223711593226,1
0,0,0.43816951229116813,1
0,0,0.4240540940462295,1
0,1,0.5402237874846421,1
0,1,0.6238050455918827,1
0,0,0.35115710187057025,1
0,1,0.6909994941685272,1
0,0,0.45500920573351455,1
0,0,0.32332131607971787,1
0,0,0.25581830649634074,1
0,0,0.2659533300266652,1
0,0,0.25664039054848303,1
0,0,0.37519867993196493,1
0,1,0.5067071081571729,1
0,1,0.5058594093445794,2
1,1,0.5953484557876362,2
0,1,0.5697042662693926,2
0,0,0.3175937225488066,2
0,0,0.3637486676885762,2
0,1,0.6280990813898228,2
0,1,0.6963016967842691,2
0,1,0.5576149858033402,2
0,0,0.4891327199942289,2
0,1,0.5183324290307597,2
0,0,0.20211221017278228,2
0,0,0.47032150394535177,2
0,0,0.4294279149610633,2
0,1,0.5442741956384644,2
1,0,0.39127468598417986,2
1,1,0.5904142930740817,2
1,1,0.745819961265652,2
1,1,0.8143212572078612,2
0,1,0.5614474860035946,2
0,0,0.3131275963163614,2
0,0,0.2918041139144337,2
0,0,0.28593026240337527,2
0,1,0.6417468752251488,2
1,0,0.46233589133876846,2
1,0,0.11832476426854832,2
1,0,0.35080158610242856,2
1,1,0.6252111449304693,2
1,1,0.777441548002287,2
1,0,0.46572490721029197,2
1,1,0.6323872492016723,2
1,0,0.45936653569887176,2
1,1,0.7262951291235563,2
1,1,0.630364253912166,2
1,0,0.4266735179523469,2
0,1,0.51283497820523,2
1,0,0.4390200677406871,2
1,0,0.23429276865508808,2
1,1,0.6892214234116082,2
1,1,0.6061919162805318,2
1,1,0.5369934288320554,2
1,1,0.7453205553150838,2
1,1,0.7926587175139967,2
1,0,0.4894653710816415,2
1,0,0.19957297755250564,2
0,1,0.5819948707792422,2
0,0,0.3557455954643372,2
0,0,0.16813281487081763,2
0,0,0.1734345687384852,2
0,0,0.3359663898757264,2
0,1,0.5918741194942823,2
0,0,0.34235808755251773,2
0,0,0.3347955052930665,2
1,0,0.4608986573152942,2
1,0,0.41030274714631304,2
1,0,0.22746783133459758,2
1,1,0.6232977297837073,2
1,0,0.45331200455967874,2
0,1,0.5000512439453381,2
0,0,0.452761039528214,2
0,0,0.4732030213832932,2
0,0,0.3166875906139879,2
0,0,0.1778489295845545,2
0,0,0.192285333699563,2
0,0,0.2751139528946698,2
1,1,0.6126294219787519,2
1,1,0.699083596201302,2
0,1,0.7241700663811248,2
0,0,0.39330002967762207,2
0,1,0.5219254741857183,2
0,0,0.4110942946115219,2
1,1,0.5630465140456301,2
1,0,0.48441578127174706,2
1,1,0.6475090511717654,2
0,1,0.7861117902604946,2
1,1,0.5548015712896127,2
1,0,0.49964634428095733,2
1,1,0.673664723588192,2
1,1,0.7649559765495196,2
1,1,0.7418118917745197,2
1,1,0.8239858109302175,2
0,0,0.2787127320063535,2
0,0,0.10909645677442753,2
0,0,0.2576732937047377,2
0,0,0.311766380679273,2
0,0,0.28699835838256293,2
1,0,0.38538614274888355,2
1,1,0.6342923730437535,2
0,1,0.5389013207012766,2
0,0,0.24841363422654061,2
0,0,0.24387846304255517,2
0,1,0.5492563495430213,2
0,1,0.764608158420138,2
0,0,0.4209735989130513,2
1,0,0.3779309453178373,2
1,1,0.6621256059353,2
1,1,0.5460813915346838,2
1,1,0.8130457469672165,2
1,1,0.5145607090287024,2
1,1,0.6941864842967671,2
1,1,0.718123483200313,2
1,0,0.4903469780279706,2
0,1,0.7566594701646107,2
1,1,0.6674729174353312,2
1,0,0.44407835776677346,2
1,0,0.39079290126024274,2
1,1,0.6916611819884634,2
1,0,0.45414633014918765,2
1,1,0.7145976513446318,2
1,1,0.6974991494104341,2
1,1,0.5320951015391625,2
1,1,0.616573441552384,2
0,1,0.6447011486014503,2
0,0,0.3244975412676891,2
1,0,0.275767342446096,2
1,0,0.4347706723468964,2
1,1,0.634721742603132,2
1,0,0.3345617249874672,2
1,0,0.4508675732026348,2
1,1,0.5557770352213328,2
1,1,0.6585331186200258,2
1,1,0.801911644143037,2
0,1,0.7244781549977506,2
0,0,0.27009830484942243,2
0,0,0.12199426023734046,2
0,0,0.29291599299414806,2
0,0,0.3363053145372663,2
1,0,0.4746361532441383,2
1,0,0.3278347846420761,2
0,0,0.4693127845579505,2
0,1,0.5844539463187524,2
0,1,0.5128992741421574,2
0,1,0.5324841840894131,2
0,0,0.27993439552104854,2
0,0,0.4339331913117703,2
0,1,0.6366919759907484,2
0,0,0.3555706393935016,2
0,0,0.32810911972022166,2
0,1,0.6495860505712727,2
0,0,0.2466905118701707,2
0,0,0.10202543828360813,2
0,0,0.11468402141344093,2
0,0,0.27596916665833787,2
0,0,0.31692567572411773,2
0,0,0.4698811772839045,2
0,1,0.5091832267936612,2
0,0,0.4335543477581936,2
0,1,0.6805412209620436,2
0,0,0.35831982928728245,2
0,0,0.25166522241258954,2
0,0,0.3952535532763006,2
0,0,0.345120422335222,2
0,0,0.4640257409162356,2
1,0,0.4033286993341798,2
1,1,0.5139289675841548,2
1,1,0.7565126374201782,2
1,1,0.6684766098064471,2
1,0,0.366186542331272,2
1,1,0.6893320278597117,2
1,1,0.7863912487414868,2
1,1,0.5573216779999207,2
1,1,0.6093982304530295,2
0,0,0.48306194616264436,2
0,0,0.2737881055664173,2
0,0,0.19406309877448513,2
0,0,0.3302364733950867,2
1,0,0.39590353149172985,2
1,1,0.6373409596272839,2
1,1,0.7528493601184697,2
0,1,0.5732440698353853,2
0,0,0.4173552945159601,2
0,1,0.5907315918551685,2
0,1,0.5939973543895463,2
1,1,0.7466427029916103,2
1,1,0.5012148798264288,2
1,0,0.4471283093201929,2
1,1,0.5974953957171514,2
0,0,0.41253574475959065,2
0,0,0.27212893837466723,2
0,0,0.4261173313908845,2
0,0,0.43651629493492755,2
0,0,0.14163437397223508,2
0,0,0.2957060409679255,2
0,1,0.5190533562788177,2
0,0,0.4186204813812915,2
0,0,0.3403166815071237,2
0,0,0.30709480023918173,2
0,0,0.20167636439769873,2
0,1,0.5171473786079055,2
0,1,0.608612577322431,2
0,1,0.5523360766523306,2
0,0,0.20116437418261687,2
0,0,0.2250736966079752,2
0,0,0.403448036424539,2
1,0,0.4495241608518603,2
1,1,0.6033751125334846,2
1,1,0.812244617512939,2
1,1,0.5177477587367142,2
1,0,0.3104625861304674,2
1,1,0.6443424894301244,2
1,1,0.7708010615753124,2
0,0,0.3899327926520511,2
0,0,0.4434751722615012,2
0,0,0.4260114606266572,2
0,0,0.4528144697820278,2
0,1,0.5962496052373689,2
1,0,0.43090209745820723,2
1,0,0.399537970526425,2
1,0,0.4430929873597879,2
1,1,0.7513314532724868,2
1,1,0.6109756051893191,2
0,0,0.44938029051044365,2
0,0,0.15022612938153007,2
0,0,0.1863455975150859,2
0,0,0.16037207478069984,2
0,0,0.2955651938642371,2
1,1,0.7197782448058011,2
1,1,0.7540300054759023,2
1,1,0.5661550695079001,2
1,1,0.5416051589556473,2
1,1,0.7662294192959292,2
1,1,0.5531465433337986,2
1,1,0.755115294930653,2
0,1,0.697451217417451,2
0,1,0.563900873058747,2
0,0,0.22375045357041665,2
0,0,0.2655526856043478,2
0,0,0.3859807801923627,2
0,1,0.5265552298119229,2
0,1,0.6508283312488142,2
0,1,0.5995854224170174,2
0,0,0.2721266322266511,2
0,0,0.13950890076974437,2
0,0,0.30908273598060293,2
0,0,0.3076049807398624,2
0,0,0.2099362124607684,2
0,1,0.5471966299850128,2
0,0,0.3141534972160962,2
0,0,0.1349750373107423,2
0,0,0.35987296416147196,2
0,1,0.524755012970924,2
0,1,0.5001786618788688,2
0,1,0.6635319448430365,2
0,1,0.5048158474482214,2
0,0,0.34585307765465195,2
0,0,0.3987397094488022,2
0,0,0.17555754356271344,2
0,0,0.10813511712552908,2
0,0,0.1338786497005148,2
0,0,0.22333312062979105,2
0,0,0.23935722819192023,2
0,1,0.5254400321022064,2
0,1,0.51539408626002,2
1,1,0.7749270898297377,2
1,1,0.5370953283241978,2
1,0,0.33357360624034377,2
1,1,0.6845936789137645,2
1,1,0.8147947999048,2
1,1,0.5677806392518359,2
1,1,0.5703326515674012,2
1,1,0.6990827089521373,2
0,1,0.7279277720223893,2
0,1,0.551548921189741,2
0,0,0.44148033625763367,2
0,0,0.3058549525510654,2
1,0,0.2324534747670026,2
1,0,0.4611218790235733,2
0,1,0.7275047851071461,2
0,1,0.5367315468834238,2
0,0,0.3878439763869392,2
0,0,0.3488079172328799,2
0,1,0.723666196198092,2
0,0,0.47680482321282325,2
0,0,0.29672191928343183,2
0,0,0.3533877714524584,2
1,0,0.4420893048285544,2
1,1,0.816102978468232,2
1,0,0.4150811863553481,2
1,1,0.6884805616859265,2
1,1,0.7650044971607347,2
1,1,0.7545966994409937,2
1,1,0.6059481133303707,2
1,0,0.4907274196016658,2
1,1,0.6075402715957324,2
0,1,0.5084679962036025,2
0,1,0.5309196540089657,2
0,0,0.25648703153343627,2
1,0,0.1426380672804969,2
1,0,0.47946401514497294,2
1,0,0.4319421522224047,2
0,1,0.7243714956626494,2
0,1,0.5441206735347405,2
0,0,0.390491995104654,2
0,0,0.3186147967110977,2
0,0,0.130513147885292,2
1,0,0.3530638592703699,2
1,1,0.6725601514318058,2
1,0,0.4289622915487927,2
0,0,0.4909480847108408,2
0,1,0.5010663490712945,2
0,1,0.6899277275261304,2
1,1,0.5810744868061463,2
1,0,0.28848050510293877,2
1,1,0.5800138104622214,2
1,1,0.7468222479049882,2
0,1,0.689743748043237,2
0,1,0.5382061002767834,2
0,0,0.4762530277287975,2
0,0,0.3114984140264091,2
1,1,0.6271138825295561,2
0,0,0.4294181150627869,2
0,0,0.24012444826666876,2
0,1,0.5443172087222811,2
0,0,0.3769544951101774,2
0,0,0.20135395717292667,2
0,0,0.11114534115920874,2
0,0,0.27676051967923593,2
0,1,0.5297843447000627,2
0,0,0.38375668427108506,2
1,0,0.24028700826089924,2
1,0,0.4045302963261291,2
1,1,0.6750961167375652,2
0,1,0.5572646751810333,2
0,1,0.5742056250312578,2
0,1,0.538313754690622,2
0,1,0.5222892705306861,2
1,0,0.28251068721748185,2
1,0,0.4591093448525039,2
1,0,0.4942671724076326,2
1,1,0.7430765718568745,2
1,1,0.5665551748912724,2
1,1,0.5965640333538051,2
0,0,0.4108656709729333,2
0,1,0.5366248459543689,2
0,1,0.5875584256784985,2
0,1,0.5691147818545645,2
0,1,0.6475484376642372,2
0,1,0.5748470933117406,2
1,1,0.5861005191603469,2
1,1,0.64741566954408,2
1,1,0.6421085753468104,2
1,1,0.7771394919821542,2
1,1,0.6273557948768551,2
1,1,0.7275314310751151,2
1,1,0.7653672390744067,2
1,1,0.7493667225443522,2
0,1,0.6135555127331497,2
0,0,0.44747992971308675,2
0,1,0.5853149856768189,2
0,1,0.5188925950271787,2
0,0,0.25487500728645185,2
0,1,0.500094990452335,2
0,0,0.36094559710572777,2
0,0,0.3059025509980474,2
1,1,0.6850429345804538,2
1,1,0.5964028730526165,2
1,0,0.3986316671664649,2
0,1,0.6497192472851503,2
1,1,0.5196705305272363,2
1,0,0.4278515312097659,2
1,1,0.7290224685637283,2
1,1,0.8166023829123291,2
0,1,0.5900317076370036,2
1,1,0.5102675440429664,2
1,1,0.5858227641372701,2
1,1,0.534728831772547,2
0,1,0.6731938594393359,2
1,1,0.5066319482283681,2
1,0,0.2941298079304133,2
1,1,0.6819532536550222,2
0,0,0.4590441104935129,2
0,0,0.49735506486388886,2
0,0,0.4092062971403467,2
0,0,0.19765529856913408,2
0,0,0.1810900161709043,2
0,0,0.39790845227186855,2
0,0,0.40515860656215597,2
1,0,0.413032071380662,2
0,1,0.7554601296420852,2
0,0,0.3348686545752227,2
0,0,0.213272586704172,2
1,0,0.321574490097766,2
1,1,0.606124419172293,2
1,1,0.7865874092377225,2
1,1,0.7768718993443158,2
