timestamp,C4_close,range_high,range_low,range_pips,C4_position_pct,C4_zone,dist_high_pips,dist_low_pips,dist_high_pct_range,dist_low_pct_range,C3_high,C4_high,C3_low,C4_low,C3C4_high,C3C4_low,C3C4_body_high,C3C4_body_low,C3C4_body_range_pips,C3C4_body_pct_8h,C3C4_wick_range_pct_8h,C5_close_between_C3_C4_highs,C5_close_between_C3_C4_lows,C5_above_both_C3_C4_highs,C5_below_both_C3_C4_lows,C5_breaks_8h_high,C5_breaks_8h_low,C5_high_sweep_reject,C5_low_sweep_reject,first_break_side,first_break_bar,opposite_side_after_first_break,ambiguous_first_break,mfe_up_pips,mfe_down_pips,mae_long_pips,mae_short_pips,close_move_pips,1_touch_50_pips_bar,1_touch_100_pips_bar,1_touch_250_pips_bar,1_touch_500_pips_bar,1_touch_750_pips_bar,1_touch_800_pips_bar,1_touch_1000_pips_bar,1_touch_1500_pips_bar,1_touch_2000_pips_bar,-1_touch_50_pips_bar,-1_touch_100_pips_bar,-1_touch_250_pips_bar,-1_touch_500_pips_bar,-1_touch_750_pips_bar,-1_touch_800_pips_bar,-1_touch_1000_pips_bar,-1_touch_1500_pips_bar,-1_touch_2000_pips_bar
1764928800000000,91554.62,92514.84,91084.85,142998.99999999907,32.85127868026997,25-40%,96022.00000000012,46976.99999999895,67.14872131973003,32.85127868026997,92439.6,91572.71,91084.85,91191.56,92439.6,91084.85,92141.06,91186.36,95469.99999999971,66.76270463429837,94.7384247442296,0,0,0,1,0,1,0,0,-1,1.0,0,0,0.0,332628.99999999936,332628.99999999936,0.0,-183398.99999999907,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1764936000000000,90551.71,92514.84,90551.71,196312.999999999,0.0,0-10%,196312.999999999,0.0,100.0,0.0,91572.71,91554.62,91191.56,90551.71,91572.71,90551.71,91554.62,90551.71,100290.9999999989,51.08729426986466,52.0087818942202,0,0,0,1,0,1,0,0,-1,1.0,0,0,88525.0,232338.00000000047,232338.00000000047,88525.0,-87680.00000000029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1764943200000000,90331.81,92439.6,90061.15,237845.00000000116,11.379680043726047,10-25%,210779.00000000081,27066.00000000035,88.62031995627395,11.379680043726047,91554.62,91436.96,90551.71,90061.15,91554.62,90061.15,91554.62,90331.81,122280.99999999977,51.41205406882599,62.791734112552035,0,0,0,1,0,1,0,0,-1,1.0,0,0,22147.999999999593,210347.9999999996,210347.9999999996,22147.999999999593,-37813.99999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1764950400000000,89124.7,91572.71,88228.33,334438.00000000047,26.802277253182776,25-40%,244801.00000000093,89636.99999999953,73.19772274681723,26.802277253182776,91436.96,90553.29,90061.15,88228.33,91436.96,88228.33,90553.29,89124.7,142858.99999999965,42.71613871629404,95.94095168611223,0,1,0,0,0,0,0,0,0,,0,0,103557.0000000007,12469.999999999709,12469.999999999709,103557.0000000007,65227.00000000041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1764957600000000,89511.64,91554.62,88228.33,332628.99999999936,38.58082127535483,25-40%,204297.9999999996,128330.99999999977,61.41917872464517,38.58082127535483,90553.29,89735.26,88228.33,89000.0,90553.29,88228.33,90553.29,89124.7,142858.99999999965,42.94845007500847,69.8964912860874,0,0,0,0,0,0,0,0,0,,0,0,64863.000000000466,38694.00000000023,38694.00000000023,64863.000000000466,6205.000000000291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1764964800000000,89382.47,91436.96,88228.33,320863.00000000047,35.9698687601873,25-40%,205449.00000000052,115413.99999999994,64.0301312398127,35.9698687601873,89735.26,89527.92,89000.0,89240.09,89735.26,89000.0,89511.64,89328.98,18266.00000000035,5.692772304690888,22.915075904669397,0,0,0,0,0,0,0,0,0,,0,0,77780.00000000029,25777.000000000407,25777.000000000407,77780.00000000029,13158.99999999965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1764972000000000,89307.57,90553.29,88228.33,232495.99999999919,46.41972335007953,40-50%,124571.99999999866,107924.00000000052,53.580276649920464,46.41972335007953,89527.92,89782.97,89240.09,89124.7,89782.97,89124.7,89402.68,89307.57,9510.999999998603,4.0908230679231625,28.313175280435203,0,0,0,0,0,0,0,0,0,,0,0,85269.99999999971,5408.000000000175,5408.000000000175,85269.99999999971,-5408.000000000175,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1764979200000000,89253.49,89782.97,89000.0,78297.00000000012,32.37544222639499,25-40%,52947.99999999959,25349.000000000524,67.624557773605,32.37544222639499,89782.97,89253.49,89124.7,89253.49,89782.97,89124.7,89396.23,89253.49,14273.999999999069,18.23058354726113,84.07346386196191,1,0,0,0,0,0,0,0,1,7.0,0,0,90677.99999999988,938.0000000004657,938.0000000004657,90677.99999999988,17400.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,,,
1764986400000000,89741.06,89782.97,89124.7,65827.00000000041,93.63331155908621,90-100%,4191.000000000349,61636.00000000006,6.366688440913794,93.63331155908621,89253.49,89741.06,89253.49,89511.64,89741.06,89253.49,89741.06,89253.49,48756.99999999924,74.06839138954979,74.06839138954979,1,0,0,0,0,0,0,0,1,6.0,0,0,41921.00000000064,49694.99999999971,49694.99999999971,41921.00000000064,-32294.000000000233,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1764993600000000,89698.85,89782.97,89124.7,65827.00000000041,87.2210491135864,75-90%,8411.999999999534,57415.00000000087,12.778950886413604,87.2210491135864,89741.06,89700.6,89511.64,89698.52,89741.06,89511.64,89741.06,89511.64,22941.999999999825,34.85196044176354,34.85196044176354,0,0,1,0,0,0,0,0,1,5.0,0,0,46141.999999999825,45474.000000000524,45474.000000000524,46141.999999999825,-16816.00000000035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765000800000000,89770.51,89770.51,89253.49,51701.99999999895,100.0,90-100%,0.0,51701.99999999895,0.0,100.0,89700.6,89770.51,89698.52,89653.51,89770.51,89653.51,89770.51,89653.51,11700.0,22.62968550539677,22.62968550539677,0,0,0,1,0,0,0,0,1,4.0,1,0,38976.00000000093,52639.99999999942,52639.99999999942,38976.00000000093,-38803.99999999936,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765008000000000,89511.64,89770.51,89382.47,38803.99999999936,33.28780538088867,25-40%,25886.999999999534,12916.999999999825,66.71219461911133,33.28780538088867,89770.51,89652.02,89653.51,89382.47,89770.51,89382.47,89770.51,89511.64,25886.999999999534,66.71219461911133,100.0,1,0,0,0,0,0,0,0,1,3.0,1,0,64863.000000000466,35719.99999999971,35719.99999999971,64863.000000000466,-35719.99999999971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1765015200000000,89720.63,89770.51,89382.47,38803.99999999936,87.14565508710676,75-90%,4987.9999999990105,33816.00000000035,12.85434491289324,87.14565508710676,89652.02,89735.61,89382.47,89540.75,89735.61,89382.47,89720.63,89511.64,20899.000000000524,53.8578497062181,91.0060818472336,1,0,0,0,0,0,0,0,1,2.0,1,0,43963.99999999994,56619.00000000023,56619.00000000023,43963.99999999994,-40373.00000000105,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765022400000000,89674.91,89770.51,89382.47,38803.99999999936,75.36336460158931,75-90%,9559.999999999127,29244.000000000233,24.636635398410693,75.36336460158931,89735.61,89719.01,89540.75,89616.51,89735.61,89540.75,89720.63,89540.75,17988.000000000466,46.35604576847944,50.21647252860628,0,0,1,0,1,0,0,0,1,1.0,1,0,48536.00000000006,93548.00000000105,93548.00000000105,48536.00000000006,-55363.99999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765029600000000,89953.67,90160.27,89382.47,77780.00000000029,73.43790177423438,60-75%,20660.000000000582,57119.99999999971,26.56209822576563,73.43790177423438,89719.01,90160.27,89616.51,89640.99,90160.27,89616.51,89953.67,89644.9,30877.000000000407,39.69786577526394,69.91000257135605,1,0,0,0,0,0,0,0,-1,4.0,0,0,11683.99999999965,197978.99999999936,197978.99999999936,11683.99999999965,-44202.99999999988,1.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765036800000000,89776.97,90160.27,89480.39,67988.00000000047,43.62240395363883,40-50%,38330.00000000029,29658.000000000175,56.37759604636117,43.62240395363883,90160.27,89955.93,89640.99,89480.39,90160.27,89480.39,89955.93,89770.53,18539.999999999418,27.26951815026077,100.0,0,1,0,0,0,0,0,0,-1,3.0,1,0,133858.00000000017,180308.99999999965,180308.99999999965,133858.00000000017,103663.99999999994,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765044000000000,89573.69,90160.27,89480.39,67988.00000000047,13.723009942931439,10-25%,58658.000000000175,9330.000000000291,86.27699005706856,13.723009942931439,89955.93,89780.79,89480.39,89573.69,89955.93,89480.39,89955.93,89573.69,38223.99999999907,56.221686179912346,69.94469612284378,0,1,0,0,0,0,0,0,-1,2.0,1,0,203017.9999999993,159980.99999999977,159980.99999999977,203017.9999999993,189331.99999999924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765051200000000,89514.06,90160.27,89480.39,67988.00000000047,4.952344531387602,0-10%,64621.00000000064,3366.9999999998254,95.0476554686124,4.952344531387602,89780.79,89770.5,89573.69,89495.2,89780.79,89495.2,89780.79,89514.06,26672.999999999593,39.23192328057806,42.00594222509775,0,0,0,1,0,1,0,0,-1,1.0,1,0,208980.99999999977,154017.9999999993,154017.9999999993,208980.99999999977,64621.00000000064,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765058400000000,89253.49,89955.93,89253.49,70243.99999999878,0.0,0-10%,70243.99999999878,0.0,100.0,0.0,89770.5,89382.48,89495.2,89253.49,89770.5,89253.49,89575.95,89253.49,32245.999999999185,45.905700130971674,73.6020158305341,1,1,0,0,0,1,0,1,-1,1.0,1,0,235037.999999999,127961.00000000006,127961.00000000006,235037.999999999,109650.99999999948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
1765065600000000,89427.49,89780.79,89244.11,53667.9999999993,34.16933740776758,25-40%,35329.999999998836,18338.000000000466,65.83066259223243,34.16933740776758,89382.48,89542.57,89253.49,89244.11,89542.57,89244.11,89427.49,89253.49,17400.0,32.42155474398194,55.61228292464975,1,0,0,0,0,0,0,0,1,3.0,1,0,237250.99999999948,145361.00000000006,145361.00000000006,237250.99999999948,164877.99999999988,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
1765072800000000,89418.12,89770.5,89244.11,52638.99999999994,33.05723892931,25-40%,35238.000000000466,17400.999999999476,66.94276107069,33.05723892931,89542.57,89418.12,89244.11,89418.12,89542.57,89244.11,89427.49,89342.55,8494.000000000233,16.136324778206735,56.69940538384216,1,0,0,0,0,0,0,0,1,2.0,1,0,238188.00000000047,144423.99999999907,144423.99999999907,238188.00000000047,180388.00000000047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1765080000000000,89530.69,89592.1,89244.11,34799.000000000524,82.35294117646986,75-90%,6141.000000000349,28658.000000000175,17.64705882353015,82.35294117646986,89418.12,89592.1,89418.12,89521.41,89592.1,89418.12,89592.1,89418.12,17398.000000001048,49.995689531310624,49.995689531310624,0,0,0,1,1,0,1,0,1,1.0,1,0,226930.99999999977,155680.99999999977,155680.99999999977,226930.99999999977,190234.99999999913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765087200000000,89382.47,90070.51,89244.11,82639.99999999942,16.74249757986466,10-25%,68803.99999999936,13836.000000000058,83.25750242013534,16.74249757986466,89592.1,90070.51,89521.41,89382.47,90070.51,89382.47,89744.61,89382.47,36213.99999999994,43.82139399806413,83.25750242013534,0,0,0,1,0,1,0,0,-1,1.0,1,0,241752.99999999988,140858.99999999965,140858.99999999965,241752.99999999988,223800.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765094400000000,89154.44,90070.51,89154.44,91606.99999999924,0.0,0-10%,91606.99999999924,0.0,100.0,0.0,90070.51,89294.03,89382.47,89154.44,90070.51,89154.44,89744.61,89154.44,59016.999999999825,64.42411606100005,100.0,1,1,0,0,0,0,0,0,-1,2.0,1,0,306313.00000000047,118055.99999999977,118055.99999999977,306313.00000000047,271638.99999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1765101600000000,89316.9,90070.51,89154.44,91606.99999999924,17.734452607332756,10-25%,75361.00000000006,16245.999999999185,82.26554739266724,17.734452607332756,89294.03,89414.31,89154.44,89316.9,89414.31,89154.44,89414.31,89154.44,25986.999999999534,28.367919482135374,28.367919482135374,0,0,0,1,0,1,0,0,-1,1.0,1,0,294879.0000000008,134301.99999999895,134301.99999999895,294879.0000000008,290784.0000000011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765108800000000,89121.27,90070.51,88739.43,133108.00000000017,28.686480151456756,25-40%,94923.99999999907,38184.000000001106,71.31351984854325,28.686480151456756,89414.31,89665.94,89316.9,88739.43,89665.94,88739.43,89414.31,89121.27,29303.99999999936,22.015205697628485,69.60588394386575,1,0,0,0,0,1,0,1,-1,1.0,1,0,314441.9999999998,114738.99999999994,114738.99999999994,314441.9999999998,249302.99999999988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765116000000000,89511.64,89665.94,87973.88,169205.99999999977,90.88093802820212,90-100%,15430.000000000291,153775.99999999948,9.119061971797874,90.88093802820212,89665.94,89511.64,88739.43,87973.88,89665.94,87973.88,89511.64,89055.0,45663.99999999994,26.987222675318844,100.0,0,0,1,0,1,0,0,0,1,1.0,0,0,275405.0000000003,25814.999999999418,25814.999999999418,275405.0000000003,51852.99999999988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765123200000000,90813.61,91115.55,87973.88,314166.9999999998,90.38918791598091,90-100%,30194.000000000233,283972.9999999996,9.610812084019088,90.38918791598091,89511.64,91115.55,87973.88,89336.52,91115.55,87973.88,90813.61,89055.0,175861.00000000006,55.97691673536691,100.0,0,0,1,0,1,0,0,0,1,1.0,0,0,145208.00000000017,156011.99999999953,156011.99999999953,145208.00000000017,-78344.00000000023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1765130400000000,91467.01,91603.87,87973.88,362998.99999999907,96.22974167972912,90-100%,13686.000000000058,349312.999999999,3.7702583202708806,96.22974167972912,91115.55,91603.87,89336.52,91195.21,91603.87,89336.52,91467.01,89550.0,191700.99999999948,52.81033832049123,62.461604577423,0,1,0,0,0,0,0,0,1,3.0,0,0,79868.00000000076,221351.99999999895,221351.99999999895,79868.00000000076,-135644.9999999997,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765137600000000,90160.27,91603.87,87973.88,362998.99999999907,60.23129540301778,60-75%,144359.99999999913,218638.99999999994,39.768704596982225,60.23129540301778,91603.87,91467.01,91195.21,90160.27,91603.87,90160.27,91467.01,90160.27,130673.99999999907,35.99844627671134,39.768704596982225,0,1,0,0,0,0,0,0,1,2.0,0,0,210541.99999999983,90677.99999999988,90677.99999999988,210541.99999999983,104761.99999999953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765144800000000,90350.0,91603.87,89253.49,235037.999999999,46.65245619857212,40-50%,125386.99999999953,109650.99999999948,53.347543801427875,46.65245619857212,91467.01,90350.0,90160.27,89253.49,91467.01,89253.49,91467.01,90093.38,137362.999999999,58.44289008585828,94.1771117861792,1,0,0,0,1,0,1,0,1,1.0,0,0,191569.00000000023,70896.00000000064,70896.00000000064,191569.00000000023,34203.99999999936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0
1765152000000000,91076.27,91800.0,89253.49,254650.99999999948,71.57953434308142,60-75%,72372.99999999959,182277.99999999988,28.42046565691858,71.57953434308142,90350.0,91800.0,89253.49,90337.62,91800.0,89253.49,91076.27,90093.38,98288.99999999994,38.59753152353619,100.0,1,0,0,0,0,0,0,0,1,4.0,0,0,118941.99999999983,143523.00000000105,143523.00000000105,118941.99999999983,-95850.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765159200000000,91222.0,91800.0,89253.49,254650.99999999948,77.3022685950575,75-90%,57800.0,196850.99999999948,22.6977314049425,77.3022685950575,91800.0,91339.69,90337.62,90967.24,91800.0,90337.62,91222.0,90337.62,88438.00000000047,34.729099826822065,57.42683123176457,1,0,0,0,0,0,0,0,1,3.0,0,0,104369.00000000023,158096.00000000064,158096.00000000064,104369.00000000023,-119183.00000000017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765166400000000,91433.04,91800.0,89253.49,254650.99999999948,85.58968941806602,75-90%,36696.00000000064,217954.99999999884,14.410310581933986,85.58968941806602,91339.69,91433.04,90967.24,91085.23,91433.04,90967.24,91433.04,90967.24,46579.999999998836,18.291701191041437,18.291701191041437,0,0,1,0,0,0,0,0,1,2.0,0,0,83265.00000000087,179204.99999999884,179204.99999999884,83265.00000000087,-140286.99999999953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
1765173600000000,91620.47,91800.0,90337.62,146238.00000000047,87.72343713672245,75-90%,17952.999999999884,128285.00000000058,12.276562863277551,87.72343713672245,91433.04,91736.25,91085.23,91433.35,91736.25,91085.23,91620.47,91206.18,41429.000000000815,28.329845867695596,44.51784078009833,0,0,1,0,1,0,0,0,1,1.0,1,0,64522.00000000012,197947.9999999996,197947.9999999996,64522.00000000012,-119943.00000000076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1765180800000000,91870.83,92217.57,90967.24,125033.00000000017,72.26812121599859,60-75%,34674.000000000524,90358.99999999965,27.731878784001402,72.26812121599859,91736.25,92217.57,91433.35,91868.82,92217.57,91433.35,91870.83,91550.0,32083.000000000175,25.65962585877339,62.72104164500573,0,0,1,0,1,0,0,0,1,1.0,1,0,39486.00000000006,222983.99999999965,222983.99999999965,39486.00000000006,-158025.99999999948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
