timestamp,C4_close,range_high,range_low,range_pips,C4_position_pct,C4_zone,dist_high_pips,dist_low_pips,dist_high_pct_range,dist_low_pct_range,C5_high,C5_low,C6_high,C6_low,C7_high,C7_low,C7_close,C5C6_high,C5C6_low,C5C6_up_from_C4_pips,C5C6_down_from_C4_pips,MAE_long_C5C6_pips,MAE_short_C5C6_pips,C7_MFE_up_from_C4_pips,C7_MFE_down_from_C4_pips,C7_projection_up_pips,C7_projection_down_pips,C7_direction,C7_continues_above_C5C6_high,C7_continues_below_C5C6_low,C7_closes_above_C5C6_high,C7_closes_below_C5C6_low,C7_up_touch_50_pips,C7_up_touch_100_pips,C7_up_touch_250_pips,C7_up_touch_500_pips,C7_up_touch_750_pips,C7_up_touch_800_pips,C7_up_touch_1000_pips,C7_up_touch_1500_pips,C7_up_touch_2000_pips,C7_down_touch_50_pips,C7_down_touch_100_pips,C7_down_touch_250_pips,C7_down_touch_500_pips,C7_down_touch_750_pips,C7_down_touch_800_pips,C7_down_touch_1000_pips,C7_down_touch_1500_pips,C7_down_touch_2000_pips
1765029600000000,89953.67,90160.27,89382.47,77780.00000000029,73.43790177423438,60-75%,20660.000000000582,57119.99999999971,26.56209822576563,73.43790177423438,89955.93,89480.39,89780.79,89573.69,89770.5,89495.2,89514.06,89955.93,89480.39,225.99999999947613,47327.99999999988,47327.99999999988,225.99999999947613,0.0,45847.00000000012,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765036800000000,89776.97,90160.27,89480.39,67988.00000000047,43.62240395363883,40-50%,38330.00000000029,29658.000000000175,56.37759604636117,43.62240395363883,89780.79,89573.69,89770.5,89495.2,89382.48,89253.49,89253.49,89780.79,89495.2,381.9999999992433,28177.000000000407,28177.000000000407,381.9999999992433,0.0,52347.99999999959,0.0,24170.999999999185,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765044000000000,89573.69,90160.27,89480.39,67988.00000000047,13.723009942931439,10-25%,58658.000000000175,9330.000000000291,86.27699005706856,13.723009942931439,89770.5,89495.2,89382.48,89253.49,89542.57,89244.11,89427.49,89770.5,89253.49,19680.999999999767,32019.99999999971,32019.99999999971,19680.999999999767,0.0,32958.000000000175,0.0,938.0000000004657,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
1765051200000000,89514.06,90160.27,89480.39,67988.00000000047,4.952344531387602,0-10%,64621.00000000064,3366.9999999998254,95.0476554686124,4.952344531387602,89382.48,89253.49,89542.57,89244.11,89418.12,89418.12,89418.12,89542.57,89244.11,2851.0000000009313,26994.99999999971,26994.99999999971,2851.0000000009313,0.0,9594.000000000233,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765058400000000,89253.49,89955.93,89253.49,70243.99999999878,0.0,0-10%,70243.99999999878,0.0,100.0,0.0,89542.57,89244.11,89418.12,89418.12,89592.1,89521.41,89530.69,89542.57,89244.11,28908.000000000175,938.0000000004657,938.0000000004657,28908.000000000175,33861.00000000006,0.0,4952.999999999884,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765065600000000,89427.49,89780.79,89244.11,53667.9999999993,34.16933740776758,25-40%,35329.999999998836,18338.000000000466,65.83066259223243,34.16933740776758,89418.12,89418.12,89592.1,89521.41,90070.51,89382.47,89382.47,89592.1,89418.12,16461.00000000006,937.0000000009895,937.0000000009895,16461.00000000006,64301.99999999895,4502.000000000407,47840.999999998894,3564.999999999418,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1765072800000000,89418.12,89770.5,89244.11,52638.99999999994,33.05723892931,25-40%,35238.000000000466,17400.999999999476,66.94276107069,33.05723892931,89592.1,89521.41,90070.51,89382.47,89294.03,89154.44,89154.44,90070.51,89382.47,65238.99999999994,3564.999999999418,3564.999999999418,65238.99999999994,0.0,26367.9999999993,0.0,22802.999999999884,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765080000000000,89530.69,89592.1,89244.11,34799.000000000524,82.35294117646986,75-90%,6141.000000000349,28658.000000000175,17.64705882353015,82.35294117646986,90070.51,89382.47,89294.03,89154.44,89414.31,89316.9,89316.9,90070.51,89154.44,53981.99999999924,37625.0,37625.0,53981.99999999924,0.0,21379.000000000815,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765087200000000,89382.47,90070.51,89244.11,82639.99999999942,16.74249757986466,10-25%,68803.99999999936,13836.000000000058,83.25750242013534,16.74249757986466,89294.03,89154.44,89414.31,89316.9,89665.94,88739.43,89121.27,89414.31,89154.44,3183.9999999996508,22802.999999999884,22802.999999999884,3183.9999999996508,28347.000000000116,64304.000000000815,25163.000000000466,41501.00000000093,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1765094400000000,89154.44,90070.51,89154.44,91606.99999999924,0.0,0-10%,91606.99999999924,0.0,100.0,0.0,89414.31,89316.9,89665.94,88739.43,89511.64,87973.88,89511.64,89665.94,88739.43,51150.0,41501.00000000093,41501.00000000093,51150.0,35719.99999999971,118055.99999999977,0.0,76554.99999999884,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765101600000000,89316.9,90070.51,89154.44,91606.99999999924,17.734452607332756,10-25%,75361.00000000006,16245.999999999185,82.26554739266724,17.734452607332756,89665.94,88739.43,89511.64,87973.88,91115.55,89336.52,90813.61,89665.94,87973.88,34904.000000000815,134301.99999999895,134301.99999999895,34904.000000000815,179865.00000000087,0.0,144961.00000000006,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765108800000000,89121.27,90070.51,88739.43,133108.00000000017,28.686480151456756,25-40%,94923.99999999907,38184.000000001106,71.31351984854325,28.686480151456756,89511.64,87973.88,91115.55,89336.52,91603.87,91195.21,91467.01,91115.55,87973.88,199427.99999999988,114738.99999999994,114738.99999999994,199427.99999999988,248259.99999999913,0.0,48831.99999999924,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765116000000000,89511.64,89665.94,87973.88,169205.99999999977,90.88093802820212,90-100%,15430.000000000291,153775.99999999948,9.119061971797874,90.88093802820212,91115.55,89336.52,91603.87,91195.21,91467.01,90160.27,90160.27,91603.87,89336.52,209222.9999999996,17511.999999999534,17511.999999999534,209222.9999999996,195536.99999999953,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765123200000000,90813.61,91115.55,87973.88,314166.9999999998,90.38918791598091,90-100%,30194.000000000233,283972.9999999996,9.610812084019088,90.38918791598091,91603.87,91195.21,91467.01,90160.27,90350.0,89253.49,90350.0,91603.87,90160.27,79025.99999999948,65333.99999999965,65333.99999999965,79025.99999999948,0.0,156011.99999999953,0.0,90677.99999999988,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765130400000000,91467.01,91603.87,87973.88,362998.99999999907,96.22974167972912,90-100%,13686.000000000058,349312.999999999,3.7702583202708806,96.22974167972912,91467.01,90160.27,90350.0,89253.49,91800.0,90337.62,91076.27,91467.01,89253.49,0.0,221351.99999999895,221351.99999999895,0.0,33299.000000000524,112938.99999999994,33299.000000000524,0.0,-1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765137600000000,90160.27,91603.87,87973.88,362998.99999999907,60.23129540301778,60-75%,144359.99999999913,218638.99999999994,39.768704596982225,60.23129540301778,90350.0,89253.49,91800.0,90337.62,91339.69,90967.24,91222.0,91800.0,89253.49,163972.9999999996,90677.99999999988,90677.99999999988,163972.9999999996,117941.99999999983,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765144800000000,90350.0,91603.87,89253.49,235037.999999999,46.65245619857212,40-50%,125386.99999999953,109650.99999999948,53.347543801427875,46.65245619857212,91800.0,90337.62,91339.69,90967.24,91433.04,91085.23,91433.04,91800.0,90337.62,145000.0,1238.0000000004657,1238.0000000004657,145000.0,108303.99999999936,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765152000000000,91076.27,91800.0,89253.49,254650.99999999948,71.57953434308142,60-75%,72372.99999999959,182277.99999999988,28.42046565691858,71.57953434308142,91339.69,90967.24,91433.04,91085.23,91736.25,91433.35,91620.47,91433.04,90967.24,35676.99999999895,10902.999999999884,10902.999999999884,35676.99999999895,65997.99999999959,0.0,30321.00000000064,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765159200000000,91222.0,91800.0,89253.49,254650.99999999948,77.3022685950575,75-90%,57800.0,196850.99999999948,22.6977314049425,77.3022685950575,91433.04,91085.23,91736.25,91433.35,92217.57,91868.82,91870.83,91736.25,91085.23,51425.0,13677.000000000407,13677.000000000407,51425.0,99557.0000000007,0.0,48132.0000000007,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765166400000000,91433.04,91800.0,89253.49,254650.99999999948,85.58968941806602,75-90%,36696.00000000064,217954.99999999884,14.410310581933986,85.58968941806602,91736.25,91433.35,92217.57,91868.82,92265.69,91923.04,92224.74,92217.57,91433.35,78453.00000000134,0.0,0.0,78453.00000000134,83265.00000000087,0.0,4811.999999999534,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765173600000000,91620.47,91800.0,90337.62,146238.00000000047,87.72343713672245,75-90%,17952.999999999884,128285.00000000058,12.276562863277551,87.72343713672245,92217.57,91868.82,92265.69,91923.04,92176.63,91471.69,91614.3,92265.69,91868.82,64522.00000000012,0.0,0.0,64522.00000000012,55616.00000000035,14877.999999999884,0.0,39713.000000000466,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765180800000000,91870.83,92217.57,90967.24,125033.00000000017,72.26812121599859,60-75%,34674.000000000524,90358.99999999965,27.731878784001402,72.26812121599859,92265.69,91923.04,92176.63,91471.69,91722.41,89644.4,90030.17,92265.69,91471.69,39486.00000000006,39913.99999999994,39913.99999999994,39486.00000000006,0.0,222643.00000000076,0.0,182729.00000000081,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765188000000000,92224.74,92265.69,91085.23,118046.00000000064,96.5310133337854,90-100%,4094.999999999709,113951.00000000093,3.4689866662145996,96.5310133337854,92176.63,91471.69,91722.41,89644.4,90030.18,89641.04,90030.17,92176.63,89644.4,0.0,258034.0000000011,258034.0000000011,0.0,0.0,258370.00000000116,0.0,336.0000000000582,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1765195200000000,91614.3,92265.69,91433.35,83233.99999999965,21.739913977460876,10-25%,65138.99999999994,18094.99999999971,78.26008602253913,21.739913977460876,91722.41,89644.4,90030.18,89641.04,90421.04,90110.56,90110.56,91722.41,89641.04,10811.000000000058,197326.00000000093,197326.00000000093,10811.000000000058,0.0,150374.00000000052,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765202400000000,90030.17,92265.69,89644.4,262129.00000000081,14.716799743637784,10-25%,223552.0000000004,38577.00000000041,85.2832002563622,14.716799743637784,90030.18,89641.04,90421.04,90110.56,91207.89,90421.04,91207.89,90421.04,89641.04,39086.999999999534,38913.000000000466,38913.000000000466,39086.999999999534,117772.00000000012,0.0,78685.00000000058,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765209600000000,90030.17,92265.69,89641.04,262465.0000000009,14.825976796906382,10-25%,223552.0000000004,38913.000000000466,85.17402320309361,14.825976796906382,90421.04,90110.56,91207.89,90421.04,91076.27,90692.04,90692.04,91207.89,90110.56,117772.00000000012,0.0,0.0,117772.00000000012,104610.00000000058,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765216800000000,90110.56,92176.63,89641.04,253559.0000000011,18.517189293221776,10-25%,206607.0000000007,46952.00000000041,81.48281070677822,18.517189293221776,91207.89,90421.04,91076.27,90692.04,90595.13,90117.77,90117.77,91207.89,90421.04,109733.00000000017,0.0,0.0,109733.00000000017,48457.0000000007,0.0,0.0,30326.999999998952,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765224000000000,91207.89,91722.41,89641.04,208137.000000001,75.2797436303972,75-90%,51452.00000000041,156685.00000000058,24.72025636960279,75.2797436303972,91076.27,90692.04,90595.13,90117.77,90380.01,90030.17,90030.17,91076.27,90117.77,0.0,109011.99999999953,109011.99999999953,0.0,0.0,117772.00000000012,0.0,8760.000000000582,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765231200000000,90692.04,91207.89,89641.04,156685.00000000058,67.07725691674354,60-75%,51585.00000000058,105100.0,32.922743083256464,67.07725691674354,90595.13,90117.77,90380.01,90030.17,90030.17,89640.99,90030.17,90595.13,90030.17,0.0,66186.99999999953,66186.99999999953,0.0,0.0,105104.99999999884,0.0,38917.9999999993,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765238400000000,90117.77,91207.89,90110.56,109733.00000000017,0.6570493835041775,0-10%,109011.99999999953,721.0000000006403,99.34295061649581,0.6570493835041775,90380.01,90030.17,90030.17,89640.99,90421.04,90030.17,90421.04,90380.01,89640.99,26223.99999999907,47677.99999999988,47677.99999999988,26223.99999999907,30326.999999998952,8760.000000000582,4102.999999999884,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765245600000000,90030.17,91207.89,90030.17,117772.00000000012,0.0,0-10%,117772.00000000012,0.0,100.0,0.0,90030.17,89640.99,90421.04,90030.17,90608.3,90290.57,90290.57,90421.04,89640.99,39086.999999999534,38917.9999999993,38917.9999999993,39086.999999999534,57813.000000000466,0.0,18726.00000000093,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765252800000000,90030.17,91076.27,89640.99,143527.99999999988,27.11526670754092,25-40%,104610.00000000058,38917.9999999993,72.88473329245907,27.11526670754092,90421.04,90030.17,90608.3,90290.57,90278.19,90019.7,90019.7,90608.3,90030.17,57813.000000000466,0.0,0.0,57813.000000000466,24802.000000000407,1047.0000000001164,0.0,1047.0000000001164,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
1765260000000000,90421.04,90595.13,89640.99,95413.99999999994,81.75424990043273,75-90%,17409.000000001106,78004.99999999884,18.24575009956727,81.75424990043273,90608.3,90290.57,90278.19,90019.7,90772.05,89929.42,90407.68,90608.3,90019.7,18726.00000000093,40133.99999999965,40133.99999999965,18726.00000000093,35101.00000000093,49161.999999999534,16375.0,9027.999999999884,-1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1765267200000000,90290.57,90608.3,89640.99,96730.99999999977,67.15323939585069,60-75%,31772.999999999593,64958.000000000175,32.84676060414931,67.15323939585069,90278.19,90019.7,90772.05,89929.42,92842.18,90211.8,92747.5,90772.05,89929.42,48147.99999999959,36115.00000000087,36115.00000000087,48147.99999999959,255160.9999999986,7877.000000000407,207012.999999999,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765274400000000,90019.7,90608.3,89640.99,96730.99999999977,39.1508409920287,25-40%,58860.00000000058,37870.999999999185,60.84915900797131,39.1508409920287,90772.05,89929.42,92842.18,90211.8,95738.76,92802.18,93551.82,92842.18,89929.42,282247.9999999996,9027.999999999884,9027.999999999884,282247.9999999996,571905.9999999998,0.0,289658.0000000002,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
