zone,direction,level_pips,n,hit_probability,median_mfe_pips,p75_mfe_pips
75-90%,up_from_C5_high,800,522,0.4540229885057471,0.0,14705.249999999796
75-90%,up_from_C5_high,1000,522,0.4521072796934866,0.0,14705.249999999796
75-90%,up_from_C5_high,1500,522,0.446360153256705,0.0,14705.249999999796
75-90%,up_from_C5_high,2000,522,0.4425287356321839,0.0,14705.249999999796
90-100%,up_from_C5_high,50,1112,0.4316546762589928,0.0,16140.249999999287
90-100%,up_from_C5_high,100,1112,0.42985611510791366,0.0,16140.249999999287
90-100%,up_from_C5_high,250,1112,0.427158273381295,0.0,16140.249999999287
90-100%,up_from_C5_high,500,1112,0.420863309352518,0.0,16140.249999999287
90-100%,up_from_C5_high,750,1112,0.4118705035971223,0.0,16140.249999999287
90-100%,up_from_C5_high,800,1112,0.41097122302158273,0.0,16140.249999999287
90-100%,up_from_C5_high,1000,1112,0.40827338129496404,0.0,16140.249999999287
90-100%,up_from_C5_high,1500,1112,0.4028776978417266,0.0,16140.249999999287
90-100%,up_from_C5_high,2000,1112,0.39748201438848924,0.0,16140.249999999287
0-10%,down_from_C5_low,50,1058,0.45368620037807184,0.0,22899.249999999665
0-10%,down_from_C5_low,100,1058,0.45368620037807184,0.0,22899.249999999665
0-10%,down_from_C5_low,250,1058,0.44801512287334594,0.0,22899.249999999665
0-10%,down_from_C5_low,500,1058,0.44328922495274103,0.0,22899.249999999665
0-10%,down_from_C5_low,750,1058,0.43856332703213613,0.0,22899.249999999665
0-10%,down_from_C5_low,800,1058,0.43856332703213613,0.0,22899.249999999665
0-10%,down_from_C5_low,1000,1058,0.43478260869565216,0.0,22899.249999999665
0-10%,down_from_C5_low,1500,1058,0.43005671077504726,0.0,22899.249999999665
0-10%,down_from_C5_low,2000,1058,0.42438563327032136,0.0,22899.249999999665
10-25%,down_from_C5_low,50,504,0.4623015873015873,0.0,13035.000000000218
10-25%,down_from_C5_low,100,504,0.4603174603174603,0.0,13035.000000000218
10-25%,down_from_C5_low,250,504,0.45634920634920634,0.0,13035.000000000218
10-25%,down_from_C5_low,500,504,0.4444444444444444,0.0,13035.000000000218
10-25%,down_from_C5_low,750,504,0.43452380952380953,0.0,13035.000000000218
10-25%,down_from_C5_low,800,504,0.43253968253968256,0.0,13035.000000000218
10-25%,down_from_C5_low,1000,504,0.42857142857142855,0.0,13035.000000000218
10-25%,down_from_C5_low,1500,504,0.4126984126984127,0.0,13035.000000000218
10-25%,down_from_C5_low,2000,504,0.4087301587301587,0.0,13035.000000000218
25-40%,down_from_C5_low,50,451,0.43902439024390244,0.0,14547.999999999593
25-40%,down_from_C5_low,100,451,0.43458980044345896,0.0,14547.999999999593
25-40%,down_from_C5_low,250,451,0.43237250554323725,0.0,14547.999999999593
25-40%,down_from_C5_low,500,451,0.4279379157427938,0.0,14547.999999999593
25-40%,down_from_C5_low,750,451,0.4190687361419069,0.0,14547.999999999593
25-40%,down_from_C5_low,800,451,0.4190687361419069,0.0,14547.999999999593
25-40%,down_from_C5_low,1000,451,0.4190687361419069,0.0,14547.999999999593
25-40%,down_from_C5_low,1500,451,0.4146341463414634,0.0,14547.999999999593
25-40%,down_from_C5_low,2000,451,0.4057649667405765,0.0,14547.999999999593
40-50%,down_from_C5_low,50,283,0.4664310954063604,0.0,18319.499999999607
40-50%,down_from_C5_low,100,283,0.4664310954063604,0.0,18319.499999999607
40-50%,down_from_C5_low,250,283,0.4628975265017668,0.0,18319.499999999607
40-50%,down_from_C5_low,500,283,0.45936395759717313,0.0,18319.499999999607
40-50%,down_from_C5_low,750,283,0.44876325088339225,0.0,18319.499999999607
40-50%,down_from_C5_low,800,283,0.44876325088339225,0.0,18319.499999999607
40-50%,down_from_C5_low,1000,283,0.4452296819787986,0.0,18319.499999999607
40-50%,down_from_C5_low,1500,283,0.43109540636042404,0.0,18319.499999999607
40-50%,down_from_C5_low,2000,283,0.4204946996466431,0.0,18319.499999999607
50-60%,down_from_C5_low,50,269,0.45353159851301117,0.0,16510.000000000582
50-60%,down_from_C5_low,100,269,0.44981412639405205,0.0,16510.000000000582
50-60%,down_from_C5_low,250,269,0.44981412639405205,0.0,16510.000000000582
50-60%,down_from_C5_low,500,269,0.44981412639405205,0.0,16510.000000000582
50-60%,down_from_C5_low,750,269,0.4423791821561338,0.0,16510.000000000582
50-60%,down_from_C5_low,800,269,0.43866171003717475,0.0,16510.000000000582
50-60%,down_from_C5_low,1000,269,0.43866171003717475,0.0,16510.000000000582
50-60%,down_from_C5_low,1500,269,0.4349442379182156,0.0,16510.000000000582
50-60%,down_from_C5_low,2000,269,0.4275092936802974,0.0,16510.000000000582
60-75%,down_from_C5_low,50,430,0.4790697674418605,0.0,17670.24999999976
60-75%,down_from_C5_low,100,430,0.47674418604651164,0.0,17670.24999999976
60-75%,down_from_C5_low,250,430,0.4744186046511628,0.0,17670.24999999976
60-75%,down_from_C5_low,500,430,0.4720930232558139,0.0,17670.24999999976
60-75%,down_from_C5_low,750,430,0.4720930232558139,0.0,17670.24999999976
60-75%,down_from_C5_low,800,430,0.4720930232558139,0.0,17670.24999999976
60-75%,down_from_C5_low,1000,430,0.4697674418604651,0.0,17670.24999999976
60-75%,down_from_C5_low,1500,430,0.46744186046511627,0.0,17670.24999999976
60-75%,down_from_C5_low,2000,430,0.46511627906976744,0.0,17670.24999999976
75-90%,down_from_C5_low,50,245,0.46530612244897956,0.0,17706.999999999243
75-90%,down_from_C5_low,100,245,0.46530612244897956,0.0,17706.999999999243
75-90%,down_from_C5_low,250,245,0.46530612244897956,0.0,17706.999999999243
75-90%,down_from_C5_low,500,245,0.46122448979591835,0.0,17706.999999999243
75-90%,down_from_C5_low,750,245,0.45714285714285713,0.0,17706.999999999243
75-90%,down_from_C5_low,800,245,0.45714285714285713,0.0,17706.999999999243
75-90%,down_from_C5_low,1000,245,0.45714285714285713,0.0,17706.999999999243
75-90%,down_from_C5_low,1500,245,0.4489795918367347,0.0,17706.999999999243
75-90%,down_from_C5_low,2000,245,0.4489795918367347,0.0,17706.999999999243
90-100%,down_from_C5_low,50,87,0.3793103448275862,0.0,10094.999999999345
90-100%,down_from_C5_low,100,87,0.367816091954023,0.0,10094.999999999345
90-100%,down_from_C5_low,250,87,0.367816091954023,0.0,10094.999999999345
90-100%,down_from_C5_low,500,87,0.367816091954023,0.0,10094.999999999345
90-100%,down_from_C5_low,750,87,0.367816091954023,0.0,10094.999999999345
90-100%,down_from_C5_low,800,87,0.367816091954023,0.0,10094.999999999345
90-100%,down_from_C5_low,1000,87,0.367816091954023,0.0,10094.999999999345
90-100%,down_from_C5_low,1500,87,0.367816091954023,0.0,10094.999999999345
90-100%,down_from_C5_low,2000,87,0.367816091954023,0.0,10094.999999999345
