actual,prediction,probability,split
0,1,0.5044015819117281,1
0,0,0.49160393674180997,1
0,1,0.5307317955455743,1
0,1,0.6713067529224169,1
0,1,0.5547688647584479,1
0,1,0.5512832070582435,1
1,1,0.5474757773074944,1
0,1,0.5416569214505171,1
1,1,0.5188648269608139,1
0,1,0.5398515962478068,1
1,1,0.5247377081382217,1
1,0,0.4611844558871578,1
1,0,0.49251493189858697,1
1,1,0.6031202447725483,1
1,0,0.44561849284343835,1
0,1,0.508150669640419,1
0,0,0.4338632418897363,1
1,0,0.4552203309550827,1
0,0,0.44695646277870615,1
1,1,0.5904977989591691,1
0,0,0.49416469528569756,1
0,1,0.5913570815952987,1
1,1,0.5050195041343267,1
0,1,0.6035971350180916,1
1,1,0.6623155353151349,1
1,0,0.48247965331685455,1
1,0,0.4980081223172838,1
1,0,0.4887432883014353,1
1,1,0.5459975720690324,1
0,0,0.4323810467974601,1
1,0,0.44781551864712815,1
0,1,0.5051437118320957,1
1,1,0.5177512020620534,1
1,1,0.5695346871346595,1
1,1,0.5428846364372407,1
1,1,0.5370192953528148,1
1,0,0.49779555960148997,1
0,1,0.5331173702837824,1
0,0,0.46797899171689933,1
1,0,0.46157722376486554,1
0,0,0.4758451826672077,1
0,1,0.6759586937439158,1
0,0,0.4722553138754254,1
1,1,0.5217827010055417,1
0,1,0.6338069969927542,1
0,0,0.4908440902022946,1
0,1,0.502114685086508,1
0,1,0.5666826184348729,1
0,1,0.6875621096517474,1
1,1,0.650388126860556,1
1,1,0.5496533346925797,1
1,1,0.5390241698674253,1
0,1,0.5464554905207398,1
0,1,0.5154517168973158,1
1,0,0.45318229304796803,1
0,1,0.6219443892016766,1
0,1,0.6046152057167415,1
0,1,0.5132094380780344,1
1,1,0.5265983115058295,1
0,1,0.5481190723944691,1
1,1,0.5412023814537895,1
1,0,0.47557122888374004,1
1,1,0.5301309868219996,1
0,1,0.5101057058584898,1
0,1,0.5603709902850463,1
1,0,0.4839179258151989,1
1,1,0.6271109219781329,1
0,1,0.673179229414883,1
0,0,0.4676498308086807,1
0,0,0.4822249846785622,1
0,1,0.5614792799802637,1
1,1,0.66388060330386,1
1,1,0.5430197443926478,1
0,1,0.5269665272620709,1
1,1,0.5635998853409496,1
1,0,0.4965104186705885,1
1,1,0.6200600329275239,1
0,1,0.5556314496251981,1
1,1,0.5076228760077057,1
0,1,0.5191631472345439,1
0,1,0.6434725914319066,1
1,1,0.529076703013682,1
1,1,0.5319874548231683,1
1,1,0.5530314504591621,1
1,1,0.5402620674317398,1
0,1,0.5517937298041925,1
0,1,0.5091672050248459,1
1,0,0.4761867837982504,1
1,1,0.6610409990127839,1
1,1,0.6948664958111975,1
1,1,0.5113809271170887,1
1,0,0.4983399739162,1
0,0,0.4844509021169053,1
1,0,0.4887667729275404,1
1,0,0.4502865205930254,1
1,1,0.6235760664834931,1
1,1,0.6120510453134136,1
1,0,0.49862695705490717,1
1,1,0.5424974016326848,1
0,0,0.45799062348304564,1
0,0,0.4891018090664727,1
0,0,0.4850867986169425,1
1,0,0.44909110950813,1
1,1,0.6283549640248741,1
0,1,0.5782112180368641,1
1,1,0.5223660995175572,1
1,1,0.5521522734051926,1
1,1,0.6128892536662539,1
0,1,0.5355742035377297,1
1,1,0.5177640917075054,1
0,0,0.4717452989855987,1
1,1,0.6456183422627717,1
1,1,0.533743193460953,1
0,1,0.5308981256748448,1
0,1,0.5013006620793344,1
1,1,0.5106570999835317,1
1,1,0.5387623160227686,1
1,1,0.639605550717894,1
0,1,0.5753799402961297,1
0,0,0.498989101480892,1
0,1,0.5138197863190765,1
1,1,0.5366500468819736,1
0,1,0.6073479650836208,1
0,1,0.6294850246148541,1
1,0,0.4968112259182415,1
0,1,0.5066329020976483,1
0,1,0.5669374280272959,1
0,1,0.5141312949418343,1
0,1,0.5276380545319009,1
1,1,0.5729379914762315,1
1,1,0.6455350882125878,1
0,1,0.5419245974160115,1
0,1,0.5199665425707667,1
0,1,0.5236429902962709,1
1,1,0.6077285108678511,1
0,1,0.6346251122678983,1
1,1,0.6465704926939925,1
1,0,0.4807592451229995,1
0,0,0.4987706996365377,1
0,1,0.5046582172392698,1
0,0,0.49222232646921577,1
1,1,0.5566255636010449,1
0,1,0.6315825470306478,1
0,1,0.5451902834163803,1
1,0,0.46753911549017574,1
0,1,0.5264539703802262,1
0,1,0.5834346609651498,1
1,1,0.5110334853796167,1
0,1,0.5173426516018946,1
0,1,0.5692175730122584,1
0,1,0.5087583212985143,1
1,1,0.5259137532713178,1
1,1,0.6408386396286895,1
1,1,0.6402950018342883,1
1,1,0.5075937529841205,1
0,1,0.5208195286683187,1
0,0,0.4634181251335454,1
1,0,0.49947065899362464,1
0,1,0.6506617387019291,1
0,1,0.6077220576028307,1
1,1,0.5467505052287042,1
1,0,0.47864219611777037,1
1,1,0.6661693788895326,1
1,0,0.494776218559551,1
0,1,0.5151405967940486,1
1,0,0.4978828229459565,1
0,0,0.4884092558456482,1
0,0,0.4636115958443437,1
0,0,0.460225806752752,1
1,1,0.6064452461904398,1
0,1,0.6481961887115815,1
1,1,0.5471443913801849,1
0,1,0.5033344346290078,1
1,1,0.504912956842788,1
1,0,0.4915190445450894,1
1,1,0.5020945800895419,1
1,1,0.6289997050724828,1
0,0,0.4758605562196164,1
1,1,0.5482808083513544,1
0,1,0.5057738598358863,1
0,0,0.4772731591602604,1
1,0,0.4466339472646983,1
1,1,0.6425424183908813,1
1,1,0.6918796024987004,1
1,1,0.5011055655240172,1
1,1,0.5114076608850534,1
0,0,0.4311748336419654,1
0,0,0.4632860895910745,1
1,0,0.4814202311295832,1
0,0,0.4986296599305334,1
1,1,0.6469085806186753,1
0,1,0.5518672154722872,1
1,1,0.5109570962245729,1
1,0,0.47000758461285114,1
0,1,0.5147948767288386,1
1,1,0.5268127230207919,1
0,0,0.46850639435061,1
0,1,0.5390587065731751,1
1,1,0.5182091387396828,1
0,1,0.5935610289099226,1
0,1,0.5915896953822807,1
1,1,0.5353223220554484,1
1,1,0.535978208864152,1
1,1,0.5335280022656017,1
0,1,0.5180980346036179,1
1,1,0.5777745782880673,1
0,1,0.517012401396869,1
1,1,0.6547455024213817,1
1,1,0.6492886607606612,1
0,1,0.5243770821747975,1
0,1,0.5042355422012913,1
1,1,0.5038621799209984,1
1,1,0.5145872226867882,1
1,1,0.6909800976301287,1
1,1,0.6099583044897036,1
0,1,0.5238233823425079,1
1,0,0.4793807703480285,1
0,0,0.49065283401578247,1
0,0,0.4467783302461587,1
0,1,0.6155687960928192,1
1,1,0.6293942293068174,1
1,1,0.5973809693239642,1
0,1,0.5675551013496175,1
0,0,0.48867263448691145,1
0,0,0.48440732617226473,1
1,1,0.5478748769197826,1
1,1,0.6587743947480282,1
0,1,0.5542702786480822,1
0,0,0.489820756166818,1
1,1,0.5090806522127249,1
1,1,0.5157877323278924,1
1,1,0.6454043703275891,1
0,0,0.47725711130561244,1
1,1,0.5382282423711776,1
1,0,0.43014525656431407,1
0,1,0.6152757885749918,1
0,1,0.5572489632487193,1
1,0,0.49205545765556713,1
1,1,0.5456347612967681,1
0,1,0.6916876384042038,1
1,1,0.5145868185153136,1
1,1,0.506857384209241,1
1,1,0.5463061368012396,1
1,0,0.4303642321221085,1
0,0,0.48696512343041903,1
0,0,0.4789900614726722,1
1,0,0.44303263608802645,1
1,0,0.42004013982813354,1
1,1,0.661242526939257,1
0,1,0.5464408309542147,1
1,1,0.5715812320450586,1
0,0,0.4719932286432744,1
0,1,0.6211304826621459,1
0,1,0.5004940513401973,1
0,1,0.5586586464992072,1
1,1,0.6442822264823411,1
0,1,0.6050176865939312,1
1,1,0.5563385772291863,1
0,1,0.5152686495188186,1
1,1,0.5262511746255152,1
1,1,0.5025439696558237,1
0,1,0.5999989595016345,1
0,1,0.5014675171002747,1
0,1,0.5104291572187112,1
1,1,0.5145951908990494,1
0,1,0.5957601774907839,1
0,1,0.6380984268121466,1
0,1,0.506733540832518,1
1,1,0.5335370769144757,1
1,1,0.5662433801175105,1
0,1,0.5966648031990553,1
0,0,0.48420878441544807,1
0,1,0.5586962471557496,1
0,0,0.4898591614681822,1
0,1,0.5422146184114134,1
1,1,0.5986512083486697,1
1,1,0.5629466531833764,1
0,1,0.5360461726105736,1
1,0,0.49113611650285427,1
1,1,0.5139421862814405,1
1,1,0.5026918504793878,1
1,0,0.42680668220580886,1
1,0,0.48315843369963785,1
0,0,0.4685925317608733,1
0,0,0.46135073784083636,1
0,0,0.4829413089584827,1
0,0,0.4309653114819912,1
1,1,0.6357399397419747,1
1,1,0.625230137137697,1
1,1,0.5774788301131035,1
0,1,0.5322457728124106,1
0,1,0.5349146078874661,1
1,1,0.5085528937205068,1
1,1,0.6510279676300597,1
1,1,0.5924713485619356,1
1,0,0.48917785894947713,1
0,1,0.5425055894685221,1
0,0,0.4938981306031425,1
1,1,0.5297357491715081,1
1,0,0.4413662371022861,1
0,1,0.685957499279224,1
1,1,0.555062514747271,1
0,1,0.5123724239149504,1
0,1,0.5518459395525721,1
1,1,0.5210635846412136,1
0,0,0.4977338514444032,1
0,1,0.6157625493168802,1
0,0,0.4296058959934693,1
0,1,0.5159782919926122,1
1,1,0.6314081822961105,1
0,1,0.5334324122660549,1
1,1,0.5699247090625386,1
0,0,0.49765279263166556,1
1,1,0.5276266276735185,1
1,0,0.46746125442015213,1
1,1,0.5107855751092214,1
0,1,0.5783090504607522,1
1,0,0.46818358558023954,1
1,0,0.4685334475936418,1
0,1,0.6134360426843402,1
1,1,0.5241671965302749,1
1,1,0.56886142584451,1
1,1,0.5280099412148258,1
0,1,0.5650367629475411,1
1,1,0.5131173909738701,1
1,1,0.5247823185343075,1
0,0,0.463876388351664,1
1,1,0.611117953948224,1
0,0,0.45531582296423584,1
0,1,0.5581903574320861,1
0,0,0.4230031273745791,1
0,1,0.5035277247698831,1
0,1,0.6599450730034184,1
0,1,0.5682302370613678,1
1,1,0.5214872256848575,1
1,1,0.5304852211876794,1
0,1,0.5506373276622079,1
0,1,0.5807016618482603,1
0,1,0.5113805582943075,1
1,1,0.6131878357528553,1
1,1,0.6619348214630658,1
0,1,0.5619735572398921,1
1,0,0.4789254477480175,1
0,0,0.4880306047021172,1
0,1,0.5059544148648095,1
1,1,0.6218778431163926,1
0,1,0.5059454026118955,1
0,1,0.5861222675213376,1
0,0,0.4961166161060011,1
0,1,0.5401176980673026,1
0,1,0.6348822787041186,1
1,1,0.6132635683538079,1
1,1,0.5492518029239437,1
0,1,0.5553027280247333,1
1,0,0.46402293768523606,1
0,1,0.5510194584903407,1
0,0,0.4762383160017074,2
0,1,0.5217985707771703,2
1,1,0.5187220003145142,2
1,0,0.48360187432105334,2
0,1,0.5632238277877236,2
1,0,0.4805794569634258,2
0,1,0.5358058611814939,2
0,1,0.5640472616755682,2
1,1,0.5749887497962273,2
0,1,0.5606521343180975,2
1,1,0.5318561838487268,2
0,1,0.5401776405865838,2
1,1,0.5782873044471014,2
1,0,0.48959203903145015,2
1,1,0.610512357575656,2
0,0,0.4835889596192395,2
0,0,0.499416820620118,2
0,0,0.4914355327991592,2
0,0,0.49422187548528895,2
1,1,0.6009903792506679,2
0,1,0.534033884438381,2
0,1,0.5173335818283742,2
1,0,0.4886019468128017,2
1,0,0.49796208985994384,2
1,1,0.6210452142346853,2
0,1,0.5205897377892369,2
1,1,0.5198570226147575,2
0,1,0.5246732644274946,2
1,1,0.5045874376859715,2
1,0,0.45209242307701514,2
0,0,0.47695525319277243,2
1,0,0.46355949561153365,2
0,0,0.475921415687633,2
0,1,0.5415720792675279,2
1,0,0.45205590920689603,2
1,1,0.5370330066882915,2
1,1,0.5671292308406283,2
1,0,0.44447627566331865,2
1,0,0.4685731194327989,2
0,0,0.4517932066963347,2
0,0,0.4456831480403569,2
1,0,0.4141562163439594,2
0,0,0.4282758205610765,2
0,1,0.5445378093298432,2
0,0,0.4062218325506573,2
1,0,0.4519138830497957,2
1,1,0.5289901878464524,2
0,1,0.5262971602492645,2
0,0,0.451630071489804,2
1,0,0.4279393952622745,2
0,0,0.47735312835663246,2
0,1,0.5372874489685461,2
1,0,0.4771079073597502,2
0,1,0.527585641756152,2
1,1,0.5525706303118091,2
0,0,0.43350802360395585,2
1,0,0.48077953061699163,2
0,0,0.4304753254965309,2
0,0,0.4334339117786063,2
0,0,0.4471180177604128,2
0,1,0.5021315980938076,2
1,0,0.4850046817018827,2
1,0,0.4967190459705209,2
1,0,0.48994922637129135,2
0,0,0.43864608187522225,2
1,0,0.4391350855516311,2
0,0,0.4094920906253824,2
1,1,0.5291439246362845,2
0,1,0.5121947291209669,2
1,0,0.4402620284928297,2
1,0,0.47376170020035213,2
0,0,0.41647217415475773,2
1,0,0.43283562279098,2
1,0,0.43901266461360355,2
1,0,0.43984949369562953,2
1,0,0.45797704643160947,2
1,0,0.4099330997713632,2
0,0,0.4188454977309231,2
0,0,0.4132490205195198,2
1,0,0.4268069871405446,2
0,1,0.5506491063072921,2
0,1,0.5753467078638439,2
0,0,0.41327421756883054,2
1,0,0.42135371126009247,2
0,0,0.4169867154860485,2
0,0,0.4724587049072624,2
0,0,0.39674468627400045,2
1,0,0.4372891732619468,2
1,1,0.5283252961950147,2
0,0,0.4428801004904092,2
0,0,0.4160690644884017,2
1,0,0.4383682985591665,2
0,1,0.546721645016065,2
1,0,0.45900575966064056,2
0,0,0.45254978301334303,2
1,0,0.45917004361253627,2
1,0,0.3862890089337171,2
0,0,0.4286871114649104,2
1,0,0.3937867474452043,2
1,0,0.41582829247623965,2
0,1,0.5092029836438213,2
0,0,0.39359264670092137,2
1,0,0.4413975673792169,2
0,1,0.5387833557378681,2
1,0,0.45931453228230285,2
1,0,0.4248050185277174,2
0,0,0.4428127180462219,2
1,0,0.3904887400932752,2
1,0,0.42206743759805254,2
0,0,0.41426928539940716,2
0,0,0.4124164329423693,2
1,0,0.4235923045425404,2
1,1,0.5147932521567795,2
0,1,0.5028671621712124,2
1,0,0.40580695639598224,2
1,0,0.41891143298089445,2
1,1,0.5247731528277664,2
1,0,0.45123516781924744,2
1,0,0.4257511275869403,2
0,0,0.42236273479712144,2
0,0,0.4299985390110339,2
1,0,0.4133263151655571,2
0,1,0.5374792238315339,2
1,1,0.5466890848768186,2
0,0,0.4147346225608384,2
1,0,0.4812466157167212,2
1,0,0.42720512007450734,2
0,0,0.43430699751518914,2
1,0,0.41643873050898017,2
0,0,0.46319366649248606,2
1,0,0.4210057909436982,2
1,0,0.4164169185236692,2
0,1,0.5482985746296285,2
0,1,0.521081968397143,2
1,0,0.42378361915305424,2
0,0,0.4535621058066707,2
0,0,0.49232428563424946,2
0,0,0.4029426704488053,2
1,1,0.5010291112482657,2
0,1,0.5311237438008035,2
1,0,0.4781116895421992,2
1,0,0.4212992237009348,2
0,0,0.4634292525701849,2
1,0,0.41630902174528134,2
0,0,0.44916953662414555,2
0,0,0.40519498165859885,2
1,0,0.4088320269269723,2
0,0,0.4445296995954141,2
1,0,0.49772784045831725,2
0,0,0.41691888383590237,2
1,0,0.4533255007868208,2
1,0,0.4534154128113586,2
1,0,0.46187245615670974,2
0,0,0.4383295648168458,2
1,0,0.4700601711902071,2
1,0,0.46889486111254286,2
0,1,0.5453623180763641,2
1,0,0.40756833064017145,2
0,0,0.44027078360629823,2
0,0,0.41742727587061684,2
0,0,0.4298761992556095,2
1,0,0.4269856246216227,2
0,0,0.49021091196788574,2
1,1,0.5090965741081527,2
1,0,0.46896234491437255,2
0,1,0.506099303319145,2
0,0,0.4287115364273469,2
1,0,0.41619477958874307,2
0,0,0.4240657222193392,2
1,0,0.4391476351919551,2
0,0,0.45211671779505913,2
0,0,0.4737452297093985,2
0,0,0.3966704501632602,2
0,1,0.5261612919681273,2
0,0,0.45936808095467896,2
1,0,0.4209446783726199,2
0,0,0.4779024159544721,2
0,1,0.5159317215276021,2
1,0,0.45097609703532543,2
1,0,0.4802574183079625,2
0,1,0.5199452828291586,2
0,1,0.5344107300136597,2
0,0,0.4479981293234853,2
0,0,0.4898083958846545,2
1,1,0.5701351952828575,2
1,1,0.5450105851173745,2
0,1,0.5409430590577339,2
0,0,0.46122073647232503,2
0,1,0.5326027168548632,2
1,1,0.5489314686224059,2
0,1,0.618853898350295,2
1,1,0.5533402570381015,2
1,0,0.483443067247084,2
0,1,0.5516933961064775,2
0,0,0.4670869817776538,2
1,0,0.4453421386892258,2
1,1,0.5098575056520724,2
0,1,0.5274199853717325,2
1,0,0.44965585920526613,2
0,1,0.5019464528966179,2
1,0,0.4782541802804239,2
1,0,0.4828888808622209,2
0,0,0.42860922589401207,2
1,0,0.4372102804052118,2
0,0,0.4072644249481067,2
1,0,0.46207165973821246,2
0,0,0.4822505755547043,2
0,0,0.4650209982768439,2
0,0,0.4140321582884423,2
0,0,0.4699208633891545,2
0,0,0.4422010541916531,2
1,1,0.5688746001839228,2
1,0,0.47687231404470326,2
1,1,0.5114300217588701,2
0,0,0.47844533741135814,2
1,0,0.4544911559497251,2
1,0,0.45058762319059315,2
0,0,0.42926727555938227,2
1,0,0.41559090866855697,2
1,0,0.39515232910812187,2
0,0,0.4334140223621188,2
0,0,0.3977937168267959,2
0,0,0.41633454388046887,2
1,0,0.4408942002213829,2
1,1,0.5269947008346602,2
1,0,0.4085500139066008,2
0,0,0.439413393921231,2
0,0,0.4478800116915547,2
0,0,0.4182746489422064,2
1,0,0.4234458233277259,2
0,1,0.5359718101543652,2
0,1,0.5407204984116034,2
1,0,0.44404720941055004,2
0,0,0.48972033157783446,2
0,0,0.4814993799387214,2
1,0,0.4868617014908107,2
1,0,0.4890976752534326,2
0,1,0.5745593142757905,2
1,0,0.4496878758861045,2
0,0,0.4360783243998207,2
0,1,0.541149283229069,2
0,0,0.44189615779863817,2
0,1,0.521842049706292,2
0,1,0.5386630032279804,2
0,0,0.4604805613015891,2
0,1,0.5219248807106291,2
0,1,0.5636621664187325,2
1,1,0.5664858990433588,2
0,1,0.5212236622916413,2
1,1,0.5376930710886157,2
0,1,0.5647900206038526,2
0,1,0.5926068669880789,2
1,0,0.4716613777662563,2
1,1,0.5745389267249873,2
0,1,0.6102957188267634,2
1,1,0.5129824482863815,2
1,1,0.5295376830233802,2
1,1,0.5924837311935294,2
0,1,0.6029986316749811,2
0,1,0.5034575525509639,2
0,1,0.5589614954025776,2
0,1,0.5072295939656671,2
1,1,0.5640653480759463,2
1,1,0.6113741369663378,2
0,1,0.5499064821773804,2
0,1,0.5210053880606813,2
0,1,0.512437776115789,2
1,1,0.6019033539336465,2
0,1,0.5767168943980507,2
0,1,0.5658917615132111,2
0,0,0.4989326646405488,2
1,1,0.6046806093511197,2
1,1,0.6093852352885673,2
0,1,0.5603445705396587,2
1,1,0.513839083166794,2
1,1,0.5257211884057483,2
1,1,0.5300424325636625,2
0,0,0.47089114236341245,2
0,1,0.5289955801235579,2
1,0,0.4668073336875743,2
0,0,0.48960790341155,2
1,1,0.5253547242313076,2
0,0,0.47213048632993015,2
0,1,0.5346056685851054,2
1,1,0.5025152048926216,2
0,1,0.6057061296048998,2
1,1,0.5745008833537628,2
0,1,0.555850289063175,2
0,1,0.5646361462192705,2
0,0,0.4737521897705085,2
0,1,0.5015772040922741,2
1,1,0.5807074335775914,2
1,1,0.5858197776328434,2
0,1,0.5727972783649096,2
1,1,0.5262091191217717,2
1,1,0.5292735259485952,2
1,1,0.5048288956938286,2
0,0,0.48916384105355815,2
0,1,0.5506362533042385,2
1,0,0.4712220942027633,2
1,0,0.49196624227486657,2
1,1,0.5923888718172846,2
0,1,0.5531069144266564,2
1,0,0.48028880623895165,2
0,0,0.47895348211714994,2
1,0,0.47888240873406746,2
0,1,0.541890916029791,2
0,1,0.5577049527611913,2
1,1,0.5159594978720552,2
0,1,0.5425383880963612,2
0,1,0.5605580004004286,2
0,0,0.43491929237398064,2
1,1,0.5351038991098963,2
1,1,0.6055322872565162,2
0,1,0.5743864132066652,2
0,0,0.4937316431705823,2
0,1,0.5075349133690034,2
1,1,0.5287708095526447,2
0,1,0.5845995804952401,2
1,0,0.4914375499011097,2
1,1,0.5149384439374094,2
0,1,0.5503459613662606,2
0,1,0.5055036866179148,2
1,1,0.505713156470166,2
0,1,0.5143336414303953,2
1,1,0.637026069642306,2
0,1,0.6120890287551073,2
1,1,0.5697529422107244,2
0,1,0.5060272007606996,2
1,1,0.5432249300950766,2
1,1,0.5071585888795165,2
1,1,0.5923685428079524,2
1,1,0.5851235516701029,2
1,1,0.5520917913202754,2
0,1,0.592751952456678,2
1,0,0.49559982647559603,2
1,1,0.5757571923983457,2
1,1,0.5664028318968964,2
0,0,0.4923484564211082,2
1,1,0.5685947817029724,2
1,1,0.5117654567340671,2
1,0,0.49619555120338305,2
0,0,0.43514349864654955,2
0,0,0.46997573802915693,2
1,0,0.4555675645690135,2
0,0,0.46910457260312854,2
0,1,0.5401456952680747,2
1,1,0.5113865822576829,2
0,1,0.5812271999459361,2
0,1,0.6169441111689662,2
1,1,0.5794636468912022,2
0,1,0.5303266796849136,2
0,1,0.5315114777741694,2
1,1,0.5127450919348007,2
0,1,0.5713225820195595,2
0,1,0.6123963379956355,2
1,0,0.46055939009748564,2
1,1,0.6062189393349051,2
0,1,0.5394334052052681,2
1,0,0.4653485651579131,2
1,1,0.5141444466330417,2
0,0,0.4802440208145879,2
1,1,0.5331144914876872,2
0,0,0.4615977858781518,2
0,1,0.5602633370314817,2
1,0,0.41605175327972754,2
0,0,0.4677521204015778,2
1,0,0.49633289831116906,2
0,0,0.43193743286480235,2
0,0,0.49233243345264266,2
0,0,0.48460082237817376,2
1,1,0.5092696736341535,2
0,0,0.47257505421889134,2
0,0,0.47254757516357965,2
1,0,0.46895366289748613,2
0,0,0.4928128344322315,2
0,0,0.4808125267126039,2
0,0,0.42069679360701784,2
1,0,0.4927128105966004,2
1,1,0.5086102298874754,2
1,0,0.4504924619136175,2
