actual,prediction,probability,split
0,0,0.4128690206322176,1
0,1,0.5112550845164641,1
0,0,0.2402800354767077,1
0,0,0.31607869589643006,1
0,1,0.5314571657979943,1
0,0,0.38532187254564343,1
1,1,0.5779042431393556,1
0,1,0.5564888646619438,1
0,0,0.4455305136651048,1
0,0,0.4691061528818055,1
0,0,0.38878496944770824,1
0,0,0.35776829940035026,1
0,0,0.20869251942858436,1
0,0,0.2111907468129743,1
0,0,0.19666174446466073,1
0,0,0.3697573280599719,1
0,0,0.3334909016713723,1
0,0,0.4104042036046146,1
0,0,0.33846621525322523,1
0,0,0.22297102618353284,1
0,0,0.2081214390517043,1
0,0,0.2732258223208812,1
0,0,0.45031902419719994,1
0,0,0.30464948403016656,1
0,0,0.20646040183912945,1
0,0,0.20627475609892063,1
0,0,0.19876888044393456,1
0,0,0.19649646753023542,1
0,0,0.1903724239809613,1
1,0,0.20602432160177894,1
0,0,0.49291627181646946,1
0,0,0.3456099454645354,1
0,1,0.521629053321065,1
0,0,0.3763163472986466,1
1,0,0.384192049733715,1
1,1,0.61149146856989,1
1,1,0.6011198976266184,1
1,1,0.6299422238138637,1
1,1,0.6398474074576967,1
1,0,0.47234180287312505,1
1,0,0.3999162582039226,1
0,0,0.4478224346995539,1
0,0,0.44950155281497844,1
0,1,0.612097699743468,1
0,0,0.3255637641445777,1
0,0,0.22992555089153702,1
0,0,0.29310926023032724,1
0,0,0.33363271980028075,1
0,1,0.5247494307182223,1
0,1,0.517878923493625,1
0,0,0.4954319804786737,1
0,0,0.4824386073355829,1
0,1,0.5453904696985225,1
0,1,0.5629676367871618,1
0,1,0.5350102323628082,1
1,0,0.4734854648493743,1
1,1,0.5126872429435823,1
1,1,0.731481587598619,1
1,1,0.6830660814001817,1
1,1,0.7181934742678009,1
1,1,0.6995322217355193,1
0,1,0.5333806613216564,1
1,0,0.3430878988801706,1
1,1,0.6917037479449175,1
1,0,0.3869915435511811,1
0,0,0.26546220658280795,1
0,0,0.2901955857354735,1
0,1,0.5698482546937444,1
0,0,0.41333489806892404,1
0,0,0.26858716372000685,1
0,0,0.1981896389227249,1
0,0,0.21726914067598563,1
0,0,0.23589140841529121,1
1,1,0.5459551316507993,1
1,1,0.645262866812496,1
1,1,0.5712833422679625,1
0,0,0.4599929612823422,1
0,0,0.3089016248012253,1
0,0,0.49706691100105294,1
0,0,0.3084874049577445,1
0,0,0.28558133117733503,1
0,0,0.25311626273806703,1
0,0,0.42359868466031314,1
0,0,0.3106894591859658,1
0,0,0.4887512406587477,1
1,1,0.6311287739489176,1
0,1,0.6888945807909141,1
0,0,0.4128692794970371,1
0,0,0.271120820518691,1
0,0,0.4189190610539384,1
0,1,0.573352138173445,1
0,0,0.35493592121788503,1
0,0,0.2154336811725269,1
0,0,0.22633716138032844,1
0,0,0.2579699384114087,1
1,0,0.47547838612949866,1
1,1,0.7052228691375408,1
0,0,0.36131516754089665,1
0,0,0.3427852773435406,1
0,1,0.5670970894880657,1
0,0,0.471053123477096,1
0,0,0.34103994664993087,1
0,0,0.48062198040710796,1
0,0,0.45647644979497415,1
1,0,0.3506138452039061,1
1,0,0.4409880447662817,1
1,1,0.6694890232369539,1
1,1,0.7164973241795984,1
1,1,0.743545205916286,1
0,0,0.33762690088206065,1
0,0,0.21105237068378954,1
0,0,0.31727954243464057,1
0,0,0.40599301005221067,1
0,1,0.5647912813776749,1
1,1,0.6384466993356708,1
1,1,0.6285942858179646,1
1,0,0.40616149735171087,1
1,1,0.5296526535219972,1
1,1,0.6834907663763766,1
1,1,0.6004374831975062,1
1,1,0.6798341111455837,1
1,1,0.6830816762114335,1
0,1,0.6157172047706808,1
0,0,0.4861480267287248,1
0,0,0.3725578720537887,1
0,0,0.4016839358809153,1
0,1,0.5540095128719584,1
1,1,0.6166825110638198,1
1,0,0.3920201171639852,1
1,1,0.74120763101565,1
1,1,0.7509120903081139,1
1,1,0.7379638048782013,1
0,0,0.3761203032971967,1
0,0,0.3772562360428637,1
0,0,0.4181911553623649,1
0,0,0.4707007212066137,1
0,1,0.6780711600413099,1
0,1,0.5151430189802795,1
0,0,0.32557364838541014,1
1,1,0.6748827860549912,1
1,1,0.7221975038521335,1
1,1,0.739999157881266,1
0,1,0.5614430814208282,1
0,0,0.34659360852725896,1
0,0,0.2057082194894438,1
0,0,0.32997527792522796,1
0,0,0.3170049974863192,1
0,0,0.268491851639134,1
0,1,0.6647315397590431,1
0,1,0.5675793246949575,1
0,0,0.42329378139919127,1
0,0,0.322475893022193,1
0,0,0.3793964557739809,1
1,1,0.5150578780566111,1
1,1,0.741459592440191,1
1,1,0.5916816561421857,1
0,0,0.3381235310979816,1
0,0,0.2116641680653621,1
0,0,0.35049405029794733,1
0,0,0.3802117253999273,1
1,1,0.6959546680661568,1
1,1,0.6703913390581588,1
1,1,0.5258517239255478,1
0,0,0.34718727839939056,1
0,0,0.28667065940196523,1
0,0,0.4619927392149618,1
0,0,0.35033528109183387,1
0,0,0.2824619460955862,1
0,1,0.5918388725126958,1
0,0,0.37962653043850075,1
0,0,0.3139566926096027,1
0,1,0.5177275475154515,1
0,0,0.4463610561789075,1
0,0,0.3848068396247972,1
0,0,0.30242925812371896,1
1,1,0.690319866711744,1
1,1,0.607948269479701,1
1,1,0.7473522500562615,1
0,1,0.651091662149998,1
0,0,0.32542414894454963,1
0,0,0.26076880316153067,1
0,1,0.5829533341701747,1
0,0,0.3937184545816557,1
0,0,0.20713888003854616,1
0,0,0.31409279708261373,1
0,0,0.46564933807692893,1
1,1,0.683435440493469,1
1,1,0.7785999090839852,1
1,1,0.6715160903895141,1
0,1,0.7438322719825611,1
0,0,0.4263468167205284,1
0,0,0.28125586521530327,1
0,0,0.21547250969973886,1
1,1,0.5123534392115533,1
1,0,0.4693304344245473,1
1,1,0.6591076638317694,1
1,1,0.5086027654776399,1
1,1,0.5417439890910717,1
1,1,0.718442438286755,1
1,1,0.6582347685567196,1
1,1,0.7346006636558216,1
1,1,0.6072670886412523,1
1,1,0.7449817339946462,1
0,0,0.33458804976238576,1
0,0,0.2435914956813045,1
0,1,0.5187409330475706,1
0,0,0.46753982899274166,1
1,1,0.5253968692379581,1
1,1,0.5614257313663691,1
0,1,0.7022867522384881,1
0,1,0.5978466180409846,1
1,0,0.32931118846620683,1
1,1,0.542805905813345,1
1,1,0.6005329400843763,1
1,1,0.7292132238095677,1
1,1,0.6201196755569314,1
1,1,0.6809201706763015,1
0,1,0.75865089699909,1
0,1,0.5945550975797301,1
0,1,0.6362580407933789,1
0,0,0.42516110232442167,1
0,0,0.3032417017014262,1
0,1,0.5227396877460381,1
0,1,0.510012572825444,1
0,0,0.4357165034298431,1
1,1,0.5839045233929873,1
1,1,0.634434943231388,1
0,1,0.7857704351411161,1
0,0,0.32895041370392747,1
0,1,0.5128196944656418,1
0,0,0.40916679935149813,1
0,1,0.5114966566993022,1
0,1,0.7169441635639419,1
0,1,0.6596913662793278,1
0,0,0.23889344139882251,1
0,0,0.35918152270694165,1
0,0,0.4436784054850206,1
0,1,0.5897530331254615,1
1,1,0.7297318812332321,1
0,1,0.5692923183911985,1
0,1,0.5438686559324375,1
0,0,0.3197000972037599,1
0,0,0.2623626116988601,1
0,0,0.23518639177932088,1
0,0,0.36426447961471,1
0,0,0.47904755409559074,1
0,0,0.40841210889029667,1
0,0,0.24409325937554732,1
0,0,0.20282087062698678,1
0,0,0.3249251477505462,1
0,0,0.4280356076025448,1
0,1,0.510680158697851,1
1,0,0.38563530451106004,1
1,1,0.7351285586796178,1
1,1,0.6865169252897603,1
1,1,0.5919165229751189,1
1,0,0.44413374661700383,1
1,0,0.46536200275275325,1
0,1,0.7075742039701878,1
0,1,0.5065803804770529,1
0,0,0.2674207798653785,1
1,0,0.3545961840337181,1
1,1,0.6071224495194946,1
1,1,0.5634283039387248,1
1,1,0.7085128750558723,1
1,1,0.7271609205888718,1
1,1,0.6916819336288479,1
1,1,0.6284425270387078,1
0,0,0.4873173619175163,1
0,0,0.21927369453550427,1
0,0,0.30678615604665305,1
0,0,0.40478699898360015,1
0,1,0.5931709355959822,1
0,0,0.30438804371231337,1
0,1,0.673450428709812,1
0,0,0.448986779569257,1
0,0,0.26953890279692133,1
0,0,0.2656627630610313,1
0,0,0.21796156224347502,1
0,1,0.5897756496736367,1
0,0,0.41308183180531244,1
1,0,0.4748036129221244,1
1,0,0.42013968026825915,1
1,1,0.7138285838822772,1
1,1,0.6318503957698733,1
1,1,0.5984350084773485,1
0,0,0.3184847152746264,1
0,0,0.2048573264939544,1
0,0,0.34872934529483984,1
0,0,0.3850990591690294,1
0,0,0.30226360919212186,1
0,0,0.32559872845275317,1
0,1,0.5199506679895302,1
0,1,0.6960364196277893,1
0,1,0.6008974900133552,1
0,0,0.4813566900979622,1
0,0,0.35398052451413387,1
0,0,0.2628043509279632,1
0,0,0.26918591813767984,1
0,0,0.4095880270333037,1
1,1,0.6390809762214452,1
1,1,0.5533513388384921,1
1,1,0.6696677933594354,1
1,1,0.6819146663114928,1
1,1,0.6724417523922022,1
1,1,0.6456773198084563,1
1,1,0.5547770498348852,1
0,1,0.5348686126526766,1
0,0,0.354495329216288,1
0,0,0.3664873710436036,1
0,0,0.21906578086140588,1
0,0,0.3848697375166737,1
0,1,0.6416821410990552,1
0,1,0.5796787045002931,1
0,0,0.30569968590037994,1
0,0,0.2712262624424228,1
0,0,0.37681848598419615,1
0,1,0.5609195839371606,1
0,1,0.6395434768474924,1
0,1,0.5821095631641573,1
0,0,0.4964246648368039,1
0,0,0.2688609978437853,1
0,0,0.41035357402154476,1
0,0,0.4907671503327862,1
1,0,0.333662753839427,1
1,1,0.6545109918243791,1
0,0,0.49972071203887714,1
0,0,0.38001906329162966,1
0,1,0.6207714981687252,1
0,0,0.3770312607477488,1
0,0,0.30789174118233437,1
0,0,0.2620272294570911,1
0,0,0.2384518583496024,1
0,0,0.41473187183433596,1
0,0,0.31661578954239256,1
0,0,0.4050833014697092,1
0,0,0.40057188935687116,1
1,1,0.5021084161255515,1
0,1,0.6321434462048265,1
0,1,0.524235988572737,1
0,0,0.4040524384518225,1
0,0,0.48092454309765675,1
0,1,0.5684159062836559,1
1,0,0.31917968249787876,1
1,0,0.4774020500306233,1
1,1,0.6734268508192166,1
1,1,0.6649684409700418,1
1,1,0.5046037815427262,1
1,0,0.4733695398867541,1
1,1,0.6677871337154823,1
1,1,0.5256629292191477,1
0,1,0.5230186577700807,1
0,0,0.4305258712395086,1
0,0,0.2601676475326355,1
0,0,0.24163399017069423,1
0,0,0.3212708538872861,1
0,0,0.33301718599297847,1
0,0,0.2322622188136146,1
1,1,0.5732078436384811,1
0,1,0.5943651223201988,1
0,0,0.3731772525816786,1
0,0,0.1960628848028402,1
0,0,0.17865452932407544,1
0,0,0.31443988464976697,1
0,0,0.43100321929087754,1
0,0,0.38745846177065424,1
0,1,0.5306804535322308,1
0,1,0.6253024773319997,1
0,0,0.2909454069490134,1
0,1,0.7157256179436533,1
0,0,0.4536522941111618,1
0,0,0.2903634508787002,1
0,0,0.20789131692562507,1
0,0,0.2165198783830732,1
0,0,0.20406319194604702,1
0,0,0.3390759882747846,1
0,0,0.48504768655104724,1
0,0,0.48853137765408616,2
1,1,0.5835008377690986,2
0,1,0.5400215244592835,2
0,0,0.22810251153049801,2
0,0,0.27193821534075285,2
0,1,0.6325535500011045,2
0,1,0.6919190079659977,2
0,1,0.5109227055217017,2
0,0,0.44656284185355694,2
0,0,0.4540116749497499,2
0,0,0.16775699903443747,2
0,0,0.43663642101791234,2
0,0,0.380476943567428,2
0,1,0.5106840411975707,2
0,0,0.31162405979105534,2
1,1,0.5714735367169558,2
1,1,0.7543568466598208,2
1,1,0.8262036602853448,2
0,1,0.5427971216052201,2
0,0,0.2601191129315718,2
0,0,0.23910500576243304,2
0,0,0.1919068366152274,2
0,1,0.6518422786727647,2
0,0,0.40481622325176064,2
1,0,0.12624470619717315,2
1,0,0.29878673043790455,2
1,1,0.6199735975576991,2
1,1,0.796556482035795,2
1,0,0.4917094866988249,2
1,1,0.6439971359751528,2
1,0,0.45593404941145815,2
1,1,0.7482624362605256,2
1,1,0.628607496817283,2
1,0,0.39114332545295416,2
0,1,0.5059888430810975,2
1,0,0.3991939595203665,2
1,0,0.1971068524077542,2
1,1,0.700470949290366,2
1,1,0.5843035885860759,2
1,1,0.5429314661340293,2
1,1,0.770582051968003,2
1,1,0.8242351593427009,2
1,0,0.48765531270239465,2
1,0,0.1553446306097096,2
0,1,0.580420457402951,2
0,0,0.32931898442003577,2
0,0,0.13794822308490107,2
0,0,0.1182946527259605,2
0,0,0.2723851347339991,2
0,1,0.5999673726565242,2
0,0,0.3180514980595694,2
0,0,0.2713463686856057,2
0,0,0.413998068791623,2
0,0,0.35447671864571056,2
1,0,0.14245917056168583,2
1,1,0.6045009945949531,2
1,0,0.4337711318452868,2
0,1,0.5192348752602196,2
0,0,0.47616729237025673,2
0,0,0.461762258950445,2
0,0,0.26096536894027,2
0,0,0.12645546603306307,2
0,0,0.10252029320867645,2
0,0,0.18701696178877175,2
1,1,0.6090624033238288,2
1,1,0.6989930819179508,2
0,1,0.7371569504020027,2
0,0,0.3777351960083286,2
0,1,0.5270436374060004,2
0,0,0.402808082143401,2
1,1,0.5639875574639565,2
1,0,0.49459553094575015,2
1,1,0.6572745211186758,2
0,1,0.803631234529702,2
1,1,0.5714710719790874,2
1,1,0.5001018642075568,2
1,1,0.6811483523351158,2
1,1,0.7794878441305525,2
1,1,0.7607982233557539,2
1,1,0.8496518724460793,2
0,0,0.2599160883415832,2
0,0,0.08010024027676527,2
0,0,0.22229441440492095,2
0,0,0.2650475664491308,2
0,0,0.19269761020760598,2
1,0,0.32206109710437497,2
1,1,0.6473318487374468,2
0,0,0.4949224016913143,2
0,0,0.17236315762041823,2
0,0,0.1682430480672473,2
0,1,0.5400185947742571,2
0,1,0.7878639283357102,2
0,0,0.39060525325108786,2
1,0,0.3205314787415713,2
1,1,0.6666013572855833,2
1,1,0.5064141291892216,2
1,1,0.8388675987900414,2
1,1,0.5107411967463329,2
1,1,0.7221529988501746,2
1,1,0.7194080419548284,2
1,0,0.4457905341222835,2
0,1,0.7749479616839176,2
0,1,0.6618022698004894,2
1,0,0.4151308271985154,2
1,0,0.3450415687006897,2
1,1,0.7251248324900506,2
1,0,0.3757038200907049,2
1,1,0.7408518650144111,2
1,1,0.7111062431638472,2
1,1,0.5517968806189165,2
1,1,0.6195212506671496,2
0,1,0.6680069209783335,2
0,0,0.322090527322723,2
1,0,0.23513776642601744,2
1,0,0.42607301746738413,2
1,1,0.6185925764279605,2
1,0,0.2916618905806263,2
1,0,0.4581706546220547,2
1,1,0.5330178620658029,2
1,1,0.6740364009685408,2
1,1,0.8157786008308321,2
0,1,0.7588084587716994,2
0,0,0.2597138142651341,2
0,0,0.10273165620408226,2
0,0,0.26449486122203486,2
0,0,0.27274806104631166,2
0,0,0.43133115845092435,2
1,0,0.28237833286692005,2
0,0,0.44985148151809795,2
0,1,0.5756875112007872,2
0,1,0.5159410542380637,2
0,1,0.5358187504433546,2
0,0,0.2505908775034683,2
0,0,0.3992131841223719,2
0,1,0.6569256369090433,2
0,0,0.33266793773378184,2
0,0,0.264560177899912,2
0,1,0.6721890696245498,2
0,0,0.22662243745330393,2
0,0,0.09058168367950518,2
0,0,0.07189843645443078,2
0,0,0.24417069176851938,2
0,0,0.2553122629118005,2
0,0,0.4403039353555334,2
0,0,0.49697725373738144,2
0,0,0.41785766995163043,2
0,1,0.6896336254015419,2
0,0,0.305587383006432,2
0,0,0.21719423214763592,2
0,0,0.3688704435016088,2
0,0,0.2963646921706981,2
0,0,0.4268936146932236,2
1,0,0.3707817601705392,2
1,0,0.49258627208441774,2
1,1,0.7847203308085371,2
1,1,0.6775824502381346,2
1,0,0.35568481664502444,2
1,1,0.7213188123713447,2
1,1,0.8028129231727604,2
1,1,0.5828534596305757,2
1,1,0.617332384264585,2
0,0,0.4650762402748149,2
0,0,0.1665840150363504,2
0,0,0.13377255002311592,2
0,0,0.24984378018561174,2
1,0,0.3492685689060439,2
1,1,0.6447662621120618,2
1,1,0.7692946667953765,2
0,1,0.5956316348112296,2
0,0,0.37330349245594546,2
0,1,0.582782051874868,2
0,1,0.5851330362702938,2
1,1,0.7761406720829243,2
1,0,0.4677973924908519,2
1,0,0.3996346716300259,2
1,1,0.5796346556669802,2
0,0,0.3117942529161766,2
0,0,0.17701503641806798,2
0,0,0.380240471128713,2
0,0,0.3592801071375786,2
0,0,0.1141431416517403,2
0,0,0.26093082830449194,2
0,1,0.5136440224403532,2
0,0,0.38116174774713085,2
0,0,0.28546626157488464,2
0,0,0.17484204634195316,2
0,0,0.12889865279558335,2
0,1,0.5153045741892062,2
0,1,0.5758472209716656,2
0,1,0.521631877116683,2
0,0,0.15610413950432067,2
0,0,0.17726116522338167,2
0,0,0.3524094408715896,2
1,0,0.40479274583347047,2
1,1,0.5949278734031104,2
1,1,0.8336531291319652,2
1,1,0.5176103361694814,2
1,0,0.2765050706578313,2
1,1,0.6495624484933109,2
1,1,0.8000187223334231,2
0,0,0.38937686689299544,2
0,0,0.45606628269324545,2
0,0,0.4019362527774188,2
0,0,0.4186027260114974,2
0,1,0.5974428332084573,2
0,0,0.40530892933063284,2
0,0,0.3712954534753194,2
1,0,0.3720432599747047,2
1,1,0.7594035165683053,2
1,1,0.6098960352948264,2
0,0,0.4178567504250873,2
0,0,0.10213039820348085,2
0,0,0.12528513154151003,2
0,0,0.10530716300880835,2
0,0,0.2214277679856893,2
1,1,0.7244196620836125,2
1,1,0.7680426217924992,2
1,1,0.5842120707202915,2
1,1,0.5561379991525889,2
1,1,0.7877860763026574,2
1,1,0.5404966621987766,2
1,1,0.7772718658125171,2
0,1,0.7006291669407616,2
0,1,0.5806236561228696,2
0,0,0.18959571706830394,2
0,0,0.21893800808562106,2
0,0,0.33221385033005313,2
0,1,0.5032799438363709,2
0,1,0.6478253656065696,2
0,1,0.596392312696767,2
0,0,0.20513619134070243,2
0,0,0.08830874767483926,2
0,0,0.25349510111509427,2
0,0,0.2282671879588994,2
0,0,0.13720379488208329,2
0,1,0.5335426265515454,2
0,0,0.2520818683679201,2
0,0,0.10408662291298128,2
0,0,0.31554370752990957,2
0,1,0.5033762081460433,2
0,0,0.4604452569565984,2
0,1,0.6652507019221358,2
0,1,0.5201325638489973,2
0,0,0.3006220588671073,2
0,0,0.3581525919952833,2
0,0,0.12035753986297097,2
0,0,0.09132017183833048,2
0,0,0.0899521367118527,2
0,0,0.1573552058198149,2
0,0,0.15414308492931944,2
0,0,0.48228260041187954,2
0,0,0.4973253891856801,2
1,1,0.7926575808580058,2
1,1,0.5149355674622934,2
1,0,0.2613798988295723,2
1,1,0.699542712934083,2
1,1,0.8310756458101879,2
1,1,0.5405658240730447,2
1,1,0.5482380479337418,2
1,1,0.7003810775953595,2
0,1,0.7303935413276698,2
0,1,0.5320915990378126,2
0,0,0.3834058386157351,2
0,0,0.22022436879321133,2
1,0,0.15180427498853166,2
1,0,0.41128549293185523,2
0,1,0.747115871592723,2
0,1,0.5017315210661702,2
0,0,0.3414905657278918,2
0,0,0.2673393131665022,2
0,1,0.7461394136574374,2
0,0,0.43071163656919287,2
0,0,0.2221744625526654,2
0,0,0.2882033086165707,2
0,0,0.38402402393089874,2
0,1,0.8295904472722117,2
1,0,0.41393631593361413,2
1,1,0.7111399666834001,2
1,1,0.7821679325738681,2
1,1,0.7854262141320835,2
1,1,0.6170199415689315,2
1,0,0.45788287557599056,2
1,1,0.5963829143585483,2
0,0,0.4734073460075953,2
0,1,0.5216617366558118,2
0,0,0.22035873303391235,2
1,0,0.1101656547902729,2
1,0,0.4620018719458611,2
1,0,0.3920431222412968,2
0,1,0.7429996283452577,2
0,1,0.5564515171001676,2
0,0,0.3545988944266894,2
0,0,0.25292756521424176,2
0,0,0.11221977929999025,2
1,0,0.3068656013319184,2
1,1,0.6767630112946255,2
1,0,0.40603076951979356,2
0,0,0.48950691667918156,2
0,0,0.4872173399805888,2
0,1,0.7074891743362443,2
1,1,0.57884450165096,2
1,0,0.24272623812568303,2
1,1,0.5664155988266786,2
1,1,0.760115697500234,2
0,1,0.6918658495316761,2
0,1,0.53069346259609,2
0,0,0.47911171437773964,2
0,0,0.26802168321203984,2
1,1,0.6002588864607795,2
0,0,0.3770298889783652,2
0,0,0.1781250210529764,2
0,1,0.5364276192488348,2
0,0,0.3214337476404365,2
0,0,0.1611197004489524,2
0,0,0.07927995155827978,2
0,0,0.24424243626084605,2
0,1,0.5515832459401825,2
0,0,0.34993119229585123,2
0,0,0.20180201395288302,2
1,0,0.346931120028904,2
1,1,0.6864683543048882,2
0,1,0.5323222379029713,2
0,1,0.566809755490268,2
0,1,0.5178259508290382,2
0,0,0.48009200724296136,2
0,0,0.22340275815459956,2
1,0,0.40254107637890224,2
1,0,0.41491929778328346,2
1,1,0.7504530253835016,2
1,1,0.5490611910879709,2
1,1,0.590849898454949,2
0,0,0.3408315865947791,2
0,0,0.4732325548279569,2
0,1,0.5432852007655673,2
0,1,0.5198513322316781,2
0,1,0.6414748040149684,2
0,1,0.5551113089029753,2
1,1,0.5599617256715574,2
0,1,0.6348484599082641,2
1,1,0.6095080718539282,2
1,1,0.7851716365851128,2
1,1,0.6234147186664919,2
1,1,0.7370639965355553,2
1,1,0.7771833622475027,2
1,1,0.7571769048994246,2
0,1,0.6237783599265964,2
0,0,0.39128091629117967,2
0,1,0.5650246933494167,2
0,0,0.47301187875543915,2
0,0,0.19307164718662673,2
0,0,0.4666182905879625,2
0,0,0.2719199511759284,2
0,0,0.23505984581297387,2
1,1,0.7040972297991377,2
1,1,0.5663102435724944,2
1,0,0.34762950651739144,2
0,1,0.643261518330439,2
1,1,0.5152944535907418,2
1,0,0.39209058046727663,2
1,1,0.7497679022754778,2
1,1,0.8280019485267595,2
0,1,0.620483081488563,2
1,1,0.5101659146227979,2
1,1,0.5899949654048198,2
1,1,0.5218380591794639,2
0,1,0.6808267916491004,2
1,0,0.4890033839471483,2
1,0,0.25764290495585557,2
1,1,0.68146132447518,2
0,0,0.4103630724153373,2
0,0,0.46102593331824215,2
0,0,0.3521737832239252,2
0,0,0.15287129150994858,2
0,0,0.1314603327865255,2
0,0,0.3516199493788417,2
0,0,0.3567984831289055,2
1,0,0.37542882145031387,2
0,1,0.7727834229462286,2
0,0,0.2823653203901484,2
0,0,0.16768322712150027,2
1,0,0.2629328490364996,2
1,1,0.6014846440644745,2
