actual,prediction,probability,split
0,0,0.3427506980197348,1
0,0,0.42455162540409525,1
0,1,0.5519463960756101,1
0,0,0.3220914817539719,1
0,0,0.3347283359049711,1
0,0,0.31283392805616456,1
1,0,0.3345939597767958,1
1,1,0.588007879475681,1
1,1,0.5884291509840308,1
1,0,0.28995339744812854,1
1,0,0.4475570565753536,1
0,1,0.602664925395614,1
0,0,0.404580086631665,1
0,0,0.3123312704262912,1
0,0,0.32325300510450033,1
0,0,0.3112583795570936,1
0,0,0.341997994042647,1
1,0,0.31267480895424427,1
1,1,0.6009373238247286,1
1,1,0.672543131619321,1
1,1,0.6490032852659171,1
0,0,0.32198877833060763,1
0,0,0.3617256629601579,1
0,0,0.29485971110193715,1
0,0,0.34573635189395596,1
0,0,0.32417497254331373,1
0,0,0.2867109959416019,1
0,0,0.3498911197876194,1
0,0,0.2969761935923336,1
1,0,0.35641639997563646,1
1,0,0.3263489113651689,1
1,1,0.641069301951087,1
0,1,0.6338866294003934,1
0,0,0.29329918221094514,1
0,0,0.2836841495283478,1
0,0,0.2671898364497672,1
0,0,0.29656632528668186,1
0,0,0.27707795738354707,1
0,0,0.38139530709048364,1
0,1,0.6144324784264495,1
0,0,0.4069465159907357,1
0,0,0.3957948761669479,1
0,0,0.3758868276453134,1
0,0,0.43994784433724093,1
0,0,0.3544952279864242,1
0,0,0.30454429005024425,1
1,0,0.4434322141151574,1
1,0,0.3309192707909873,1
1,1,0.5203375741258679,1
1,1,0.6117808920572224,1
0,0,0.3758381795497416,1
0,0,0.4178664494593013,1
0,0,0.4900590355717849,1
1,0,0.3913924821322552,1
1,0,0.3716386499905321,1
1,0,0.34079516866861487,1
1,1,0.6445218777845055,1
1,0,0.40253023603232935,1
0,1,0.5170025377744036,1
1,0,0.3840035833230479,1
1,0,0.33246150292554,1
1,0,0.3839249100020741,1
1,1,0.6641117671405681,1
0,0,0.4580381328022282,1
0,0,0.31730666958735737,1
0,0,0.30415378307391033,1
0,0,0.2932616002597755,1
1,0,0.3111504778354572,1
1,0,0.3338643896339677,1
1,1,0.5956912750073513,1
1,1,0.5492098668267935,1
1,1,0.5535334531873429,1
1,0,0.29892743536102384,1
1,0,0.2902819172966267,1
1,0,0.4468028427845283,1
1,1,0.5879587643464887,1
0,1,0.5465729082917621,1
1,0,0.3594387983665262,1
1,0,0.3353838413790575,1
1,0,0.3976305411164878,1
0,1,0.530482799034551,1
0,0,0.28931916294794247,1
0,0,0.28965452607011055,1
0,0,0.26624460690011686,1
0,0,0.46808152202016295,1
0,0,0.421768148950348,1
0,0,0.29879823198330036,1
0,0,0.4197905068541318,1
0,1,0.5564493811013006,1
0,0,0.3828961398732942,1
0,0,0.31088887437125606,1
0,0,0.4057316170800608,1
0,0,0.28323147108017466,1
0,0,0.2901729068182896,1
0,0,0.2607999933870365,1
0,0,0.24691345526249792,1
0,0,0.3395034450298464,1
0,1,0.6080686303196908,1
1,0,0.4204847474314109,1
0,0,0.3443468276819295,1
0,0,0.307127130531198,1
0,1,0.6357958468471964,1
1,0,0.3311239524789156,1
1,1,0.543431325393422,1
1,1,0.6555323517128485,1
1,1,0.56786397460241,1
0,1,0.6085220680668244,1
0,0,0.2896558941470837,1
0,0,0.35701898888116834,1
0,0,0.36426079264750455,1
0,0,0.46354528949675206,1
0,0,0.3284795442862638,1
1,0,0.35225475735848016,1
1,0,0.4103398812720363,1
1,1,0.6250562731699403,1
1,1,0.6692642783790446,1
1,0,0.39617938894320226,1
1,0,0.33261599973881273,1
1,1,0.5132156730324638,1
1,1,0.5277085496784906,1
1,0,0.3295978548087235,1
0,0,0.31067003339641963,1
1,0,0.3355623676570226,1
1,0,0.49261036112887224,1
1,1,0.5837291194846265,1
0,1,0.5753510005715603,1
0,0,0.4895823222871945,1
0,0,0.30906209898059084,1
0,0,0.280589592446476,1
0,0,0.35813637798608267,1
0,0,0.2649942568480159,1
0,0,0.26723126234986194,1
0,0,0.277559491792137,1
0,0,0.2770870579908702,1
0,0,0.26967548838520566,1
0,0,0.3127158692145741,1
0,1,0.5249560564944157,1
1,0,0.4410877119639354,1
1,1,0.6338363754380706,1
1,0,0.4968287321316698,1
1,0,0.29681806153209195,1
1,0,0.30979536822023995,1
1,1,0.5879029822026791,1
1,1,0.5714587312421486,1
1,0,0.4135210506204627,1
0,0,0.30352845008122314,1
0,0,0.25551096018816516,1
0,0,0.2949323445509168,1
0,0,0.2970621023242634,1
1,1,0.5751227808541579,1
1,0,0.37109930973124755,1
1,0,0.3004295283287628,1
1,1,0.5904855356376785,1
0,0,0.2965156579947292,1
0,0,0.3442871905151101,1
0,0,0.40322674354838717,1
0,0,0.26949533948688864,1
1,1,0.501368331407222,1
1,1,0.6264472600798576,1
1,1,0.6330927526962422,1
1,1,0.6565822920603032,1
1,0,0.4093575117378983,1
1,1,0.5843548487377768,1
1,0,0.3710798077796457,1
1,0,0.4402033550938564,1
0,0,0.29696794877853017,1
0,0,0.24926815654746773,1
0,0,0.2722961824330645,1
0,0,0.3947754223404742,1
1,0,0.3590423077082237,1
1,0,0.3369194534400633,1
0,1,0.5659399165789283,1
0,0,0.3365772169837069,1
0,0,0.2608074789199979,1
0,0,0.2939166737124436,1
0,0,0.3066294577053428,1
0,0,0.26703243213734296,1
0,0,0.24022827425541252,1
0,0,0.3375916999629911,1
0,0,0.24651033346251452,1
0,0,0.4016140819578956,1
1,1,0.5771555075798159,1
1,1,0.5878415315402848,1
1,1,0.5401482804183245,1
1,1,0.55879736241525,1
1,1,0.6304875567449746,1
1,0,0.32273035016382756,1
1,0,0.282360221737493,1
1,1,0.5423227221233574,1
1,1,0.6392887648578554,1
0,1,0.6266737797082409,1
1,0,0.3892371489446243,1
1,0,0.33662118156778065,1
1,1,0.5936144865220687,1
1,0,0.3736157095018958,1
1,0,0.34761866529233854,1
0,1,0.6061707407440512,1
1,0,0.32451461788520014,1
1,0,0.49165180205941084,1
1,1,0.6217753900119803,1
1,1,0.6773441604073794,1
1,1,0.627745970177859,1
0,1,0.5987178806080575,1
0,0,0.413929409239954,1
0,0,0.3475508028969976,1
0,1,0.5051658168182314,2
1,0,0.47288460998408965,2
1,1,0.5714806172066139,2
1,1,0.7052132841008327,2
0,1,0.6324667104840195,2
0,0,0.45578651711465457,2
0,0,0.42670155975797563,2
1,1,0.5494034102231973,2
1,1,0.5865863100075628,2
1,1,0.5828667321797073,2
0,1,0.7920136971326801,2
1,1,0.5594758165951482,2
1,1,0.5840195857857658,2
1,1,0.5274014468873982,2
1,1,0.6790339241875336,2
0,1,0.5279934450968947,2
0,0,0.3769065880031716,2
0,0,0.3815969338528976,2
0,0,0.4754926743889871,2
1,1,0.6125483882385009,2
1,1,0.5943490031864631,2
1,1,0.7007046507150898,2
1,0,0.4553396561519157,2
1,1,0.6078388938544059,2
0,1,0.7193013309978508,2
0,1,0.5835536950924635,2
0,0,0.27026507906369857,2
0,0,0.19895583089917956,2
0,0,0.36966883358544694,2
0,0,0.2702673606020986,2
0,1,0.5371920894423556,2
0,0,0.32108178977698765,2
0,0,0.2521599604937924,2
0,0,0.46241548526012016,2
0,0,0.3702761693617254,2
0,0,0.493954204236967,2
0,1,0.7310259498433804,2
0,0,0.41151698384538266,2
0,0,0.35694420217976786,2
0,0,0.3232831561787264,2
0,0,0.2258417270537656,2
0,0,0.19880984320262982,2
1,0,0.4754644761715921,2
1,1,0.7068531668963374,2
0,0,0.4151975289495915,2
0,0,0.435185331225256,2
0,1,0.6397350283750294,2
0,1,0.6539181621394249,2
1,1,0.6092141230226872,2
1,0,0.4231931798608069,2
1,1,0.7550707012624406,2
1,1,0.7099030957599836,2
1,1,0.5856514884011105,2
1,1,0.6165132767389001,2
1,1,0.7998014930143907,2
0,0,0.4156832823130119,2
0,0,0.429552987919355,2
0,0,0.34087740815024026,2
0,0,0.35056238238569315,2
1,0,0.44656876626702924,2
1,1,0.738887713953753,2
1,1,0.8019684901280754,2
1,1,0.795622556518549,2
0,1,0.6757491378106265,2
0,0,0.46695134764833024,2
0,0,0.3890190110818501,2
0,0,0.30115169158204674,2
0,1,0.5525331900613963,2
0,0,0.4646586190855033,2
0,0,0.4778759602485528,2
0,0,0.4781064090072305,2
0,0,0.4487481615629219,2
0,0,0.4903342774225223,2
0,0,0.24927884928300714,2
0,0,0.42276280623547247,2
0,0,0.3720034468894324,2
0,0,0.29826511223608215,2
0,0,0.36726210340505766,2
1,0,0.28616878172529914,2
1,0,0.2200132184146162,2
1,1,0.6755175322780882,2
1,1,0.7241799929906756,2
1,1,0.5283375204144193,2
1,0,0.475512040745118,2
1,1,0.6759143210830193,2
1,1,0.5820947768470011,2
1,0,0.4674272651144819,2
1,1,0.5647071861261197,2
0,1,0.7162214917160707,2
0,1,0.7159892779650805,2
0,0,0.49850873891586983,2
0,0,0.4116917384307795,2
0,1,0.726058444296313,2
0,1,0.6490648805063525,2
0,1,0.5012640095756783,2
0,1,0.5378758619704054,2
0,0,0.404126597335652,2
0,1,0.5858108755300881,2
0,0,0.41230162798703035,2
0,0,0.3458951866559365,2
0,1,0.6487948657681916,2
0,0,0.39016412496742026,2
1,0,0.41305001533509783,2
0,1,0.6189990772934654,2
0,1,0.5576383903834847,2
0,0,0.4624505877025843,2
0,1,0.6360156178711347,2
0,0,0.4218490400078987,2
0,0,0.269964774066762,2
0,0,0.4147137545394243,2
0,0,0.2735371457152371,2
0,0,0.22562291561223746,2
0,1,0.5879504566582123,2
0,1,0.5591534181211607,2
0,1,0.5242904543443655,2
0,0,0.3879706596073403,2
0,1,0.6773659329813418,2
0,0,0.4399382525298376,2
0,0,0.34506869284789815,2
0,0,0.30346147850126665,2
0,0,0.24889971650870785,2
1,0,0.22294312195665206,2
1,1,0.6303120485852641,2
1,1,0.7271405428859166,2
1,1,0.5446238725251732,2
1,1,0.7022989186175227,2
1,1,0.5736362928088559,2
0,1,0.6732771169363617,2
0,1,0.5646403420696757,2
0,0,0.3505092211259086,2
0,0,0.4507070229139611,2
0,0,0.3633870752883779,2
1,1,0.7323690227047713,2
0,1,0.5426983131478583,2
0,0,0.39873638331276384,2
1,1,0.716254241702205,2
1,1,0.6431357779336133,2
1,0,0.46002558661175286,2
1,1,0.757469378934565,2
1,1,0.7622634103044719,2
1,1,0.7403780188125205,2
1,1,0.5269645888343294,2
1,1,0.7070178683834096,2
0,1,0.5494868760965129,2
0,0,0.4439475176580821,2
1,1,0.5364397052811593,2
1,0,0.41100153978456133,2
1,1,0.7698685643805958,2
1,1,0.6490539263019183,2
1,1,0.5153662217228951,2
1,1,0.6118041551564797,2
1,1,0.5441532358803906,2
0,1,0.5645398735641046,2
0,0,0.4837479485943082,2
0,0,0.2932150043405195,2
0,0,0.33125557734172484,2
0,1,0.5501128108357307,2
0,0,0.39805400806745955,2
0,0,0.335887663317895,2
0,0,0.4774154691380783,2
1,0,0.4520418751343709,2
1,1,0.5769393379491639,2
1,1,0.7281808559947416,2
1,1,0.8181963441187938,2
1,1,0.6596487238830736,2
0,1,0.5684559633030043,2
0,0,0.4429605947680664,2
0,0,0.3114974718647976,2
0,0,0.4416512146184892,2
0,1,0.5708827086803998,2
0,0,0.4753166379516248,2
0,1,0.5025922435564821,2
0,0,0.4145999856032562,2
0,1,0.5898176794206743,2
1,1,0.5515782478356297,2
1,0,0.4674391066819098,2
1,1,0.6859929648924006,2
1,1,0.7631536591912836,2
1,1,0.6112014734086292,2
1,1,0.6682012069130656,2
1,1,0.7658966955195373,2
0,1,0.5716591376164945,2
0,0,0.3661427042321342,2
1,0,0.48069894306118127,2
1,1,0.6713562411580521,2
1,1,0.710395156907378,2
0,1,0.7843592352026915,2
0,1,0.5342302722257019,2
1,0,0.41549489138679113,2
1,0,0.49355847391655805,2
1,1,0.7851393758155379,2
0,1,0.6978400892227767,2
0,1,0.5743935759222532,2
0,1,0.5430678056606341,2
0,0,0.41831031999114465,2
0,0,0.28990583446657325,2
0,0,0.48716436580876404,2
0,1,0.5280462799938174,2
0,0,0.28957543941404934,2
0,0,0.23463784375407062,2
0,0,0.4212208025207323,2
0,0,0.3142884881037789,2
0,0,0.45878320318491833,2
0,1,0.5152893129657429,2
1,0,0.3724737738606192,2
1,1,0.6434111464441115,2
1,1,0.5731164970169629,2
0,1,0.6849660101686781,2
1,0,0.4091771383567442,2
1,0,0.4364337461617984,2
1,0,0.4800621460031194,2
1,1,0.7423874535854531,2
1,1,0.7421701628756456,2
0,1,0.7498405872020716,2
0,1,0.6240576168578816,2
0,0,0.3170617673064988,2
0,0,0.29095361253490043,2
0,0,0.34564162371482515,2
0,0,0.38465485046349707,2
0,0,0.3260131131287393,2
0,1,0.5715401910327984,2
0,0,0.4028087259350764,2
1,0,0.3445408389441658,2
1,0,0.4853912847011813,2
0,1,0.6563530028861585,2
0,1,0.6865577990696923,2
0,1,0.6404644218942339,2
0,0,0.4677428325640399,2
1,0,0.37057910558710616,2
1,0,0.42787403090263526,2
1,1,0.7508833761877409,2
1,1,0.7974331207223018,2
1,1,0.6464654647449088,2
1,1,0.730511900653562,2
1,1,0.7831966559373632,2
1,1,0.5337910081315222,2
1,1,0.7018812113459951,2
1,1,0.7763166476041412,2
0,1,0.5937851756300994,2
1,0,0.4185124764632436,2
1,1,0.511156643319562,2
1,0,0.396056159544755,2
1,0,0.48513547558496056,2
1,1,0.535791598672628,2
1,1,0.5236630779121029,2
1,1,0.782642801476532,2
1,1,0.7429834865592231,2
1,1,0.7837935755072799,2
1,1,0.7058131365463493,2
1,1,0.7611241856582308,2
0,1,0.532504632118745,2
0,0,0.4792192992676678,2
0,0,0.3935051877707171,2
0,1,0.5345176532527166,2
0,1,0.6593153156053455,2
0,0,0.4460542691211192,2
0,0,0.3760138514755773,2
0,1,0.5837702631658055,2
0,0,0.4803566371393114,2
0,0,0.340227720359749,2
0,0,0.3658318272850074,2
0,0,0.4641295400817388,2
0,1,0.5328117539668769,2
1,1,0.7770145103853455,2
0,1,0.8022437110691313,2
0,1,0.5637962030218143,2
0,0,0.3867019601959528,2
0,1,0.5882769436622549,2
0,1,0.603552664885065,2
1,1,0.6196895207643122,2
1,0,0.44208954951729845,2
1,1,0.6062170949244219,2
1,1,0.7082973197987569,2
1,1,0.6077566926981093,2
1,1,0.5852398754448052,2
1,0,0.3531628868114662,2
0,1,0.5866015522153474,2
0,0,0.3215113242800268,2
0,0,0.20962342148867563,2
0,0,0.21793859661856416,2
0,0,0.3350451909938846,2
0,0,0.472632349976478,2
1,0,0.48510454670236464,2
1,1,0.5539934538337726,2
1,1,0.5179023440012128,2
1,1,0.7447935598407182,2
0,1,0.701753276424198,2
0,1,0.5195244472726446,2
0,1,0.5286342999378474,2
0,0,0.32501382904590004,2
1,0,0.3918344047281021,2
1,0,0.4621155298427462,2
1,1,0.5630609712930584,2
0,1,0.7868267590896617,2
0,1,0.5920998005872106,2
0,0,0.30187445236216626,2
0,1,0.5624236910679248,2
0,0,0.37414610109388435,2
0,0,0.31434667290784224,2
0,0,0.25592762263917984,2
0,0,0.3449602718522341,2
0,1,0.711367676989684,2
0,0,0.4931724714500352,2
0,0,0.39308518908954937,2
0,0,0.3504041370997127,2
0,0,0.46552361126099556,2
1,0,0.4343907604847413,2
0,1,0.7222043881237583,2
0,0,0.45423582243284555,2
0,1,0.5998912796117096,2
1,1,0.657986137117869,2
1,0,0.46571351717912135,2
1,1,0.620192939733819,2
1,1,0.7158377639968532,2
1,1,0.7881951855438265,2
1,1,0.6223254551078221,2
1,0,0.3817477928264216,2
1,1,0.6983573163015693,2
1,1,0.7749504659506279,2
0,1,0.5792653931759106,2
0,0,0.39894244762792197,2
0,0,0.46716234457271855,2
0,0,0.4450724820577905,2
0,0,0.35344002079187725,2
1,0,0.49969279246901765,2
1,1,0.7553237362234272,2
0,1,0.6092029511534297,2
0,1,0.547451065493186,2
0,0,0.4114506006443428,2
0,0,0.49368943342177396,2
0,0,0.456332375381914,2
0,1,0.6953309143139268,2
0,1,0.5445639342476439,2
0,0,0.45301716030145767,2
0,0,0.47735381449199243,2
0,0,0.32336607488688146,2
0,0,0.4191648968817342,2
0,1,0.5284626785042387,2
1,1,0.5013277731251509,2
0,0,0.43975073730920533,2
0,0,0.3640410669808227,2
0,0,0.46708434851622127,2
0,0,0.36670695971008405,2
0,0,0.3386529660433099,2
0,0,0.32633785666220805,2
0,0,0.42510028417367396,2
0,1,0.5855027520021623,2
1,1,0.5280123868968256,2
1,1,0.5669234774447445,2
1,1,0.7959983213758687,2
1,1,0.5742202757955174,2
1,1,0.7799208588499404,2
0,1,0.698535987969045,2
0,0,0.4533802102428999,2
0,0,0.48497689783324555,2
0,1,0.614148282449301,2
0,0,0.39567931017037283,2
0,0,0.4786302872668204,2
0,1,0.5178344553259476,2
0,0,0.37449820369111364,2
0,0,0.272830918283273,2
0,0,0.36431704906958307,2
0,0,0.37626611429619666,2
0,0,0.27807960463682757,2
0,1,0.5466409193738447,2
0,0,0.33981294585728766,2
0,1,0.5318878300254106,2
0,1,0.5373977317922489,2
0,0,0.4101774541383215,2
1,1,0.5466450401757529,2
1,1,0.5180827991600244,2
1,1,0.6566386647143083,2
1,1,0.687158373511928,2
1,1,0.7337406732897415,2
0,1,0.5850218430242607,2
1,1,0.5483471886925624,2
1,1,0.5636199572080257,2
1,0,0.4003433971811374,2
1,1,0.6868984781379885,2
1,1,0.6808530093486261,2
0,1,0.5974634438870108,2
0,0,0.4199657275931753,2
0,0,0.3693898582896191,2
