actual,prediction,probability,split
0,1,0.5162195123012346,1
1,1,0.5197414903431499,1
1,1,0.51852856871289,1
1,1,0.519839826104175,1
1,0,0.49604287830783605,1
1,0,0.4734981257208147,1
1,0,0.47234605535329627,1
0,0,0.45220083856554993,1
0,0,0.49683100023179305,1
0,0,0.4726595335509847,1
1,1,0.5242334435443622,1
1,1,0.5474107060906057,1
1,1,0.576064900714427,1
0,1,0.5380910304414144,1
1,1,0.5104193638540229,1
1,0,0.49441843642650746,1
1,0,0.49364870878581857,1
1,0,0.44992403722389596,1
0,0,0.4608730038087254,1
0,0,0.47557420778019405,1
1,0,0.4749614099326529,1
1,1,0.5550570514790161,1
1,1,0.5097669019336482,1
1,0,0.43093188938456956,1
0,0,0.44466159424005214,1
1,0,0.48494361727899365,1
0,0,0.4493582583528499,1
1,1,0.5332799700967114,1
0,0,0.4839981264604194,1
0,1,0.5252539504106255,1
0,1,0.5120239848971394,1
1,1,0.5198503485722931,1
1,1,0.5946640043946978,1
0,1,0.5556287293200343,1
0,1,0.517226231056656,1
1,0,0.4900893137683456,1
0,1,0.5627423214510776,1
0,1,0.5656360351232658,1
0,1,0.5429494080062576,1
1,1,0.6278163112089237,1
1,1,0.6004548080872282,1
0,1,0.5477487680397366,1
1,1,0.5624066693921881,1
1,1,0.5577702187237499,1
0,1,0.5876312464710243,1
0,1,0.5754128524312594,1
1,1,0.562332073970381,1
0,1,0.5478760325755654,1
1,1,0.6128210764817118,1
1,1,0.5919199589083246,1
1,1,0.5792282371314691,1
1,1,0.5306389404091381,1
0,1,0.5222233152018751,1
0,1,0.5586542839055046,1
1,1,0.5503231403360683,1
0,1,0.5728061450815785,1
0,1,0.633918887940444,1
0,1,0.6085780932428295,1
0,1,0.5964585689621231,1
0,1,0.6592339203358076,1
0,1,0.6344671554758434,1
0,1,0.6299752723950759,1
0,1,0.648993168460215,1
1,1,0.6477648274872009,1
1,1,0.6302128442315154,1
0,1,0.5705281008452514,1
1,1,0.5681802193717457,1
0,1,0.5650727564764749,1
0,1,0.5807418141765688,1
1,1,0.5648123627657727,1
0,1,0.5617618328815329,1
0,1,0.5926960691676455,1
0,1,0.566511045251299,1
1,1,0.5698925310629304,1
0,1,0.6313844913254507,1
0,1,0.6169280493956318,1
1,1,0.595761092854525,1
1,1,0.604161097786197,1
0,1,0.5797664381612946,1
0,1,0.5759229717354778,1
1,1,0.5639060056926579,1
1,1,0.5681803046122857,1
0,1,0.5640702737518043,1
1,1,0.5518498849732469,1
1,1,0.528704063474457,1
1,1,0.5187521820868981,1
0,1,0.5295589830665532,1
1,1,0.5582242718537224,1
1,1,0.5589040303597185,1
1,1,0.579214098729439,1
0,1,0.5591436564885035,1
0,1,0.5593125831135195,1
1,1,0.5852204748303198,1
0,1,0.5616485027738601,1
0,1,0.5973921747216612,1
1,1,0.5618176932442202,1
0,1,0.5863166936787395,1
0,1,0.6170467271047602,1
0,1,0.6067215130073123,1
1,1,0.5851762066689781,1
0,1,0.6155696895306919,1
1,1,0.5748885432736655,1
1,1,0.5621339112854455,1
0,1,0.5352003668503478,1
1,1,0.5746495030491293,1
0,1,0.5443210199674774,1
0,1,0.5946255427610994,1
0,1,0.5972550763897805,1
0,1,0.6153863549610172,1
0,1,0.6215526753232372,1
1,1,0.6462538311442166,1
0,1,0.615609387270416,1
1,1,0.6085957830268104,1
0,1,0.605222112162207,1
0,1,0.5926168275837161,1
0,1,0.5996622326807377,1
0,1,0.6041947410765149,1
1,1,0.654127799953077,1
0,1,0.595893072250372,1
0,1,0.5901603327359437,1
0,1,0.557789693859463,1
0,1,0.6129555872884416,1
0,1,0.6301940244667409,1
0,1,0.6365468263508475,1
0,1,0.6309212464623918,1
1,1,0.6234543653937136,1
0,1,0.6143961218027502,1
1,1,0.5912472907459639,1
0,1,0.537435604055485,1
1,1,0.5746400768703998,1
1,1,0.5741688104483134,1
1,1,0.5182549688800785,1
1,1,0.5253502584143087,1
1,1,0.5036576545877769,1
0,0,0.4986677854018465,1
0,1,0.535943392843854,1
1,1,0.5659155803244079,1
0,1,0.5698696615381299,1
1,1,0.5897125295472118,1
0,1,0.5567802358844802,1
0,1,0.5652822111440825,1
1,1,0.561004726856405,1
0,1,0.6055566210089038,1
1,1,0.6048614538057709,1
1,1,0.5735240426143761,1
1,1,0.5612273283572873,1
1,1,0.5488805976959764,1
1,1,0.5405756479680668,1
0,1,0.5330471220113706,1
1,1,0.5608155536329087,1
0,1,0.5758993789464366,1
1,1,0.5893741585198321,1
1,1,0.592410066623837,1
1,1,0.5284368693784609,1
1,1,0.5392360275798639,1
1,0,0.49906376337222247,1
0,1,0.5059934622548679,1
0,1,0.5729616787425001,1
1,1,0.5676626649720192,1
0,1,0.5762317854109954,1
0,1,0.6087876649501639,1
0,1,0.580349523284045,1
1,1,0.6022982441850552,1
0,1,0.5550260644614781,1
0,1,0.5608192738176583,1
0,1,0.5730582134795772,1
0,1,0.5670524722723254,1
0,1,0.6486081352280395,1
1,1,0.6503065863293253,1
1,1,0.6151507436057845,1
1,1,0.5594867546838186,1
0,1,0.5219101077772268,1
0,1,0.5641466353713257,1
1,1,0.5637983385649488,1
0,1,0.594431374134659,1
0,1,0.6095168772325055,1
0,1,0.5963919943542373,1
1,1,0.6184704191976547,1
0,1,0.6053413468289824,1
1,1,0.6173511319233738,1
1,1,0.5890011457578485,1
1,1,0.5738112040315676,1
0,1,0.5392133579262537,1
0,1,0.5622091932730853,1
1,1,0.5431306720027473,1
1,1,0.6055148635523244,1
0,1,0.5835687084366957,1
0,1,0.5925942820417499,1
0,1,0.5625188783266247,1
0,1,0.62008266389941,1
1,1,0.649981106145988,1
1,1,0.6106633897572159,1
0,1,0.5882161746699309,1
1,1,0.5759971820845474,1
1,1,0.549793408374495,1
1,1,0.5394923173694551,1
0,1,0.5387832521662196,1
1,1,0.5659410018235764,1
0,1,0.5506905808613789,1
0,1,0.5846278677508148,1
1,1,0.5960150847644434,1
1,1,0.5766364855578291,1
1,1,0.5708452601511731,1
1,1,0.532206098664547,1
0,1,0.5126573076204146,1
0,1,0.5644507387579644,1
1,1,0.5562301454649644,1
1,1,0.6330393221688432,1
1,1,0.6154873414023821,1
1,1,0.5530677074399089,1
1,1,0.5180432814215091,1
0,1,0.5366389319210174,1
1,1,0.5716091971311738,1
1,1,0.5608873197076677,1
1,1,0.5550880990864417,1
1,1,0.5507679583529301,1
1,1,0.5326853919039172,1
1,1,0.5096103552772998,1
0,1,0.5098427250982308,1
0,1,0.5536948284779336,1
0,1,0.5546060497038914,1
1,1,0.5567153708684254,1
1,1,0.5745590124982263,1
0,1,0.5793804075303446,1
1,1,0.5720466087807015,1
1,1,0.5586565378616534,1
1,1,0.5366052416583711,1
0,1,0.5109882680278742,1
1,1,0.5753324739432207,1
0,1,0.5643368640913345,1
1,1,0.5918043744028413,1
1,1,0.5866759223789351,1
0,1,0.5466253369540662,1
0,1,0.5714269242535689,1
1,1,0.561237318522001,1
1,1,0.5752193983613489,1
1,1,0.5782551648214704,1
0,1,0.5054023270530739,1
0,1,0.562624988164486,1
0,1,0.5725433651331039,1
1,1,0.5828013159725629,1
0,1,0.6174496201514708,1
0,1,0.6387634000107202,1
1,1,0.6048165777894998,1
0,1,0.5902154001575939,1
0,1,0.6084127964409625,1
0,1,0.5835237577241433,1
0,1,0.5618775214356673,1
1,1,0.6127906245518819,1
1,1,0.5923176271459026,1
0,1,0.5389609815850398,1
0,1,0.587256207570692,1
0,1,0.5824197308616483,1
1,1,0.5699385534557435,1
0,1,0.5912334598699438,1
1,1,0.5836641163075352,1
1,1,0.5412311291144868,1
0,1,0.5159553261646034,1
0,1,0.5795852096715137,1
0,1,0.5672963453722644,1
1,1,0.5993971199754601,1
0,1,0.5854025660415201,1
0,1,0.5829297959953097,1
1,1,0.5901573899444668,1
0,1,0.6066760977914345,1
0,1,0.6336011017156408,1
1,1,0.5690488727610516,1
0,1,0.5840480926532852,1
0,1,0.5729159606677571,1
0,1,0.5647843751173282,1
1,1,0.5849637135295683,1
1,1,0.5952855544873019,1
1,1,0.5824388362092878,1
1,1,0.5245739537057151,1
0,1,0.5384584420318744,1
0,1,0.5758859005284341,1
1,1,0.5618471725562955,1
0,1,0.6118762902992838,1
0,1,0.6078923906592768,1
1,1,0.5602315813283039,1
1,1,0.5983196193052993,1
1,1,0.5929326212076471,1
1,1,0.5365787194082471,1
0,1,0.532412106539289,1
1,1,0.5831095904061346,1
0,1,0.5539259294156613,1
0,1,0.5723621821368684,1
0,1,0.5830140030249881,1
1,1,0.6065518250842987,1
0,1,0.6244060800229435,1
1,1,0.6151123394308324,1
0,1,0.5560788403207607,1
1,1,0.5530869737957127,1
1,1,0.5622043084857874,1
1,1,0.5378792662503679,1
1,1,0.5731274542212025,1
0,1,0.5155850008648116,1
1,1,0.5522294789734423,1
0,1,0.5418778467926281,1
0,1,0.5663885722092609,1
1,1,0.5724109754365061,1
1,1,0.6165037427855382,1
1,1,0.5839358136416003,1
1,1,0.5450359898665179,1
1,1,0.5269053363507886,1
0,1,0.521056814825829,1
0,1,0.5740694766029886,1
1,1,0.55663655995601,1
0,1,0.5855770055717635,1
1,1,0.6088142937075807,1
0,1,0.560312027383949,1
1,1,0.5789101175497732,1
1,1,0.5825380862591971,1
0,1,0.5214732074563406,1
1,1,0.5891804274454955,1
0,1,0.5656431112692919,1
0,1,0.578095124631848,1
1,1,0.6022125653323774,1
0,1,0.5974038598758221,1
0,1,0.6317896698778247,1
1,1,0.6058846043266791,1
1,1,0.5863333187515036,1
1,1,0.5838069454423743,1
0,1,0.5307564590997046,1
1,1,0.5591754796428022,1
0,1,0.5792760357048642,1
1,1,0.6155893857406083,1
1,1,0.6059493636017396,1
0,1,0.5560910149940527,1
0,1,0.5962828501555097,1
1,1,0.5630560257324121,1
1,1,0.5546201587719083,1
1,1,0.598088310099929,1
1,1,0.5326124874088544,1
0,1,0.502836436441701,1
1,1,0.558963994047779,1
0,1,0.5673098324472656,1
0,1,0.5534848036690267,1
0,1,0.5944581601153096,1
1,1,0.6218114816403333,1
1,1,0.6324940390370284,1
0,1,0.5981256774109659,1
0,1,0.5891848288148632,1
0,1,0.5436828901640183,1
1,1,0.5938168309668516,1
1,1,0.6236020529396643,1
0,1,0.5882698029496819,1
0,1,0.5909424358336446,1
1,1,0.5794932841209919,1
1,1,0.539305226020781,1
1,1,0.5517311597107143,1
0,1,0.5364689280768914,1
1,1,0.5690087318456006,1
1,1,0.5737384014300165,1
0,1,0.5470196739034524,1
0,1,0.5849808167435392,1
1,1,0.5671629127799203,1
1,1,0.5773109133271009,1
0,1,0.570653694027944,1
1,1,0.5849740882292688,1
1,1,0.5492562925198987,1
1,1,0.5064249378686112,1
1,0,0.49367426671449993,1
0,1,0.5233541494693597,1
0,1,0.5753655279546737,1
1,1,0.5692224822246186,1
1,1,0.5655872852824281,1
1,1,0.5942360098405803,1
0,1,0.562363559933303,1
1,1,0.5827627769596151,1
0,1,0.5419723688804876,1
0,1,0.6140567530662604,1
0,1,0.5833434681370101,1
0,1,0.5872320679722708,1
1,1,0.6320306641913759,1
0,1,0.6038731209382371,1
1,1,0.605210228093961,1
0,1,0.5748997899904265,1
1,1,0.5742597372872624,1
1,1,0.5822231561086957,1
0,1,0.5660180204197898,1
0,1,0.5951865350955667,1
0,1,0.5624734228845409,1
1,1,0.5821492059199123,1
0,1,0.599157752095879,1
0,1,0.6185279391566109,1
0,1,0.6066559787771708,1
1,1,0.5888255338249577,1
1,1,0.6110333873175536,1
0,1,0.5958971606674875,1
0,1,0.6041118854920442,1
0,1,0.5649602409974931,1
0,1,0.5656316274080818,1
0,1,0.5928771839086607,1
1,1,0.6165003825802166,1
1,1,0.6264256456028815,1
0,1,0.5370296540015512,1
1,1,0.559416200564389,1
1,1,0.5661385165893966,1
1,1,0.5210032458464101,1
1,1,0.5171857629285753,1
1,1,0.5309631161614659,1
0,1,0.5525712531343383,1
0,1,0.5719018004993796,1
0,1,0.5708870582133193,1
0,1,0.5536512277859242,1
1,1,0.6169721134375421,1
1,1,0.6247820715642771,1
1,1,0.6058073127501743,1
0,1,0.5615510206057415,1
0,1,0.5594453769052974,1
1,1,0.5662434865812549,1
1,1,0.6163866370931177,1
1,1,0.5841116667432783,1
1,1,0.5433633038898439,1
0,1,0.5250758787980394,1
0,1,0.5449285970244235,1
1,1,0.5760032987142085,1
1,1,0.5663691537181483,1
0,1,0.597929228765618,1
1,1,0.603798279515478,1
0,1,0.5327778444204206,1
0,1,0.5954155647054221,1
1,1,0.5820598228496233,1
0,1,0.5518928713505765,1
0,1,0.5810925366685263,1
0,1,0.5759401315355729,1
0,1,0.6183420580851738,1
1,1,0.6174848643486363,1
0,1,0.6170239855385087,1
1,1,0.6397542686735825,1
0,1,0.6005690029843761,1
1,1,0.6099260084946749,1
1,1,0.5792209594329811,1
1,1,0.5310258623500259,1
0,1,0.5318926490894443,1
1,1,0.5472368835693757,1
1,1,0.5702705989005268,1
0,1,0.5797602021963628,1
1,1,0.5767723934733341,1
1,1,0.5645268035214744,1
1,1,0.5430623054713736,1
0,1,0.5197205307505882,1
1,1,0.5500668525483197,1
1,1,0.5688950314006823,1
0,1,0.5065656746306929,1
1,1,0.5617784924877784,1
0,1,0.5649448318565302,1
0,1,0.5830985151664948,1
0,1,0.5820397048128358,1
0,1,0.5813242456406733,1
0,1,0.6429302912453998,1
0,1,0.6221695678017707,1
1,1,0.6084942438100583,1
1,1,0.5819208908283856,1
0,1,0.5680134075563152,1
0,1,0.5730483354123752,1
0,1,0.5610258027427453,1
1,1,0.6101411414538833,1
1,1,0.6525798973720689,1
0,1,0.5948305166026657,1
1,1,0.6011833667079595,1
0,1,0.5861879467732362,1
0,1,0.6155668434953335,1
1,1,0.6046418973926306,1
0,1,0.5707040350895158,1
0,1,0.6134996770906195,1
0,1,0.5772176506849032,1
0,1,0.6009902947331717,1
0,1,0.6419981031447692,1
1,1,0.6474809308280672,1
1,1,0.6477778694310186,1
0,1,0.6074954753410436,1
1,0,0.4976865850136687,2
0,0,0.49555980334255856,2
0,0,0.48035172544818316,2
0,1,0.5273207931792818,2
1,1,0.5043764391726397,2
1,1,0.5023546203521665,2
0,1,0.5059302950288559,2
1,0,0.48269426727422804,2
0,1,0.5356461830920423,2
0,0,0.49962028542852155,2
1,1,0.5600557706233231,2
0,1,0.5616199554036232,2
1,1,0.5504037419941193,2
0,1,0.5556945563206588,2
1,1,0.5760866785875315,2
1,1,0.5575648852364022,2
1,1,0.539391921317915,2
0,1,0.5115907841409735,2
0,0,0.4775656033190156,2
0,1,0.5359876934885779,2
0,1,0.5655457981834432,2
1,1,0.5861725484752462,2
0,1,0.564208459804775,2
0,1,0.5457330443232902,2
1,1,0.5721130138796269,2
1,1,0.6200154473429556,2
1,1,0.5975819569788592,2
0,1,0.5405749769072071,2
1,1,0.5209112081408009,2
0,1,0.5044344760699697,2
1,0,0.49900760778866415,2
1,0,0.47408195682033577,2
0,0,0.48465990053277624,2
1,0,0.49620763247802624,2
0,1,0.5043221031145052,2
0,0,0.4862697466233186,2
1,1,0.5071687964665317,2
1,0,0.4802734814180953,2
1,1,0.5116999973115965,2
1,0,0.4675033500156879,2
1,0,0.44006443380824634,2
0,0,0.39324017700007785,2
0,0,0.41310301483058454,2
1,0,0.4263602739694841,2
0,0,0.4580665643879895,2
0,0,0.4736854656764433,2
0,0,0.4405971563260951,2
1,0,0.4396984223263772,2
1,0,0.47973410945280615,2
0,0,0.4577219578186986,2
0,0,0.46310312037576984,2
1,0,0.46672840065919624,2
0,0,0.49071854355673333,2
0,0,0.47912004533718805,2
1,0,0.482783573854136,2
0,0,0.4958979063900717,2
1,0,0.49909402817738574,2
0,0,0.44012819690077065,2
1,0,0.4151207115334181,2
0,0,0.40370061074987923,2
0,0,0.43599898899103967,2
0,0,0.4326655986948861,2
0,0,0.46482258854429814,2
1,1,0.5144540948152976,2
1,0,0.4739318059154504,2
1,0,0.48086763213511324,2
0,0,0.4401161076183696,2
1,0,0.46121025415589273,2
0,0,0.4533421008937051,2
1,0,0.44898233957479905,2
0,0,0.4653863452795808,2
1,0,0.41828301597578893,2
1,0,0.4309707708563256,2
0,0,0.3940433973177731,2
1,0,0.40543691949631216,2
1,0,0.4200498882067603,2
1,0,0.4054875284282571,2
1,0,0.42256239026723746,2
1,0,0.3781109382803178,2
0,0,0.385120713117127,2
0,0,0.4223996890386226,2
1,0,0.4539065275964404,2
0,0,0.47452497268270233,2
0,0,0.46884141319899336,2
0,0,0.4395728037167201,2
1,0,0.4329434398309728,2
0,0,0.41612301041988503,2
0,0,0.40924504459488015,2
0,0,0.42388349780140067,2
1,0,0.4150218346915348,2
1,0,0.4267324921293838,2
0,0,0.4216435785269119,2
0,0,0.4237802088386914,2
1,0,0.41630861107014694,2
0,0,0.4418702710420586,2
1,0,0.43600551259175524,2
0,0,0.4143541114246265,2
1,0,0.4191973482075738,2
1,0,0.41198093258093066,2
0,0,0.41901867635323925,2
1,0,0.4231637765602806,2
1,0,0.4065102288436633,2
0,0,0.4008408394703946,2
0,0,0.4209102804218661,2
1,0,0.42479654087750385,2
0,0,0.4284557296526757,2
1,0,0.4013155463758693,2
1,0,0.395470371994486,2
0,0,0.4095143783736907,2
1,0,0.40884890786311945,2
1,0,0.406488330195766,2
0,0,0.40289337789736074,2
0,0,0.41695649279300545,2
1,0,0.4363147463747681,2
1,0,0.43715498159692495,2
0,0,0.42853073159026495,2
1,0,0.4284683746197075,2
1,0,0.4195865371684618,2
1,0,0.44669121064871453,2
1,0,0.43077788938608963,2
1,0,0.3971260569320446,2
0,0,0.3893680684742541,2
0,0,0.4456102498277961,2
1,0,0.44061703643888156,2
0,0,0.4583377869322432,2
1,0,0.4461118774319479,2
0,0,0.4382817937172866,2
1,0,0.4334609017953364,2
1,0,0.4441998498901663,2
0,0,0.44763358562524397,2
1,0,0.418937265565366,2
0,0,0.41838270907716213,2
1,0,0.42221226097182263,2
1,0,0.4522970387041858,2
0,0,0.44252470835756724,2
0,0,0.4261141955652959,2
1,0,0.4266627582365736,2
0,0,0.4340229249735956,2
0,0,0.4334380470060736,2
0,0,0.41167674684082145,2
1,0,0.47167793921326995,2
0,0,0.47926891733573274,2
1,0,0.43141703650481006,2
1,0,0.4234679935034132,2
0,0,0.40741256441429535,2
1,0,0.4118362452184836,2
0,0,0.40020621216676455,2
0,0,0.4095033998368778,2
1,0,0.42244340000448666,2
0,0,0.4302210762124984,2
1,0,0.4298044896836325,2
0,0,0.44751220254149204,2
1,0,0.48556818618514425,2
1,0,0.4792718959438489,2
1,0,0.4640096750138119,2
0,0,0.4489489110966758,2
1,0,0.4475961810409229,2
1,0,0.4186030174984341,2
0,0,0.446562765989689,2
1,0,0.4147523042575504,2
0,0,0.4436016248717565,2
0,0,0.4036610784940289,2
0,0,0.445448329729297,2
1,0,0.43849578051222016,2
0,0,0.4512390773299678,2
1,0,0.4827140259864982,2
1,0,0.468932228625672,2
0,0,0.43318306335216117,2
0,0,0.4134620834432643,2
1,0,0.4324786946691866,2
0,0,0.42935608676052106,2
1,0,0.44463513579263647,2
0,0,0.418286088097471,2
0,0,0.44348709359553756,2
0,0,0.431590912495273,2
0,0,0.4557221131360078,2
0,0,0.46336423754550554,2
1,0,0.45438817244599206,2
0,0,0.43094414861527575,2
0,0,0.44414936009471356,2
1,0,0.4456630141479927,2
1,0,0.486107908379546,2
0,1,0.512209484489625,2
0,0,0.48394540708511063,2
0,0,0.4827723148279432,2
0,1,0.5026915615509809,2
1,1,0.5612213249643587,2
1,1,0.5104831206948076,2
0,1,0.5047926459133986,2
0,0,0.4678783152356366,2
0,1,0.5195659441643986,2
1,1,0.5171045655485215,2
0,1,0.5478049882148541,2
1,1,0.5186929413620015,2
1,0,0.47466164967180574,2
0,0,0.4849688805864312,2
0,0,0.47700138696115746,2
1,1,0.504974045396288,2
1,0,0.4876258843107474,2
0,0,0.4540680164080534,2
1,0,0.4467048492188066,2
0,0,0.45236279782175726,2
1,0,0.4575731654803596,2
1,0,0.4387396886805024,2
0,0,0.4255363003104429,2
1,0,0.4236746393768269,2
0,0,0.4239722750780177,2
1,0,0.42506194170428957,2
0,0,0.4220833356716034,2
0,0,0.4433781168986583,2
0,0,0.4105925187093613,2
0,0,0.4428226224101733,2
0,0,0.4522537257506583,2
1,1,0.5143164755750521,2
1,0,0.47907835041694063,2
1,0,0.4647986633929904,2
0,0,0.4485447178857973,2
1,0,0.4143629813859069,2
1,0,0.44731514202082295,2
0,0,0.3777594230737912,2
1,0,0.4061502697548412,2
1,0,0.4018986766173024,2
0,0,0.3962100284010578,2
0,0,0.4251278108285916,2
0,0,0.4247387827221377,2
1,0,0.4238582084429347,2
1,0,0.43790796304890994,2
1,0,0.40462215039974003,2
0,0,0.41819725349296233,2
0,0,0.4024100047857114,2
0,0,0.42406110369838396,2
1,0,0.43368184101676377,2
0,0,0.4525116034740943,2
0,1,0.5031872463375737,2
1,0,0.48904252749523003,2
0,0,0.4836335905913043,2
0,0,0.48134752769647315,2
1,0,0.4867193445700088,2
1,1,0.5222166926222078,2
0,1,0.5065098783351201,2
1,0,0.4761182796061846,2
0,0,0.46595358453420666,2
0,0,0.49520838035624526,2
0,1,0.5079355416659381,2
0,1,0.5113599708601112,2
0,1,0.5344190440769969,2
0,1,0.5331009555462175,2
0,1,0.6007619550703389,2
0,1,0.6062082829419968,2
1,1,0.6144880216461831,2
0,1,0.577049524639867,2
1,1,0.5892341655106018,2
0,1,0.5519785167028654,2
0,1,0.5680855774511144,2
1,1,0.5875509024698022,2
1,1,0.578859177993926,2
0,1,0.5646103149984649,2
1,1,0.5337671402823578,2
1,1,0.5913296022701021,2
1,1,0.5854312682482514,2
0,1,0.5786118116071964,2
0,1,0.5252727539814862,2
0,1,0.5696742072935737,2
0,1,0.5673897177813138,2
1,1,0.5912249916537337,2
1,1,0.5852037891935444,2
0,1,0.5779648103558178,2
0,1,0.5337554244018382,2
0,1,0.5901944282424959,2
1,1,0.5982572161090511,2
0,1,0.5578215913865061,2
0,1,0.5487041239555441,2
0,1,0.5681444838535408,2
1,1,0.5890249577568537,2
1,1,0.6071718149090579,2
0,1,0.5564603919863003,2
1,1,0.5483363032708389,2
1,1,0.5749302244132476,2
1,1,0.5880925293287081,2
0,1,0.5455230404602954,2
0,1,0.5260098195162505,2
1,1,0.5135445345002632,2
0,1,0.5223486448827974,2
1,1,0.5089101148893761,2
0,1,0.501094254472648,2
0,1,0.5281607797801819,2
1,1,0.6010019428362859,2
0,1,0.587668498455748,2
1,1,0.5656557316287142,2
0,1,0.5436916065802988,2
0,1,0.5386832437764211,2
0,1,0.5203271889187614,2
0,1,0.5662837632140713,2
1,1,0.5990738504932264,2
1,1,0.6015715424953065,2
0,1,0.5918211669530812,2
1,1,0.5616688873682096,2
1,1,0.5453699150677959,2
1,1,0.5513375804126702,2
0,0,0.4940221087795487,2
0,1,0.5009733625901639,2
1,1,0.5248627763597437,2
1,1,0.5226084819803686,2
1,0,0.49752234694728104,2
0,0,0.4805021849994317,2
1,0,0.4697806256324168,2
0,0,0.48176723026402085,2
1,1,0.5204240671629238,2
0,0,0.4763157387906726,2
0,1,0.5054937411372482,2
1,0,0.4909077673540474,2
0,1,0.5046905594390529,2
0,0,0.4920470177887035,2
0,1,0.5269540036414958,2
1,1,0.558763019470696,2
1,1,0.5809775232600322,2
0,1,0.581991997328694,2
0,1,0.5580238740451396,2
0,1,0.5644279716680062,2
1,1,0.5864222630627599,2
0,1,0.5763652544768441,2
1,1,0.5668179647275311,2
1,1,0.5244775977216325,2
0,1,0.542678251566464,2
0,1,0.5252489382599813,2
1,1,0.5671160911176034,2
0,1,0.5746828534497458,2
1,1,0.5687981025038851,2
0,1,0.5570574589577075,2
1,1,0.5438076117763914,2
0,1,0.5390316366520513,2
1,1,0.5673175430835505,2
1,1,0.5399452791622162,2
1,1,0.5650824392979148,2
1,1,0.5331733387106654,2
1,1,0.5116597065667183,2
0,1,0.5250663774130365,2
1,1,0.5271990736688527,2
1,1,0.5441482720973575,2
1,1,0.5464306612809603,2
0,1,0.5503778246145753,2
1,1,0.5241816900409088,2
1,1,0.5505919871105462,2
1,1,0.5358730739627626,2
0,1,0.5133166939918193,2
0,1,0.5147737479408131,2
1,1,0.5393801131872059,2
0,1,0.5011689675807216,2
0,1,0.5210035082809567,2
1,1,0.5518137766776866,2
0,1,0.5826785251665423,2
0,1,0.5750003586648598,2
1,1,0.588487196683636,2
0,1,0.5598291477700809,2
0,1,0.5739165052336369,2
1,1,0.5430854266606009,2
0,1,0.5649105682966729,2
0,1,0.5462323840073071,2
1,1,0.5193696841812888,2
1,1,0.5335139146168066,2
0,0,0.4854521840039914,2
1,0,0.4900507488955067,2
1,0,0.47916692300361974,2
0,0,0.4695342327648053,2
1,0,0.49370595725346506,2
0,0,0.4804407538990468,2
0,0,0.486112335319436,2
1,0,0.47651613990231445,2
0,0,0.4743452852640967,2
1,0,0.47068708032274,2
0,0,0.4569937437540257,2
0,0,0.4736500860841414,2
0,0,0.4986635226702168,2
1,1,0.5001548825609118,2
0,0,0.4970788444579488,2
0,0,0.4812421022003679,2
1,1,0.5024842367102651,2
0,0,0.44688210960831504,2
0,0,0.4932057663654683,2
0,0,0.48575172866717226,2
1,1,0.5188747146120866,2
1,0,0.48855996482257275,2
