timestamp,open,high,low,close,volume,trades
1765375200000000,92104.92000000,92164.25000000,91683.89000000,91978.02000000,0.32702000,159
1765382400000000,92061.32000000,92636.73000000,92017.51000000,92465.24000000,0.21153000,53
1765389600000000,92413.82000000,93167.32000000,91868.82000000,92941.98000000,0.04679000,151
1765396800000000,92779.84000000,94489.37000000,91958.24000000,92668.26000000,0.45856000,235
1765404000000000,92441.81000000,92668.26000000,92001.59000000,92001.59000000,0.07524000,55
1765411200000000,92093.63000000,92106.24000000,90813.61000000,90813.61000000,0.05100000,61
1765418400000000,90692.57000000,90692.57000000,89563.64000000,89866.04000000,0.01144000,61
1765425600000000,89869.47000000,90421.04000000,89763.02000000,90212.48000000,0.01422000,27
1765432800000000,90300.69000000,90653.34000000,90030.17000000,90301.73000000,0.12000000,24
1765440000000000,90284.04000000,90520.25000000,90021.12000000,90207.57000000,0.00751000,41
1765447200000000,90333.14000000,90422.64000000,90207.02000000,90290.57000000,0.03700000,32
1765454400000000,90216.59000000,90380.80000000,90030.17000000,90119.76000000,0.00227000,15
1765461600000000,90252.49000000,90551.71000000,89373.52000000,89983.68000000,0.42778000,177
1765468800000000,89828.25000000,90160.27000000,89382.47000000,90047.63000000,0.01393000,31
1765476000000000,90250.45000000,91426.25000000,90242.29000000,90807.81000000,0.16169000,81
1765483200000000,91207.89000000,93583.00000000,91076.27000000,92950.62000000,0.07307000,112
1765490400000000,93191.07000000,93191.07000000,92239.20000000,92530.57000000,0.01308000,50
1765497600000000,92486.79000000,92486.79000000,91599.96000000,92267.67000000,0.01232000,25
1765504800000000,92001.58000000,92672.41000000,92001.58000000,92261.48000000,0.06301000,29
1765512000000000,92401.01000000,92401.01000000,92143.02000000,92143.02000000,0.00170000,2
1765519200000000,92534.54000000,92668.26000000,92507.95000000,92507.95000000,0.00708000,6
1765526400000000,92249.71000000,92534.54000000,92229.50000000,92534.54000000,0.00159000,10
1765533600000000,92597.16000000,92597.16000000,92388.01000000,92397.69000000,0.10481000,34
1765540800000000,92378.88000000,92464.59000000,92142.14000000,92343.70000000,0.00690000,18
1765548000000000,92341.17000000,92668.26000000,90030.17000000,90030.17000000,0.05416000,70
1765555200000000,90030.17000000,90551.71000000,89640.99000000,90063.66000000,0.04602000,44
1765562400000000,90248.03000000,90585.66000000,90160.27000000,90322.29000000,0.01044000,19
1765569600000000,90208.82000000,90322.29000000,90063.66000000,90294.05000000,0.04598000,20
1765576800000000,90303.27000000,90414.65000000,90303.27000000,90335.84000000,0.01112000,7
1765584000000000,90421.04000000,90450.23000000,90290.57000000,90290.57000000,0.00349000,7
1765591200000000,90421.04000000,90421.04000000,90421.04000000,90421.04000000,0.00161000,3
1765598400000000,90443.57000000,90443.57000000,90443.57000000,90443.57000000,0.00043000,1
1765605600000000,90356.36000000,90357.20000000,90333.79000000,90333.79000000,0.00154000,4
1765612800000000,90394.91000000,90583.57000000,90394.91000000,90583.57000000,0.00971000,7
1765620000000000,90494.77000000,90587.09000000,90438.10000000,90438.10000000,0.03803000,10
1765627200000000,90424.74000000,90424.74000000,90290.57000000,90307.52000000,0.00197000,7
1765634400000000,90243.76000000,90243.76000000,90070.40000000,90097.53000000,0.01209000,16
1765641600000000,90248.46000000,90248.46000000,90050.00000000,90115.67000000,0.00472000,8
1765648800000000,90118.52000000,90534.75000000,90118.52000000,90243.14000000,0.03143000,13
1765656000000000,90223.06000000,90223.06000000,89932.08000000,90083.61000000,0.01368000,17
1765663200000000,90160.27000000,90250.15000000,90160.27000000,90250.15000000,0.00194000,5
1765670400000000,90275.93000000,90427.71000000,90275.93000000,90290.57000000,0.00589000,6
1765677600000000,90290.57000000,90290.57000000,90290.57000000,90290.57000000,0.00000000,0
1765684800000000,90290.57000000,90290.57000000,90131.31000000,90139.47000000,0.00332000,5
1765692000000000,90195.37000000,90195.37000000,90195.37000000,90195.37000000,0.00022000,2
1765699200000000,90250.81000000,90327.83000000,90210.74000000,90210.74000000,0.00364000,7
1765706400000000,90030.17000000,90030.17000000,88866.66000000,89327.92000000,0.11944000,35
1765713600000000,89327.92000000,89511.64000000,89248.93000000,89248.93000000,0.00295000,11
1765720800000000,89511.64000000,89539.80000000,88867.66000000,89074.24000000,0.16304000,46
1765728000000000,89124.70000000,89124.70000000,88598.38000000,88800.95000000,0.00543000,17
1765735200000000,88810.45000000,89015.00000000,88739.43000000,88739.43000000,0.07924000,17
1765742400000000,88715.51000000,88844.31000000,88437.75000000,88600.00000000,0.03565000,17
1765749600000000,88611.37000000,88611.37000000,87767.28000000,88200.76000000,0.04901000,42
1765756800000000,88375.66000000,89276.54000000,88168.83000000,89253.49000000,0.00715000,21
1765764000000000,89511.64000000,90030.17000000,89323.37000000,89323.37000000,0.01076000,16
1765771200000000,89336.14000000,89770.53000000,89336.14000000,89672.69000000,0.00072000,6
1765778400000000,89578.66000000,89900.26000000,89578.66000000,89770.53000000,0.00362000,7
1765785600000000,89761.68000000,89930.15000000,89761.68000000,89906.00000000,0.00516000,10
1765792800000000,89900.26000000,89900.26000000,89640.99000000,89640.99000000,0.00172000,7
1765800000000000,89644.00000000,89806.45000000,89382.47000000,89518.75000000,0.07578000,23
1765807200000000,89599.10000000,89770.53000000,86698.07000000,87333.16000000,1.45314000,231
1765814400000000,86966.02000000,87170.51000000,85716.64000000,85747.28000000,0.12992000,66
1765821600000000,85772.53000000,86548.16000000,85346.10000000,86285.76000000,0.21732000,101
1765828800000000,86000.00000000,86278.75000000,85657.55000000,86224.46000000,0.07016000,97
1765836000000000,86234.84000000,86490.22000000,85964.55000000,86480.75000000,0.02099000,26
1765843200000000,86423.65000000,86590.00000000,85697.74000000,85808.56000000,0.18035000,37
1765850400000000,85900.39000000,86225.86000000,85592.95000000,85875.97000000,0.00974000,39
1765857600000000,85718.58000000,86178.41000000,85322.71000000,86017.16000000,0.02793000,43
1765864800000000,86066.34000000,86526.06000000,85930.93000000,86071.14000000,0.01443000,30
1765872000000000,85967.88000000,86296.18000000,85967.88000000,86296.18000000,0.01417000,9
1765879200000000,86426.27000000,87127.15000000,86426.27000000,87127.15000000,0.03523000,19
1765886400000000,87153.78000000,87720.17000000,86462.54000000,86462.54000000,0.14173000,72
1765893600000000,86364.36000000,88105.18000000,86213.12000000,87973.88000000,0.02438000,51
1765900800000000,87958.92000000,87996.06000000,87190.04000000,87190.04000000,0.00565000,21
1765908000000000,87141.60000000,87846.93000000,87135.74000000,87794.37000000,0.00400000,19
1765915200000000,87597.24000000,87846.93000000,87467.19000000,87823.62000000,0.01509000,11
1765922400000000,87846.93000000,87846.93000000,87733.08000000,87846.93000000,0.00590000,6
1765929600000000,87563.83000000,87846.93000000,87467.19000000,87745.25000000,0.01577000,9
1765936800000000,87467.19000000,87593.59000000,87214.94000000,87214.94000000,0.01501000,12
1765944000000000,87214.94000000,87214.94000000,86237.89000000,86587.49000000,0.02018000,23
1765951200000000,86712.62000000,87108.23000000,86632.32000000,86963.41000000,0.01692000,16
1765958400000000,86587.49000000,86587.49000000,86337.77000000,86337.77000000,0.00023000,3
1765965600000000,86420.91000000,87036.75000000,86420.91000000,87028.60000000,0.00289000,15
1765972800000000,87151.18000000,87720.17000000,86896.69000000,87467.19000000,0.04719000,28
1765980000000000,87598.02000000,90311.10000000,87194.46000000,87214.94000000,0.04752000,137
1765987200000000,87089.08000000,87720.17000000,86213.19000000,86548.98000000,0.64242000,129
1765994400000000,86712.62000000,86712.62000000,85346.10000000,86088.78000000,0.00671000,30
1766001600000000,85964.55000000,86179.30000000,85706.13000000,85915.17000000,0.00921000,21
1766008800000000,85971.08000000,86337.77000000,85971.08000000,86000.00000000,0.01499000,16
1766016000000000,86150.53000000,86287.94000000,85964.55000000,86081.75000000,0.58402000,145
1766023200000000,86081.75000000,86796.16000000,86081.75000000,86356.18000000,0.02077000,17
1766030400000000,86837.92000000,86840.16000000,86524.13000000,86524.13000000,0.00760000,15
1766037600000000,86483.62000000,86801.71000000,86459.24000000,86769.88000000,0.01388000,9
1766044800000000,86837.92000000,87214.94000000,86750.90000000,87214.94000000,0.02077000,17
1766052000000000,87376.85000000,87590.88000000,87089.08000000,87590.88000000,0.06217000,28
1766059200000000,87214.94000000,89124.70000000,87214.88000000,88815.11000000,0.01962000,57
1766066400000000,88996.09000000,89259.46000000,87801.40000000,88550.87000000,0.77063000,296
1766073600000000,88355.82000000,88480.57000000,85543.31000000,86248.26000000,0.04143000,128
1766080800000000,86462.54000000,86737.98000000,84505.33000000,84565.22000000,0.79161000,339
1766088000000000,84609.83000000,85794.33000000,84609.83000000,85606.43000000,0.10557000,69
1766095200000000,85346.10000000,85614.39000000,85346.10000000,85461.37000000,0.01657000,14
1766102400000000,85471.40000000,85498.95000000,85114.12000000,85114.12000000,0.01577000,16
1766109600000000,85469.43000000,87467.19000000,85469.43000000,86712.62000000,0.04583000,40
1766116800000000,87010.14000000,87241.60000000,86684.89000000,87116.30000000,0.02137000,18
1766124000000000,87049.80000000,88307.67000000,86948.31000000,87846.93000000,0.67266000,78
1766131200000000,87973.88000000,88101.01000000,87846.93000000,87973.88000000,0.00287000,19
1766138400000000,88194.27000000,88228.33000000,87973.88000000,88184.25000000,0.00133000,10
1766145600000000,88099.53000000,88184.58000000,87916.22000000,87949.71000000,0.04816000,31
1766152800000000,88014.00000000,89349.16000000,87699.74000000,87720.17000000,0.88306000,255
1766160000000000,88101.01000000,88739.43000000,86948.31000000,87108.00000000,0.78550000,137
1766167200000000,86963.41000000,87848.65000000,86963.41000000,87848.65000000,0.41691000,101
1766174400000000,87754.62000000,88362.90000000,87747.39000000,88039.49000000,0.02053000,19
1766181600000000,87973.88000000,88393.83000000,87973.88000000,88211.88000000,0.06338000,28
1766188800000000,88116.23000000,88122.25000000,87963.65000000,88086.40000000,0.00152000,10
1766196000000000,88064.29000000,88327.40000000,88042.39000000,88277.83000000,0.02550000,14
1766203200000000,88147.63000000,88483.51000000,88147.63000000,88297.94000000,0.00111000,7
1766210400000000,88335.43000000,88400.17000000,88184.43000000,88184.43000000,0.00798000,11
1766217600000000,88284.43000000,88528.30000000,88136.28000000,88136.28000000,0.12980000,41
1766224800000000,88220.66000000,88279.43000000,87508.57000000,88231.41000000,0.88442000,80
1766232000000000,88238.75000000,88285.95000000,87781.48000000,88203.48000000,0.17721000,55
1766239200000000,88215.19000000,88215.19000000,87992.75000000,88018.40000000,0.23433000,51
1766246400000000,88121.53000000,88164.05000000,88081.67000000,88164.05000000,0.00284000,8
1766253600000000,88143.29000000,88329.23000000,88131.99000000,88208.43000000,0.01422000,24
1766260800000000,88187.28000000,88336.18000000,88169.98000000,88287.07000000,0.01032000,16
1766268000000000,88165.87000000,88392.70000000,88165.87000000,88392.70000000,0.00266000,7
1766275200000000,88347.93000000,88400.00000000,87995.69000000,88007.83000000,0.02108000,28
1766282400000000,88007.89000000,88089.31000000,87875.06000000,88026.78000000,0.39813000,65
1766289600000000,88068.27000000,88101.00000000,88050.99000000,88050.99000000,0.00085000,7
1766296800000000,88101.01000000,88136.21000000,88050.99000000,88109.78000000,0.00592000,6
1766304000000000,88353.40000000,89024.19000000,88353.40000000,88864.50000000,0.01783000,40
1766311200000000,88892.08000000,88892.08000000,88487.53000000,88592.06000000,0.14201000,44
1766318400000000,88739.43000000,88797.06000000,87671.91000000,87671.91000000,0.01999000,22
1766325600000000,87770.39000000,88168.83000000,87770.39000000,88168.83000000,0.01099000,16
1766332800000000,88349.75000000,88404.71000000,88324.70000000,88324.70000000,0.00145000,4
1766340000000000,88226.88000000,88483.51000000,87973.88000000,88483.51000000,0.00234000,11
1766347200000000,88457.47000000,88457.47000000,88228.33000000,88386.38000000,0.01846000,10
1766354400000000,88228.25000000,88791.95000000,88228.25000000,88465.74000000,0.00385000,10
1766361600000000,88739.43000000,89572.32000000,88552.32000000,88867.66000000,0.31719000,69
1766368800000000,88402.02000000,88739.43000000,87973.88000000,88699.86000000,0.04307000,34
1766376000000000,88800.46000000,88996.09000000,88800.46000000,88867.66000000,0.00235000,4
1766383200000000,88771.60000000,89156.14000000,88771.60000000,89093.27000000,0.02644000,10
1766390400000000,89278.93000000,89770.53000000,89232.11000000,89770.53000000,0.01571000,21
1766397600000000,89774.61000000,90030.17000000,89640.99000000,89987.64000000,0.01334000,10
1766404800000000,89955.23000000,90421.04000000,89882.43000000,89882.43000000,0.69009000,113
1766412000000000,89909.28000000,90334.26000000,89250.74000000,89781.43000000,0.01561000,42
1766419200000000,89900.26000000,90030.17000000,89253.49000000,89507.43000000,0.02328000,22
1766426400000000,89268.31000000,89421.85000000,87973.88000000,87973.88000000,0.07141000,22
1766433600000000,88101.01000000,88515.99000000,87973.88000000,88228.33000000,0.14591000,32
1766440800000000,88390.81000000,88761.22000000,88390.81000000,88540.87000000,0.05904000,16
1766448000000000,88512.49000000,88854.44000000,88483.51000000,88483.51000000,0.15379000,23
1766455200000000,88355.82000000,88641.98000000,87842.89000000,88101.01000000,0.01746000,15
1766462400000000,88234.02000000,88242.99000000,87593.59000000,87720.17000000,0.01247000,24
1766469600000000,87720.17000000,87720.17000000,87053.52000000,87593.59000000,0.04443000,32
1766476800000000,87577.26000000,87577.26000000,87437.48000000,87437.48000000,0.02753000,8
1766484000000000,87593.59000000,87727.97000000,87527.61000000,87727.97000000,0.00375000,5
1766491200000000,87846.93000000,87870.12000000,87467.19000000,87540.43000000,0.59331000,137
1766498400000000,87720.17000000,87761.61000000,86750.00000000,87379.90000000,0.05229000,37
1766505600000000,87393.74000000,88113.95000000,87214.94000000,87214.94000000,0.26838000,54
1766512800000000,87214.94000000,88101.01000000,87214.94000000,87704.82000000,0.00976000,21
1766520000000000,87720.17000000,88101.01000000,87623.39000000,87729.49000000,0.00161000,11
1766527200000000,87722.49000000,87722.49000000,87203.02000000,87203.02000000,0.00202000,12
1766534400000000,87593.59000000,87720.17000000,87467.19000000,87720.17000000,0.00092000,6
1766541600000000,87467.19000000,87467.19000000,86938.99000000,87202.27000000,0.00763000,15
1766548800000000,87348.70000000,87348.70000000,87067.80000000,87130.13000000,0.00109000,6
1766556000000000,86891.20000000,86891.32000000,86891.20000000,86891.32000000,0.00574000,2
1766563200000000,86891.32000000,87163.31000000,86779.21000000,86779.21000000,0.04190000,19
1766570400000000,86828.46000000,87235.30000000,86761.29000000,87225.95000000,0.00230000,10
1766577600000000,87097.69000000,87261.62000000,87033.95000000,87256.97000000,0.00786000,16
1766584800000000,87331.25000000,87387.21000000,86587.49000000,86957.90000000,0.01544000,23
1766592000000000,87139.79000000,87639.74000000,86927.94000000,87385.73000000,0.03999000,38
1766599200000000,87228.30000000,87396.30000000,87228.30000000,87396.30000000,0.00340000,4
1766606400000000,87593.59000000,87742.94000000,87587.36000000,87636.27000000,0.04566000,17
1766613600000000,87696.65000000,88018.19000000,87628.29000000,87691.10000000,0.01022000,17
1766620800000000,87607.00000000,87714.67000000,87500.93000000,87633.74000000,0.00777000,20
1766628000000000,87626.09000000,87627.85000000,87626.09000000,87627.85000000,0.00033000,2
1766635200000000,87782.95000000,87782.95000000,87737.04000000,87737.04000000,0.00117000,2
1766642400000000,87737.04000000,87782.45000000,87737.04000000,87782.45000000,0.00805000,4
1766649600000000,87770.63000000,87837.00000000,87353.86000000,87462.59000000,0.15564000,34
1766656800000000,87340.97000000,87495.00000000,86975.79000000,87495.00000000,0.13240000,26
1766664000000000,87532.66000000,87593.59000000,87387.55000000,87593.59000000,0.00214000,8
1766671200000000,87618.94000000,88537.89000000,87572.32000000,88326.79000000,0.04321000,28
1766678400000000,88402.65000000,88402.65000000,87993.65000000,88166.57000000,0.00401000,11
1766685600000000,88166.57000000,88215.35000000,88062.17000000,88098.87000000,0.00283000,5
1766692800000000,88057.50000000,88057.50000000,87637.42000000,87890.62000000,0.03560000,25
1766700000000000,87904.53000000,87904.53000000,86936.26000000,87204.13000000,0.00513000,32
1766707200000000,87067.42000000,87302.32000000,86963.41000000,87302.32000000,0.02283000,9
1766714400000000,87593.59000000,89253.49000000,87593.59000000,88729.64000000,0.06969000,43
1766721600000000,88611.37000000,88996.09000000,88611.37000000,88817.44000000,0.00334000,7
1766728800000000,88996.09000000,89382.47000000,88355.82000000,88355.82000000,0.02040000,33
1766736000000000,88611.37000000,88852.56000000,88483.51000000,88852.56000000,0.08552000,39
1766743200000000,88768.55000000,88818.42000000,88534.10000000,88534.10000000,0.01233000,30
1766750400000000,88515.13000000,88994.99000000,88515.13000000,88963.12000000,0.00983000,24
1766757600000000,88987.07000000,88994.99000000,86655.51000000,86998.26000000,0.12230000,230
1766764800000000,87190.12000000,87382.29000000,86810.62000000,87275.70000000,0.03611000,72
1766772000000000,87257.34000000,87494.98000000,87110.71000000,87412.71000000,0.00733000,29
1766779200000000,87487.61000000,87720.16000000,87398.65000000,87433.48000000,0.02323000,34
1766786400000000,87433.48000000,87516.58000000,87291.10000000,87323.10000000,0.00304000,17
1766793600000000,87340.53000000,87415.97000000,87242.71000000,87403.34000000,0.00256000,16
1766800800000000,87432.47000000,87432.47000000,87373.09000000,87373.09000000,0.00133000,4
1766808000000000,87471.63000000,87471.63000000,87393.91000000,87466.00000000,0.00720000,13
1766815200000000,87401.05000000,87627.54000000,87401.05000000,87537.29000000,0.00115000,5
1766822400000000,87532.88000000,87632.77000000,87526.06000000,87588.61000000,0.00383000,14
1766829600000000,87580.00000000,87585.89000000,87373.39000000,87486.25000000,0.00747000,14
1766836800000000,87452.72000000,87500.11000000,87305.01000000,87465.35000000,0.02026000,21
1766844000000000,87418.53000000,87582.97000000,87385.17000000,87537.60000000,0.02788000,32
1766851200000000,87512.33000000,87562.79000000,87439.26000000,87562.79000000,0.01700000,14
1766858400000000,87520.15000000,87551.44000000,87462.66000000,87523.98000000,0.01803000,16
1766865600000000,87593.59000000,87593.59000000,87593.59000000,87593.59000000,0.00007000,1
1766872800000000,87720.17000000,87846.93000000,87523.98000000,87846.93000000,0.00150000,9
1766880000000000,87747.80000000,87844.58000000,87720.17000000,87746.98000000,0.00156000,7
1766887200000000,87800.26000000,87830.94000000,87734.18000000,87734.18000000,0.00078000,3
1766894400000000,87650.83000000,87650.83000000,87650.83000000,87650.83000000,0.00172000,2
1766901600000000,87714.26000000,87715.15000000,87679.44000000,87679.44000000,0.00885000,4
1766908800000000,87761.67000000,87887.58000000,87761.67000000,87781.31000000,0.03252000,12
1766916000000000,87846.93000000,87873.25000000,87813.24000000,87813.24000000,0.00158000,6
1766923200000000,87795.10000000,87850.84000000,87741.81000000,87850.84000000,0.03051000,92
1766930400000000,87957.16000000,87957.16000000,87920.33000000,87920.33000000,0.00123000,2
1766937600000000,87848.43000000,87848.43000000,87737.86000000,87737.86000000,0.00721000,5
1766944800000000,87696.48000000,87696.48000000,87483.17000000,87555.39000000,0.01013000,16
1766952000000000,87467.19000000,87591.05000000,87467.19000000,87548.67000000,0.00057000,3
1766959200000000,87593.59000000,87897.76000000,87593.59000000,87648.61000000,0.00839000,12
1766966400000000,88101.01000000,88291.63000000,87958.30000000,88101.01000000,0.02943000,21
1766973600000000,88483.51000000,89990.00000000,88483.51000000,89990.00000000,0.55088000,131
1766980800000000,89990.00000000,90213.27000000,89880.80000000,89910.83000000,0.22855000,94
1766988000000000,89910.83000000,90026.32000000,89466.38000000,89549.83000000,0.06181000,37
1766995200000000,89520.51000000,89718.18000000,87722.60000000,87817.33000000,0.04450000,123
1767002400000000,88001.30000000,88152.30000000,87527.74000000,87549.13000000,0.03606000,66
1767009600000000,87500.00000000,87568.70000000,86716.15000000,87268.52000000,0.91325000,268
1767016800000000,87278.15000000,88264.78000000,87178.01000000,87676.04000000,0.09572000,161
1767024000000000,87578.73000000,87776.41000000,87320.28000000,87776.41000000,0.56040000,132
1767031200000000,87846.93000000,87924.89000000,87298.31000000,87307.27000000,0.02590000,57
1767038400000000,87299.07000000,87499.34000000,87040.43000000,87267.53000000,0.05113000,49
1767045600000000,87032.88000000,87314.91000000,87032.88000000,87185.69000000,0.01044000,24
1767052800000000,87223.95000000,87255.73000000,87058.54000000,87250.07000000,0.07259000,29
1767060000000000,87124.41000000,87349.85000000,86780.01000000,87277.58000000,1.20922000,86
1767067200000000,87273.87000000,87400.02000000,87088.02000000,87160.43000000,0.05015000,37
1767074400000000,87305.08000000,87443.86000000,87062.05000000,87331.65000000,0.24181000,31
1767081600000000,87467.19000000,88101.01000000,87467.19000000,87880.29000000,2.61981000,227
1767088800000000,87966.13000000,88127.73000000,87757.81000000,87821.73000000,0.05691000,58
1767096000000000,87846.93000000,88268.43000000,87846.93000000,87983.75000000,0.09818000,58
1767103200000000,88014.46000000,89041.28000000,87774.18000000,88933.70000000,0.10256000,198
1767110400000000,88929.36000000,89279.42000000,88073.35000000,88330.80000000,0.08696000,190
1767117600000000,88253.00000000,88377.74000000,87949.42000000,88154.31000000,0.07851000,98
1767124800000000,88155.73000000,88304.54000000,87846.44000000,88244.69000000,0.07522000,66
1767132000000000,88356.75000000,88525.95000000,88228.34000000,88483.16000000,0.03902000,33
1767139200000000,88355.82000000,88676.68000000,88174.17000000,88609.15000000,0.04342000,19
1767146400000000,88496.48000000,88679.90000000,88355.82000000,88396.13000000,0.00631000,17
1767153600000000,88434.42000000,88434.42000000,88189.03000000,88380.45000000,0.01193000,20
1767160800000000,88398.73000000,88483.51000000,88398.73000000,88483.51000000,0.00613000,8
